,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
2505,2008-08-18,-105.99999999999994,"{'long_future': 'JOU08', 'short_future': 'JOU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999787,False,False,0.5999999999999659,-479.99999999999966
2506,2008-08-19,-103.49999999999994,"{'long_future': 'JOU08', 'short_future': 'JOU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-2.2500000000000266,-467.49999999999966
2507,2008-08-20,-101.00000000000001,"{'long_future': 'JOU08', 'short_future': 'JOU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.499999999999645,False,False,-2.842170943040401e-14,-455.0
2508,2008-08-21,-100.75000000000003,"{'long_future': 'JOU08', 'short_future': 'JOU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-0.9000000000000028,-453.75000000000006
2509,2008-08-22,-93.99999999999999,"{'long_future': 'JOU08', 'short_future': 'JOU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",33.75000000000021,False,False,26.000000000001705,-419.99999999999983
2510,2008-08-25,-90.75000000000003,"{'long_future': 'JOU08', 'short_future': 'JOU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.249999999999787,False,False,-0.5185185185185279,-403.75000000000006
2511,2008-08-26,-90.00000000000007,"{'long_future': 'JOU08', 'short_future': 'JOU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-0.7692307692307794,-400.0000000000003
2512,2008-08-27,-93.49999999999994,"{'long_future': 'JOU08', 'short_future': 'JOU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.49999999999936,False,False,-5.666666666666761,-417.49999999999966
2513,2008-08-28,-110.24999999999991,"{'long_future': 'JOU08', 'short_future': 'JOU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-83.74999999999986,False,False,3.7857142857144526,-501.24999999999955
2514,2008-08-29,-106.49999999999999,"{'long_future': 'JOU08', 'short_future': 'JOU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.749999999999645,False,False,-1.2238805970149216,-482.4999999999999
2515,2008-09-01,-106.49999999999999,"{'long_future': 'JOU08', 'short_future': 'JOU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-482.4999999999999
2516,2008-09-02,-107.25000000000001,"{'long_future': 'JOU08', 'short_future': 'JOU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-inf,-486.25
2517,2008-09-03,4.208333333333272,"{'long_future': 'JOU08', 'short_future': 'JOU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 124.74166666666666}",557.2916666666664,True,False,-149.6111111111054,71.0416666666664
2518,2008-09-04,3.8750000000000284,"{'long_future': 'JOU08', 'short_future': 'JOU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 126.875}",-1.6666666666662167,True,False,-1.0029906542056066,69.37500000000018
2519,2008-09-05,4.104166666666487,"{'long_future': 'JOU08', 'short_future': 'JOU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 131.1208333333333}",1.1458333333322912,True,False,-1.6874999999995604,70.52083333333248
2520,2008-09-08,-16.966666666666697,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'previous_long_future': 'JOU08', 'previous_short_future': 'JOU09', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 121.12083333333332}",-105.35416666666592,True,False,-92.94545454553752,-34.83333333333344
2521,2008-09-09,-36.925000000000054,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'previous_long_future': 'JOU08', 'previous_short_future': 'JOU09', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 114.20833333333331}",-99.79166666666679,True,False,-0.0527981016412814,-134.62500000000023
2522,2008-09-10,-66.48333333333336,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'previous_long_future': 'JOU08', 'previous_short_future': 'JOU09', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 116.10833333333333}",-147.79166666666654,True,False,0.4810020876826693,-282.41666666666674
2523,2008-09-11,-91.20416666666671,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'previous_long_future': 'JOU08', 'previous_short_future': 'JOU09', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 116.59583333333332}",-123.60416666666673,True,False,-0.1636594305046507,-406.0208333333335
2524,2008-09-12,-113.75,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'previous_long_future': 'JOU08', 'previous_short_future': 'JOU09', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 116.21666666666668}",-112.72916666666646,True,False,-0.08798247092533507,-518.75
2525,2008-09-15,-113.75,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-518.75
2526,2008-09-16,-113.75,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-518.75
2527,2008-09-17,-112.99999999999997,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,inf,-514.9999999999999
2528,2008-09-18,-112.5,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-0.33333333333339654,-512.5
2529,2008-09-19,-111.25,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,1.500000000000142,-506.25
2530,2008-09-22,-96.00000000000001,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",76.24999999999993,False,False,11.199999999999989,-430.00000000000006
2531,2008-09-23,-92.00000000000003,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.99999999999993,False,False,-0.7377049180327876,-410.0000000000001
2532,2008-09-24,-94.50000000000003,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.6250000000000022,-422.5000000000001
2533,2008-09-25,-99.25000000000004,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.75000000000007,False,False,0.9000000000000057,-446.25000000000017
2534,2008-09-26,-98.50000000000001,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-1.1578947368421109,-442.5
2535,2008-09-29,-100.99999999999994,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.499999999999645,False,False,-4.333333333333112,-454.99999999999966
2536,2008-09-30,-105.0,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.000000000000284,False,False,0.6000000000000683,-474.99999999999994
2537,2008-10-01,-106.49999999999999,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-0.6250000000000089,-482.4999999999999
2538,2008-10-02,-106.99999999999996,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-0.6666666666666825,-484.9999999999998
2539,2008-10-03,-104.00000000000006,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999503,False,False,-7.000000000000142,-470.0000000000003
2540,2008-10-06,-102.99999999999997,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,-0.6666666666666272,-464.9999999999999
2541,2008-10-07,-98.75,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.249999999999858,False,False,3.249999999999609,-443.75
2542,2008-10-08,-101.50000000000006,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,-1.6470588235294294,-457.5000000000003
2543,2008-10-09,-107.00000000000003,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.499999999999858,False,False,0.9999999999999483,-485.0000000000001
2544,2008-10-10,-103.50000000000001,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.50000000000007,False,False,-1.6363636363636422,-467.50000000000006
2545,2008-10-13,-103.25000000000003,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-0.9285714285714329,-466.2500000000001
2546,2008-10-14,-102.5,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,2.000000000000284,-462.5
2547,2008-10-15,-109.49999999999996,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-34.99999999999979,False,False,-10.333333333332924,-497.4999999999998
2548,2008-10-16,-108.24999999999996,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.1785714285714297,-491.2499999999998
2549,2008-10-17,-106.25,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999787,False,False,0.5999999999999659,-481.25
2550,2008-10-20,-101.99999999999996,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.250000000000213,False,False,1.1250000000000666,-459.9999999999998
2551,2008-10-21,-97.25000000000001,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",23.749999999999716,False,False,0.11764705882350479,-436.25000000000006
2552,2008-10-22,-101.99999999999996,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.749999999999716,False,False,-2.0,-459.9999999999998
2553,2008-10-23,-103.50000000000001,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-0.6842105263157737,-467.50000000000006
2554,2008-10-24,-106.25,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,0.8333333333332544,-481.25
2555,2008-10-27,-105.50000000000004,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-1.2727272727272587,-477.5000000000002
2556,2008-10-28,-104.49999999999996,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,0.3333333333335229,-472.4999999999998
2557,2008-10-29,-107.00000000000003,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.500000000000355,False,False,-3.499999999999858,-485.0000000000001
2558,2008-10-30,-107.5,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-0.800000000000017,-487.5
2559,2008-10-31,-114.49999999999996,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-34.99999999999979,False,False,13.00000000000071,-522.4999999999998
2560,2008-11-03,-108.75,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",28.749999999999787,False,False,-1.8214285714285703,-493.75
2561,2008-11-04,6.458333333333215,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 101.19166666666665}",576.0416666666661,True,False,19.036231884058097,82.29166666666606
2562,2008-11-05,5.041666666666558,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 104.40833333333332}",-7.083333333333286,True,False,-1.0122965641952983,75.20833333333277
2563,2008-11-06,3.0416666666666003,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 104.40833333333332}",-9.999999999999787,True,False,0.4117647058823324,65.20833333333299
2564,2008-11-07,2.8750000000000853,"{'long_future': 'JOX08', 'short_future': 'JOX09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 106.17500000000001}",-0.8333333333325754,True,False,-0.9166666666667407,64.37500000000041
2565,2008-11-10,-20.616666666666674,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'previous_long_future': 'JOX08', 'previous_short_future': 'JOX09', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 104.63333333333333}",-117.4583333333338,True,False,139.95000000012874,-53.083333333333385
2566,2008-11-11,-44.01250000000003,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'previous_long_future': 'JOX08', 'previous_short_future': 'JOX09', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 102.87916666666665}",-116.97916666666679,True,False,-0.0040794608017056255,-170.06250000000017
2567,2008-11-12,-67.16666666666666,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'previous_long_future': 'JOX08', 'previous_short_future': 'JOX09', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 102.94166666666668}",-115.77083333333313,True,False,-0.010329474621552204,-285.8333333333333
2568,2008-11-13,-89.42916666666666,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'previous_long_future': 'JOX08', 'previous_short_future': 'JOX09', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 103.32083333333334}",-111.31250000000001,True,False,-0.03850998740327338,-397.1458333333333
2569,2008-11-14,-113.75,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'previous_long_future': 'JOX08', 'previous_short_future': 'JOX09', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 102.79166666666667}",-121.6041666666667,True,False,0.09245742092457432,-518.75
2570,2008-11-17,-113.50000000000001,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-1.010279253040945,-517.5000000000001
2571,2008-11-18,-119.75000000000001,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-26.00000000000142,-548.7500000000001
2572,2008-11-19,-120.24999999999999,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-0.9200000000000046,-551.25
2573,2008-11-20,-117.99999999999997,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000071,False,False,-5.500000000000284,-539.9999999999999
2574,2008-11-21,-118.25000000000003,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-1.1111111111111356,-541.2500000000002
2575,2008-11-24,-120.24999999999999,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999787,False,False,6.9999999999980105,-551.25
2576,2008-11-25,-121.75000000000004,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-0.2499999999999556,-558.7500000000002
2577,2008-11-26,-119.24999999999997,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.500000000000355,False,False,-2.666666666666651,-546.2499999999999
2578,2008-11-27,-119.24999999999997,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-546.2499999999999
2579,2008-11-28,-123.25000000000003,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.000000000000284,False,False,-inf,-566.2500000000002
2580,2008-12-01,-126.74999999999997,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,-0.12500000000002665,-583.75
2581,2008-12-02,-121.49999999999999,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.24999999999993,False,False,-2.5000000000000204,-557.5000000000001
2582,2008-12-03,-120.25000000000006,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.249999999999645,False,False,-0.7619047619047747,-551.2500000000005
2583,2008-12-04,-115.75000000000003,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.500000000000142,False,False,2.6000000000002275,-528.7500000000003
2584,2008-12-05,-109.25000000000004,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.49999999999993,False,False,0.4444444444444322,-496.2500000000004
2585,2008-12-08,-111.00000000000001,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,-1.2692307692307654,-505.0000000000002
2586,2008-12-09,-100.25000000000006,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",53.74999999999979,False,False,-7.142857142857218,-451.25000000000045
2587,2008-12-10,-97.5,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.750000000000284,False,False,-0.7441860465116217,-437.50000000000017
2588,2008-12-11,-90.50000000000004,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",34.99999999999979,False,False,1.5454545454544775,-402.5000000000004
2589,2008-12-12,-92.5,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999787,False,False,-1.2857142857142814,-412.50000000000017
2590,2008-12-15,-103.75,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,4.62500000000012,-468.75000000000017
2591,2008-12-16,-105.50000000000004,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000213,False,False,-0.8444444444444407,-477.5000000000004
2592,2008-12-17,-109.75000000000001,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.249999999999858,False,False,1.4285714285713533,-498.7500000000002
2593,2008-12-18,-99.24999999999997,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",52.50000000000021,False,False,-3.4705882352941444,-446.25
2594,2008-12-19,-95.99999999999994,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.250000000000142,False,False,-0.690476190476189,-429.9999999999999
2595,2008-12-22,-102.25000000000001,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.250000000000355,False,False,-2.923076923076928,-461.2500000000002
2596,2008-12-23,-99.50000000000003,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.749999999999929,False,False,-1.4399999999999928,-447.5000000000003
2597,2008-12-24,-102.5,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999858,False,False,-2.0909090909090864,-462.5000000000001
2598,2008-12-25,-102.5,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-462.5000000000001
2599,2008-12-26,-105.24999999999999,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,-inf,-476.25000000000006
2600,2008-12-29,-101.25,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.99999999999993,False,False,-2.454545454545457,-456.2500000000001
2601,2008-12-30,-105.74999999999996,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.499999999999787,False,False,-2.1249999999999933,-478.7499999999999
2602,2008-12-31,-95.75000000000003,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",49.999999999999645,False,False,-3.2222222222222276,-428.7500000000002
2603,2009-01-01,-95.75000000000003,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-428.7500000000002
2604,2009-01-02,-94.25000000000004,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,inf,-421.2500000000003
2605,2009-01-05,-0.6875000000000142,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 92.96249999999999}",467.8125000000001,True,False,61.375000000000604,46.56249999999983
2606,2009-01-06,-1.187500000000128,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 95.16249999999998}",-2.5000000000005684,True,False,-1.0053440213760867,44.06249999999926
2607,2009-01-07,0.2708333333332291,"{'long_future': 'JOF09', 'short_future': 'JOF10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 95.85416666666664}",7.291666666666785,True,False,-3.916666666666051,51.354166666666046
2608,2009-01-08,-22.13333333333327,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'previous_long_future': 'JOF09', 'previous_short_future': 'JOF10', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 95.67916666666667}",-112.02083333333249,True,False,-16.362857142856775,-60.666666666666444
2609,2009-01-09,-44.16250000000004,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'previous_long_future': 'JOF09', 'previous_short_future': 'JOF10', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 95.57916666666665}",-110.14583333333384,True,False,-0.016737957969115813,-170.81250000000028
2610,2009-01-12,-64.54166666666661,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'previous_long_future': 'JOF09', 'previous_short_future': 'JOF10', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 92.67916666666667}",-101.89583333333289,True,False,-0.07490069982977943,-272.70833333333314
2611,2009-01-13,-84.0,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'previous_long_future': 'JOF09', 'previous_short_future': 'JOF10', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 93.55}",-97.29166666666693,True,False,-0.045185033735425706,-370.00000000000006
2612,2009-01-14,-106.75000000000004,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'previous_long_future': 'JOF09', 'previous_short_future': 'JOF10', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 92.50416666666668}",-113.75000000000021,True,False,0.16916488222697978,-483.7500000000003
2613,2009-01-15,-106.99999999999996,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999995737,False,False,-0.9890109890109928,-484.9999999999999
2614,2009-01-16,-106.25,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-4.000000000000853,-481.2500000000001
2615,2009-01-19,-106.25,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-481.2500000000001
2616,2009-01-20,-106.00000000000001,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,inf,-480.00000000000017
2617,2009-01-21,-101.50000000000006,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.499999999999787,False,False,17.000000000000853,-457.5000000000004
2618,2009-01-22,-99.50000000000003,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,-0.555555555555545,-447.5000000000002
2619,2009-01-23,-99.49999999999996,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-0.9999999999999645,-447.4999999999999
2620,2009-01-26,-101.49999999999999,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,-28147497671067.0,-457.5
2621,2009-01-27,-101.00000000000001,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.2499999999999822,-455.0000000000001
2622,2009-01-28,-103.75,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,-6.500000000000284,-468.75000000000006
2623,2009-01-29,-103.75,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-468.75000000000006
2624,2009-01-30,-104.50000000000003,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-inf,-472.5000000000002
2625,2009-02-02,-101.25,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.250000000000142,False,False,-5.333333333333207,-456.2500000000001
2626,2009-02-03,-95.75000000000003,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.499999999999858,False,False,0.6923076923076688,-428.7500000000002
2627,2009-02-04,-95.0,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-0.8636363636363578,-425.0000000000001
2628,2009-02-05,-90.0,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,5.666666666666414,-400.0000000000001
