,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
3227,2011-05-11,-2.718,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'previous_long_future': 'NGM11', 'previous_short_future': 'NGM12', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-0.6350000000000033,False,False,False,-2.0854700854700914,-11.790000000000026
3228,2011-05-12,-2.7560000000000002,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'previous_long_future': 'NGM11', 'previous_short_future': 'NGM12', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-0.19000000000000128,False,False,False,-0.7007874015748027,-11.980000000000027
3229,2011-05-13,-2.58,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'previous_long_future': 'NGM11', 'previous_short_future': 'NGM12', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",0.8800000000000008,False,False,False,-5.631578947368394,-11.100000000000026
3230,2011-05-16,-2.490000000000001,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.44999999999999485,False,False,False,-0.48863636363637,-10.65000000000003
3231,2011-05-17,-2.779999999999996,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4499999999999735,False,False,False,-4.2222222222222,-12.100000000000005
3232,2011-05-18,-2.8200000000000003,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.20000000000002238,False,False,False,-0.8620689655172235,-12.300000000000027
3233,2011-05-19,-2.9100000000000037,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.45000000000001705,False,False,False,1.2499999999998335,-12.750000000000044
3234,2011-05-20,-2.639999999999998,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.350000000000029,False,False,False,-3.9999999999999507,-11.400000000000016
3235,2011-05-23,-2.570000000000001,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.34999999999998366,False,False,False,-0.7407407407407585,-11.050000000000033
3236,2011-05-24,-2.46,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.550000000000006,False,False,False,0.571428571428662,-10.500000000000027
3237,2011-05-25,-2.429999999999999,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.15000000000000568,False,False,False,-0.72727272727272,-10.350000000000021
3238,2011-05-26,-2.4449999999999994,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07500000000000284,False,False,False,-1.5,-10.425000000000024
3239,2011-05-27,-2.160000000000002,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4249999999999874,False,False,False,-19.999999999999112,-9.000000000000036
3240,2011-05-30,-2.160000000000002,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-9.000000000000036
3241,2011-05-31,-1.7999999999999972,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.8000000000000238,False,False,False,inf,-7.200000000000012
3242,2011-06-01,-1.8400000000000016,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.20000000000002238,False,False,False,-1.111111111111122,-7.400000000000034
3243,2011-06-02,-1.355000000000004,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4249999999999883,False,False,False,-13.124999999998584,-4.975000000000046
3244,2011-06-03,-1.4950000000000019,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6999999999999895,False,False,False,-1.2886597938144302,-5.675000000000035
3245,2011-06-06,-1.2849999999999984,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.0500000000000176,False,False,False,-2.5000000000000475,-4.625000000000018
3246,2011-06-07,-1.33,"{'long_future': 'NGN11', 'short_future': 'NGN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.22500000000000853,False,False,False,-1.2142857142857189,-4.850000000000026
3247,2011-06-08,-1.274,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'previous_long_future': 'NGN11', 'previous_short_future': 'NGN12', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",0.28000000000000025,False,False,False,-2.2444444444443983,-4.570000000000026
3248,2011-06-09,-1.442000000000001,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'previous_long_future': 'NGN11', 'previous_short_future': 'NGN12', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-0.8400000000000052,False,False,False,-4.000000000000016,-5.410000000000031
3249,2011-06-10,-1.3720000000000017,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'previous_long_future': 'NGN11', 'previous_short_future': 'NGN12', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",0.349999999999997,False,False,False,-1.4166666666666605,-5.060000000000034
3250,2011-06-13,-1.5459999999999994,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'previous_long_future': 'NGN11', 'previous_short_future': 'NGN12', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-0.8699999999999886,False,False,False,-3.4857142857142747,-5.930000000000023
3251,2011-06-14,-1.6699999999999982,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'previous_long_future': 'NGN11', 'previous_short_future': 'NGN12', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-0.6199999999999939,False,False,False,-0.2873563218390781,-6.550000000000017
3252,2011-06-15,-1.705000000000001,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.17500000000001403,False,False,False,-0.7177419354838456,-6.725000000000031
3253,2011-06-16,-2.004999999999999,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4999999999999902,False,False,False,7.571428571427829,-8.225000000000021
3254,2011-06-17,-2.0799999999999974,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.374999999999992,False,False,False,-0.7500000000000037,-8.600000000000012
3255,2011-06-20,-2.1299999999999963,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999999467,False,False,False,-0.33333333333333337,-8.850000000000007
3256,2011-06-21,-2.0299999999999985,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.49999999999998934,False,False,False,-3.0,-8.350000000000017
3257,2011-06-22,-2.0900000000000007,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.30000000000001137,False,False,False,-1.6000000000000356,-8.650000000000029
3258,2011-06-23,-2.230000000000003,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7000000000000117,False,False,False,1.3333333333332842,-9.35000000000004
3259,2011-06-24,-2.210000000000001,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.10000000000001119,False,False,False,-1.1428571428571566,-9.250000000000028
3260,2011-06-27,-2.0999999999999996,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.550000000000006,False,False,False,4.499999999999445,-8.700000000000022
3261,2011-06-28,-2.035,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.3249999999999975,False,False,False,-0.40909090909092005,-8.375000000000025
3262,2011-06-29,-2.035,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-8.375000000000025
3263,2011-06-30,-2.150000000000003,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5750000000000144,False,False,False,-inf,-8.950000000000038
3264,2011-07-01,-2.3150000000000004,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.8249999999999869,False,False,False,0.4347826086955935,-9.775000000000025
3265,2011-07-04,-2.3150000000000004,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-9.775000000000025
3266,2011-07-05,-2.2299999999999986,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4250000000000087,False,False,False,inf,-9.350000000000016
3267,2011-07-06,-2.4700000000000033,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2000000000000233,False,False,False,-3.823529411764703,-10.55000000000004
3268,2011-07-07,-2.6149999999999984,"{'long_future': 'NGQ11', 'short_future': 'NGQ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7249999999999757,False,False,False,-0.39583333333336534,-11.275000000000016
3269,2011-07-08,-2.5759999999999996,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'previous_long_future': 'NGQ11', 'previous_short_future': 'NGQ12', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",0.19499999999999407,False,False,False,-1.26896551724138,-11.080000000000023
3270,2011-07-11,-2.4669999999999987,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'previous_long_future': 'NGQ11', 'previous_short_future': 'NGQ12', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",0.5450000000000044,False,False,False,1.7948717948719022,-10.535000000000018
3271,2011-07-12,-2.344999999999999,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'previous_long_future': 'NGQ11', 'previous_short_future': 'NGQ12', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",0.6099999999999994,False,False,False,0.11926605504586152,-9.925000000000018
3272,2011-07-13,-2.2450000000000028,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'previous_long_future': 'NGQ11', 'previous_short_future': 'NGQ12', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",0.49999999999998046,False,False,False,-0.1803278688524903,-9.425000000000038
3273,2011-07-14,-2.2350000000000003,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'previous_long_future': 'NGQ11', 'previous_short_future': 'NGQ12', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",0.05000000000001226,False,False,False,-0.8999999999999716,-9.375000000000025
3274,2011-07-15,-1.8600000000000039,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.8749999999999822,False,False,False,36.49999999999045,-7.500000000000043
3275,2011-07-18,-1.8949999999999978,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.17499999999996962,False,False,False,-1.093333333333318,-7.675000000000012
3276,2011-07-19,-1.8549999999999978,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.20000000000000018,False,False,False,-2.142857142857342,-7.475000000000012
3277,2011-07-20,-1.835,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.09999999999998899,False,False,False,-0.5000000000000555,-7.375000000000023
3278,2011-07-21,-2.044999999999999,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0499999999999954,False,False,False,-11.50000000000111,-8.425000000000018
3279,2011-07-22,-2.0250000000000012,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.09999999999998899,False,False,False,-1.0952380952380851,-8.32500000000003
3280,2011-07-25,-1.9499999999999984,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.3750000000000142,False,False,False,2.750000000000555,-7.950000000000015
3281,2011-07-26,-1.9799999999999995,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.15000000000000568,False,False,False,-1.4,-8.100000000000021
3282,2011-07-27,-1.9900000000000029,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.0500000000000167,False,False,False,-0.6666666666665679,-8.150000000000038
3283,2011-07-28,-2.120000000000002,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.649999999999995,False,False,False,11.999999999995559,-8.800000000000033
3284,2011-07-29,-2.290000000000001,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.8499999999999952,False,False,False,0.3076923076923104,-9.650000000000027
3285,2011-08-01,-2.280000000000002,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.04999999999999449,False,False,False,-1.0588235294117585,-9.600000000000033
3286,2011-08-02,-2.344999999999997,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.3249999999999753,False,False,False,-7.500000000000222,-9.925000000000008
3287,2011-08-03,-2.440000000000002,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.4750000000000254,False,False,False,0.46153846153865064,-10.400000000000034
3288,2011-08-04,-2.6500000000000012,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0499999999999954,False,False,False,1.2105263157893456,-11.45000000000003
3289,2011-08-05,-2.8200000000000003,"{'long_future': 'NGU11', 'short_future': 'NGU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.8499999999999952,False,False,False,-0.19047619047619146,-12.300000000000026
3290,2011-08-08,-2.851,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'previous_long_future': 'NGU11', 'previous_short_future': 'NGU12', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-0.15499999999999847,False,False,False,-0.8176470588235302,-12.455000000000023
3291,2011-08-09,-2.7420000000000013,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'previous_long_future': 'NGU11', 'previous_short_future': 'NGU12', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",0.5449999999999933,False,False,False,-4.516129032258055,-11.91000000000003
3292,2011-08-10,-2.706999999999999,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'previous_long_future': 'NGU11', 'previous_short_future': 'NGU12', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",0.1750000000000118,False,False,False,-0.6788990825687817,-11.735000000000019
3293,2011-08-11,-2.565000000000003,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'previous_long_future': 'NGU11', 'previous_short_future': 'NGU12', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",0.7099999999999795,False,False,False,3.057142857142466,-11.02500000000004
3294,2011-08-12,-2.6700000000000035,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'previous_long_future': 'NGU11', 'previous_short_future': 'NGU12', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-0.5250000000000021,False,False,False,-1.7394366197183342,-11.550000000000042
3295,2011-08-15,-2.7700000000000014,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.49999999999998934,False,False,False,-0.047619047619071764,-12.050000000000031
3296,2011-08-16,-3.005,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.1749999999999927,False,False,False,1.3500000000000356,-13.225000000000023
3297,2011-08-17,-2.9299999999999993,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.3750000000000031,False,False,False,-1.3191489361702173,-12.85000000000002
3298,2011-08-18,-2.9749999999999988,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.22499999999999742,False,False,False,-1.599999999999988,-13.075000000000017
3299,2011-08-19,-2.8600000000000003,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5749999999999922,False,False,False,-3.55555555555555,-12.500000000000025
3300,2011-08-22,-2.819999999999998,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.20000000000001128,False,False,False,-0.6521739130434538,-12.300000000000013
3301,2011-08-23,-2.509999999999999,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5499999999999958,False,False,False,6.749999999999542,-10.750000000000018
3302,2011-08-24,-2.595000000000003,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.4250000000000198,False,False,False,-1.2741935483871103,-11.175000000000038
3303,2011-08-25,-2.689999999999999,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.474999999999981,False,False,False,0.11764705882343263,-11.65000000000002
3304,2011-08-26,-2.8500000000000014,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.8000000000000118,False,False,False,0.6842105263158818,-12.450000000000031
3305,2011-08-29,-2.915000000000001,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.3249999999999975,False,False,False,-0.5937500000000091,-12.775000000000029
3306,2011-08-30,-2.795000000000001,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6000000000000005,False,False,False,-2.846153846153862,-12.17500000000003
3307,2011-08-31,-2.749999999999999,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.22500000000000853,False,False,False,-0.6249999999999861,-11.95000000000002
3308,2011-09-01,-2.8100000000000014,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.30000000000001137,False,False,False,-2.333333333333333,-12.250000000000032
3309,2011-09-02,-2.9749999999999988,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.8249999999999869,False,False,False,1.7499999999998521,-13.075000000000019
3310,2011-09-05,-2.9749999999999988,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-13.075000000000019
3311,2011-09-06,-2.9200000000000004,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.2749999999999919,False,False,False,inf,-12.800000000000027
3312,2011-09-07,-2.8300000000000014,"{'long_future': 'NGV11', 'short_future': 'NGV12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.44999999999999485,False,False,False,0.6363636363636658,-12.350000000000033
3313,2011-09-08,-2.753,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'previous_long_future': 'NGV11', 'previous_short_future': 'NGV12', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",0.38500000000000645,False,False,False,-0.14444444444442028,-11.965000000000027
3314,2011-09-09,-2.8630000000000013,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'previous_long_future': 'NGV11', 'previous_short_future': 'NGV12', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-0.550000000000006,False,False,False,-2.4285714285714204,-12.515000000000033
3315,2011-09-12,-3.037000000000001,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'previous_long_future': 'NGV11', 'previous_short_future': 'NGV12', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-0.8699999999999974,False,False,False,0.5818181818181598,-13.38500000000003
3316,2011-09-13,-2.978999999999998,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'previous_long_future': 'NGV11', 'previous_short_future': 'NGV12', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",0.2900000000000147,False,False,False,-1.3333333333333512,-13.095000000000015
3317,2011-09-14,-2.9300000000000015,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'previous_long_future': 'NGV11', 'previous_short_future': 'NGV12', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",0.2449999999999819,False,False,False,-0.15517241379320867,-12.850000000000033
3318,2011-09-15,-3.2299999999999995,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4999999999999902,False,False,False,-7.122448979592249,-14.350000000000023
3319,2011-09-16,-3.4099999999999997,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9000000000000008,False,False,False,-0.3999999999999956,-15.250000000000023
3320,2011-09-19,-3.4250000000000003,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07500000000000284,False,False,False,-0.9166666666666636,-15.325000000000026
3321,2011-09-20,-3.55,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6249999999999978,False,False,False,7.3333333333329875,-15.950000000000024
3322,2011-09-21,-3.779999999999999,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.1499999999999955,False,False,False,0.8399999999999992,-17.10000000000002
3323,2011-09-22,-3.620000000000001,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7999999999999896,False,False,False,-1.6956521739130372,-16.30000000000003
3324,2011-09-23,-3.570000000000002,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999999467,False,False,False,-0.6875000000000027,-16.050000000000033
3325,2011-09-26,-3.5149999999999992,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.2750000000000141,False,False,False,0.10000000000008002,-15.775000000000018
3326,2011-09-27,-3.4050000000000002,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5499999999999949,False,False,False,0.999999999999879,-15.225000000000023
3327,2011-09-28,-3.520000000000001,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5750000000000033,False,False,False,-2.045454545454561,-15.800000000000026
3328,2011-09-29,-3.6250000000000027,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5250000000000088,False,False,False,-0.08695652173912038,-16.325000000000035
3329,2011-09-30,-3.859999999999999,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.1749999999999816,False,False,False,1.2380952380951658,-17.500000000000018
3330,2011-10-03,-3.929999999999998,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.34999999999999476,False,False,False,-0.7021276595744679,-17.850000000000012
3331,2011-10-04,-3.915000000000002,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.07499999999998064,False,False,False,-1.2142857142856622,-17.77500000000003
3332,2011-10-05,-4.000000000000002,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.4249999999999998,False,False,False,-6.666666666668127,-18.20000000000003
3333,2011-10-06,-3.9400000000000013,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.3000000000000025,False,False,False,-1.7058823529411826,-17.900000000000027
3334,2011-10-07,-4.115000000000002,"{'long_future': 'NGX11', 'short_future': 'NGX12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.8750000000000036,False,False,False,-3.9166666666666545,-18.77500000000003
3335,2011-10-10,-3.811999999999999,"{'long_future': 'NGZ11', 'short_future': 'NGZ12', 'previous_long_future': 'NGX11', 'previous_short_future': 'NGX12', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",1.5150000000000152,False,False,False,-2.731428571428582,-17.260000000000016
3336,2011-10-11,-3.5469999999999984,"{'long_future': 'NGZ11', 'short_future': 'NGZ12', 'previous_long_future': 'NGX11', 'previous_short_future': 'NGX12', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",1.3250000000000028,False,False,False,-0.12541254125413237,-15.935000000000013
3337,2011-10-12,-3.8280000000000003,"{'long_future': 'NGZ11', 'short_future': 'NGZ12', 'previous_long_future': 'NGX11', 'previous_short_future': 'NGX12', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-1.4050000000000096,False,False,False,-2.060377358490571,-17.34000000000002
3338,2011-10-13,-3.7080000000000006,"{'long_future': 'NGZ11', 'short_future': 'NGZ12', 'previous_long_future': 'NGX11', 'previous_short_future': 'NGX12', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",0.5999999999999983,False,False,False,-1.4270462633451917,-16.740000000000023
3339,2011-10-14,-3.424999999999998,"{'long_future': 'NGZ11', 'short_future': 'NGZ12', 'previous_long_future': 'NGX11', 'previous_short_future': 'NGX12', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",1.415000000000013,False,False,False,1.3583333333333614,-15.32500000000001
3340,2011-10-17,-3.520000000000001,"{'long_future': 'NGZ11', 'short_future': 'NGZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.4750000000000143,False,False,False,-1.3356890459364028,-15.800000000000024
