,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
2677,2013-09-04,-7.312499999999886,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 699.7125}",-4.999999999998295,True,False,-0.7269624573380042,25.93750000000057
2678,2013-09-05,-7.5,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 688.7}",-0.9375000000005684,True,False,-0.8124999999998224,25.0
2679,2013-09-06,-7.125000000000341,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 698.2750000000001}",1.8749999999982947,True,False,-2.9999999999969686,26.874999999998295
2680,2013-09-09,-7.124999999999773,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 684.425}",2.8421709430404007e-12,True,False,-0.9999999999984842,26.875000000001137
2681,2013-09-10,-7.124999999999773,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 694.0749999999999}",0.0,True,False,-1.0,26.875000000001137
2682,2013-09-11,-7.250000000000227,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 692.6500000000001}",-0.6250000000022737,True,False,-inf,26.249999999998863
2683,2013-09-12,-7.437500000000341,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 694.2875}",-0.9375000000005684,True,False,0.4999999999954525,25.312499999998295
2684,2013-09-13,-7.437500000000341,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 700.5875000000001}",0.0,True,False,-1.0,25.312499999998295
2685,2013-09-16,-7.437500000000341,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 707.5375}",0.0,True,False,,25.312499999998295
2686,2013-09-17,-7.437499999999773,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 708.4375}",2.8421709430404007e-12,True,False,inf,25.312500000001137
2687,2013-09-18,-7.437500000000341,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 704.5875000000001}",-2.8421709430404007e-12,True,False,-2.0,25.312499999998295
2688,2013-09-19,-6.812499999999773,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 739.5625}",3.125000000002842,True,False,-1099511627778.0,28.437500000001137
2689,2013-09-20,-6.999999999999886,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 723.35}",-0.9375000000005684,True,False,-1.299999999999909,27.50000000000057
2690,2013-09-23,-7.249999999999659,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 719.4}",-1.2499999999988631,True,False,0.3333333333313122,26.250000000001705
2691,2013-09-24,-7.250000000000227,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 721.45}",-2.8421709430404007e-12,True,False,-0.9999999999977263,26.249999999998863
2692,2013-09-25,-7.249999999999659,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 727.15}",2.8421709430404007e-12,True,False,-2.0,26.250000000001705
2693,2013-09-26,-7.062499999999545,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 724.8625}",0.9375000000005684,True,False,329853488332.0,27.187500000002274
2694,2013-09-27,-11.500000000000341,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.18750000000398,False,False,-24.66666666665656,4.999999999998295
2695,2013-09-30,-11.999999999999886,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999977263,False,False,-0.8873239436620945,2.5000000000005684
2696,2013-10-01,-12.250000000000227,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000017053,False,False,-0.49999999999886313,1.2499999999988631
2697,2013-10-02,-12.999999999999545,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999965894,False,False,1.9999999999931788,-2.4999999999977263
2698,2013-10-03,-13.499999999999659,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-0.3333333333325754,-4.999999999998295
2699,2013-10-04,-13.999999999999773,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,0.0,-7.499999999998863
2700,2013-10-07,-13.999999999999773,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-7.499999999998863
2701,2013-10-08,-14.250000000000114,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000017053,False,False,-inf,-8.750000000000568
2702,2013-10-09,-14.250000000000114,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-8.750000000000568
2703,2013-10-10,-14.750000000000227,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,-11.250000000001137
2704,2013-10-11,-14.750000000000227,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-11.250000000001137
2705,2013-10-14,-15.0,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999988631,False,False,-inf,-12.5
2706,2013-10-15,-15.0,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-12.5
2707,2013-10-16,-15.750000000000455,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7500000000022737,False,False,-inf,-16.250000000002274
2708,2013-10-17,-14.000000000000341,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000568,False,False,-3.33333333333207,-7.500000000001705
2709,2013-10-18,-14.000000000000341,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-7.500000000001705
2710,2013-10-21,-12.749999999999773,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.250000000002842,False,False,inf,-1.2499999999988631
2711,2013-10-22,-12.750000000000341,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.8421709430404007e-12,False,False,-1.0000000000004547,-1.2500000000017053
2712,2013-10-23,-15.749999999999886,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999997726,False,False,5277655813323.0,-16.24999999999943
2713,2013-10-24,-16.000000000000227,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000017053,False,False,-0.9166666666665404,-17.500000000001137
2714,2013-10-25,-16.000000000000227,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-17.500000000001137
2715,2013-10-28,-15.999999999999659,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.8421709430404007e-12,False,False,inf,-17.499999999998295
2716,2013-10-29,-16.25,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000017053,False,False,-439804651112.0,-18.75
2717,2013-10-30,-16.25,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-18.75
2718,2013-10-31,-16.000000000000227,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999988631,False,False,inf,-17.500000000001137
2719,2013-11-01,-16.000000000000227,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-17.500000000001137
2720,2013-11-04,-16.000000000000227,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-17.500000000001137
2721,2013-11-05,-16.25,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999988631,False,False,-inf,-18.75
2722,2013-11-06,-16.25,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-18.75
2723,2013-11-07,-16.999999999999886,"{'long_future': 'PAZ13', 'short_future': 'PAZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,-inf,-22.49999999999943
2724,2013-11-08,-13.32000000000005,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'previous_long_future': 'PAZ13', 'previous_short_future': 'PAZ14', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 760.1700000000001}",18.39999999999918,True,False,-5.906666666667192,-4.10000000000025
2725,2013-11-11,-10.67999999999995,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'previous_long_future': 'PAZ13', 'previous_short_future': 'PAZ14', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 756.8399999999999}",13.2000000000005,True,False,-0.28260869565211477,9.10000000000025
2726,2013-11-12,-7.8900000000001,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'previous_long_future': 'PAZ13', 'previous_short_future': 'PAZ14', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 744.6300000000001}",13.94999999999925,True,False,0.056818181818084845,23.0499999999995
2727,2013-11-13,-5.539999999999964,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'previous_long_future': 'PAZ13', 'previous_short_future': 'PAZ14', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 737.86}",11.750000000000682,True,False,-0.15770609318986994,34.80000000000018
2728,2013-11-14,-2.750000000000341,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'previous_long_future': 'PAZ13', 'previous_short_future': 'PAZ14', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 742.35}",13.949999999998113,True,False,0.18723404255296194,48.749999999998295
2729,2013-11-15,-2.9999999999995453,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 735.3}",-1.249999999996021,True,False,-1.089605734766752,47.500000000002274
2730,2013-11-18,-2.8500000000008185,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 719.3700000000001}",0.7499999999936335,True,False,-1.5999999999968169,48.24999999999591
2731,2013-11-19,-2.9000000000002046,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 724.48}",-0.24999999999693046,True,False,-1.33333333333207,47.99999999999898
2732,2013-11-20,-2.1999999999997044,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 716.54}",3.500000000002501,True,False,-15.000000000181899,51.50000000000148
2733,2013-11-21,-2.099999999999227,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 716.0199999999999}",0.5000000000023874,True,False,-0.8571428571422771,52.000000000003865
2734,2013-11-22,-2.450000000000614,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 716.8400000000001}",-1.750000000006935,True,False,-4.499999999997158,50.24999999999693
2735,2013-11-25,-2.1999999999997044,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 722.5899999999999}",1.2500000000045475,True,False,-1.7142857142854822,51.50000000000148
2736,2013-11-26,-2.649999999999295,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 718.9799999999999}",-2.2499999999979536,True,False,-2.7999999999918144,49.250000000003524
2737,2013-11-27,-3.1500000000005457,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 716.5800000000002}",-2.5000000000062528,True,False,0.11111111111490057,46.74999999999727
2738,2013-11-28,-3.1500000000005457,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,46.74999999999727
2739,2013-11-29,-3.8499999999993406,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 720.4199999999998}",-3.4999999999939746,True,False,-inf,43.2500000000033
2740,2013-12-02,-6.874999999999432,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 714.7749999999999}",-15.125000000000455,True,False,3.321428571436141,28.125000000002842
2741,2013-12-03,-6.875,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 716.175}",-2.8421709430404007e-12,True,False,-0.999999999999812,28.125
2742,2013-12-04,-6.875,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 730.625}",0.0,True,False,-1.0,28.125
2743,2013-12-05,-7.8125,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 738.4125}",-4.6875,True,False,-inf,23.4375
2744,2013-12-06,-9.312500000000341,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 738.0125}",-7.500000000001705,True,False,0.6000000000003638,15.937499999998295
2745,2013-12-09,-9.6875,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 736.9375}",-1.8749999999982947,True,False,-0.7500000000002842,14.0625
2746,2013-12-10,-9.6875,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 740.3875}",0.0,True,False,-1.0,14.0625
2747,2013-12-11,-9.499999999999886,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 740.4499999999999}",0.9375000000005684,True,False,inf,15.000000000000568
2748,2013-12-12,-9.6875,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 722.1875}",-0.9375000000005684,True,False,-2.0,14.0625
2749,2013-12-13,-9.749999999999659,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 718.15}",-0.3124999999982947,True,False,-0.6666666666686878,13.750000000001705
2750,2013-12-16,-9.749999999999659,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 718.3}",0.0,True,False,-1.0,13.750000000001705
2751,2013-12-17,-10.0,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 703.05}",-1.2500000000017053,True,False,-inf,12.5
2752,2013-12-18,-10.0,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 701.45}",0.0,True,False,-1.0,12.5
2753,2013-12-19,-10.0,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 698.3}",0.0,True,False,,12.5
2754,2013-12-20,-9.625000000000341,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 700.6750000000001}",1.8749999999982947,True,False,inf,14.374999999998295
2755,2013-12-23,-9.625000000000341,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 697.575}",0.0,True,False,-1.0,14.374999999998295
2756,2013-12-24,-9.624999999999773,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 697.375}",2.8421709430404007e-12,True,False,inf,14.375000000001137
2757,2013-12-25,-9.624999999999773,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,14.375000000001137
2758,2013-12-26,-9.625000000000341,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 702.6750000000001}",-2.8421709430404007e-12,True,False,-inf,14.374999999998295
2759,2013-12-27,-9.812499999999886,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 713.9125}",-0.9374999999977263,True,False,329853488331.0,13.437500000000568
2760,2013-12-30,-18.500000000000227,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.437500000001705,False,False,45.33333333344753,-30.000000000001137
2761,2013-12-31,-18.500000000000227,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-30.000000000001137
2762,2014-01-01,-18.500000000000227,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,-30.000000000001137
2763,2014-01-02,-18.999999999999773,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999977263,False,False,-inf,-32.49999999999886
2764,2014-01-03,-19.249999999999545,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999988631,False,False,-0.5,-33.749999999997726
2765,2014-01-06,-19.250000000000114,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.8421709430404007e-12,False,False,-0.9999999999977263,-33.75000000000057
2766,2014-01-07,-18.999999999999773,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000017053,False,False,-439804651112.0,-32.49999999999886
2767,2014-01-08,-19.500000000000455,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000034106,False,False,-3.0,-35.000000000002274
2768,2014-01-09,-19.499999999999886,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.8421709430404007e-12,False,False,-1.0000000000011369,-34.99999999999943
2769,2014-01-10,-19.500000000000455,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.8421709430404007e-12,False,False,-2.0,-35.000000000002274
2770,2014-01-13,-22.5,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999997726,False,False,5277655813323.0,-50.0
2771,2014-01-14,-22.250000000000227,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999988631,False,False,-1.0833333333332702,-48.75000000000114
2772,2014-01-15,-22.5,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999988631,False,False,-2.0,-50.0
2773,2014-01-16,-22.75000000000034,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000017053,False,False,2.2737367544323206e-12,-51.250000000001705
2774,2014-01-17,-22.250000000000227,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-2.9999999999977263,-48.75000000000114
2775,2014-01-20,-22.250000000000227,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-48.75000000000114
2776,2014-01-21,-22.75000000000034,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,-51.250000000001705
2777,2014-01-22,-23.249999999999886,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999977263,False,False,-1.1368683772161603e-12,-53.74999999999943
2778,2014-01-23,-23.249999999999886,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-53.74999999999943
2779,2014-01-24,-23.75,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,-56.25
2780,2014-01-27,-23.75,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-56.25
2781,2014-01-28,-24.250000000000114,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,-58.75000000000057
2782,2014-01-29,-24.250000000000114,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-58.75000000000057
2783,2014-01-30,-24.250000000000114,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-58.75000000000057
2784,2014-01-31,-24.249999999999545,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.8421709430404007e-12,False,False,inf,-58.749999999997726
2785,2014-02-03,-25.749999999999886,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000001705,False,False,-2638827906664.0,-66.24999999999943
2786,2014-02-04,-25.749999999999886,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-66.24999999999943
2787,2014-02-05,-25.749999999999886,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-66.24999999999943
2788,2014-02-06,-25.99999999999966,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999988631,False,False,-inf,-67.4999999999983
2789,2014-02-07,-26.000000000000227,"{'long_future': 'PAH14', 'short_future': 'PAH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.8421709430404007e-12,False,False,-0.9999999999977263,-67.50000000000114
2790,2014-02-10,-21.79000000000019,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'previous_long_future': 'PAH14', 'previous_short_future': 'PAH15', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 719.79}",21.050000000000182,True,False,-7406310324700.2,-46.450000000000955
2791,2014-02-11,-17.449999999999932,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'previous_long_future': 'PAH14', 'previous_short_future': 'PAH15', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 719.35}",21.700000000001296,True,False,0.030878859857534913,-24.74999999999966
2792,2014-02-12,-13.230000000000018,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'previous_long_future': 'PAH14', 'previous_short_future': 'PAH15', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 732.01}",21.099999999999568,True,False,-0.027649769585331385,-3.650000000000091
2793,2014-02-13,-9.140000000000441,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'previous_long_future': 'PAH14', 'previous_short_future': 'PAH15', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 734.0600000000001}",20.449999999997885,True,False,-0.03080568720387189,16.799999999997794
2794,2014-02-14,-5.2000000000003865,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'previous_long_future': 'PAH14', 'previous_short_future': 'PAH15', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 740.59}",19.700000000000273,True,False,-0.03667481662580396,36.49999999999807
2795,2014-02-17,-5.2000000000003865,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,36.49999999999807
2796,2014-02-18,-5.199999999999818,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 740.14}",2.8421709430404007e-12,True,False,inf,36.50000000000091
2797,2014-02-19,-5.099999999999909,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 738.47}",0.49999999999954525,True,False,175921860443.0,37.000000000000455
2798,2014-02-20,-5.0499999999999545,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 739.41}",0.24999999999977263,True,False,-0.5,37.25000000000023
2799,2014-02-21,-4.7999999999996135,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 743.16}",1.2500000000017053,True,False,4.000000000011369,38.50000000000193
2800,2014-02-24,-5.0,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 746.35}",-1.0000000000019327,True,False,-1.8000000000004548,37.5
2801,2014-02-25,-4.850000000000705,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 739.5200000000001}",0.7499999999964757,True,False,-1.7499999999950262,38.249999999996476
2802,2014-02-26,-5.500000000000114,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 734.4}",-3.249999999997044,True,False,-5.333333333349755,34.99999999999943
