,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
3699,2014-03-10,8.70000000000001,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.4999999999999005,False,False,False,-1.0399999999999927,90.50000000000004
3700,2014-03-11,7.950000000000017,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999999645,False,False,False,6.500000000001421,86.75000000000009
3701,2014-03-12,7.850000000000001,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000782,False,False,False,-0.8666666666666445,86.25
3702,2014-03-13,7.45000000000001,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.9999999999999574,False,False,False,2.9999999999992895,84.25000000000004
3703,2014-03-14,5.199999999999996,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,False,4.625000000000155,72.99999999999997
3704,2014-03-17,4.800000000000004,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.9999999999999574,False,False,False,-0.8222222222222271,71.00000000000001
3705,2014-03-18,4.200000000000017,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.999999999999936,False,False,False,0.5,68.00000000000009
3706,2014-03-19,3.9499999999999957,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000001066,False,False,False,-0.5833333333332889,66.74999999999997
3707,2014-03-20,4.95000000000001,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,False,-4.999999999999716,71.75000000000004
3708,2014-03-21,3.9000000000000057,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.250000000000021,False,False,False,-2.049999999999989,66.50000000000003
3709,2014-03-24,2.6500000000000057,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,0.19047619047618558,60.25000000000003
3710,2014-03-25,1.9000000000000128,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999999645,False,False,False,-0.4000000000000057,56.500000000000064
3711,2014-03-26,2.049999999999983,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7499999999998508,False,False,False,-1.199999999999962,57.249999999999915
3712,2014-03-27,0.7000000000000028,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.7499999999999005,False,False,False,-10.000000000001657,50.500000000000014
3713,2014-03-28,0.9999999999999787,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4999999999998792,False,False,False,-1.2222222222222077,51.99999999999989
3714,2014-03-31,1.700000000000017,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.500000000000192,False,False,False,1.3333333333336492,55.500000000000085
3715,2014-04-01,3.3999999999999986,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.499999999999908,False,False,False,1.428571428571269,63.99999999999999
3716,2014-04-02,2.6000000000000156,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.9999999999999147,False,False,False,-1.4705882352941129,60.00000000000008
3717,2014-04-03,2.8500000000000014,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-1.312499999999989,61.25000000000001
3718,2014-04-04,1.7999999999999972,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.250000000000021,False,False,False,-5.200000000000256,55.999999999999986
3719,2014-04-07,1.0000000000000142,"{'long_future': 'BOK14', 'short_future': 'BOK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.9999999999999147,False,False,False,-0.23809523809525746,52.00000000000007
3720,2014-04-08,1.1999999999999886,"{'long_future': 'BON14', 'short_future': 'BON15', 'previous_long_future': 'BOK14', 'previous_short_future': 'BOK15', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999998721,False,False,False,-1.2499999999999734,52.99999999999994
3721,2014-04-09,1.6699999999999946,"{'long_future': 'BON14', 'short_future': 'BON15', 'previous_long_future': 'BOK14', 'previous_short_future': 'BOK15', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",2.35000000000003,False,False,False,1.3500000000003305,55.34999999999997
3722,2014-04-10,0.9400000000000119,"{'long_future': 'BON14', 'short_future': 'BON15', 'previous_long_future': 'BOK14', 'previous_short_future': 'BOK15', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-3.6499999999999133,False,False,False,-2.5531914893616454,51.70000000000006
3723,2014-04-11,-0.010000000000019327,"{'long_future': 'BON14', 'short_future': 'BON15', 'previous_long_future': 'BOK14', 'previous_short_future': 'BOK15', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-4.750000000000156,False,False,False,0.30136986301377244,46.9499999999999
3724,2014-04-14,0.19999999999999574,"{'long_future': 'BON14', 'short_future': 'BON15', 'previous_long_future': 'BOK14', 'previous_short_future': 'BOK15', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",1.0500000000000753,False,False,False,-1.221052631578956,47.99999999999998
3725,2014-04-15,1.0999999999999943,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.499999999999993,False,False,False,3.285714285713971,52.49999999999997
3726,2014-04-16,2.3499999999999943,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,0.38888888888889106,58.74999999999997
3727,2014-04-17,2.54999999999999,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-0.8400000000000034,59.74999999999995
3728,2014-04-18,2.54999999999999,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,59.74999999999995
3729,2014-04-21,2.3999999999999844,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000284,False,False,False,-inf,58.99999999999992
3730,2014-04-22,1.7999999999999972,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.999999999999936,False,False,False,2.9999999999997633,55.999999999999986
3731,2014-04-23,1.0000000000000142,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.9999999999999147,False,False,False,0.33333333333333326,52.00000000000007
3732,2014-04-24,2.59999999999998,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.9999999999998295,False,False,False,-3.0,59.9999999999999
3733,2014-04-25,3.84999999999998,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-0.21874999999998335,66.2499999999999
3734,2014-04-28,3.5500000000000043,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4999999999998792,False,False,False,-1.2399999999999807,64.75000000000003
3735,2014-04-29,3.3000000000000185,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-0.16666666666664698,63.5000000000001
3736,2014-04-30,1.34999999999998,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.750000000000192,False,False,False,6.800000000000597,53.74999999999991
3737,2014-05-01,0.04999999999999005,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.49999999999995,False,False,False,-0.3333333333333516,47.24999999999996
3738,2014-05-02,0.849999999999973,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.9999999999999147,False,False,False,-1.615384615384607,51.24999999999987
3739,2014-05-05,-0.4499999999999815,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.499999999999773,False,False,False,-2.624999999999978,44.7500000000001
3740,2014-05-06,-1.29999999999999,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.250000000000043,False,False,False,-0.3461538461538167,40.50000000000006
3741,2014-05-07,-1.0999999999999943,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-1.2352941176470513,41.500000000000036
3742,2014-05-08,-0.10000000000001563,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999893,False,False,False,4.0,46.49999999999993
3743,2014-05-09,-0.5499999999999972,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2499999999999076,False,False,False,-1.449999999999991,44.25000000000002
3744,2014-05-12,-0.30000000000001137,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-1.555555555555547,45.49999999999995
3745,2014-05-13,-1.4999999999999858,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.999999999999872,False,False,False,-5.80000000000017,39.50000000000008
3746,2014-05-14,-1.25,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-1.208333333333326,40.75000000000001
3747,2014-05-15,-2.1499999999999986,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.499999999999993,False,False,False,-4.600000000000199,36.250000000000014
3748,2014-05-16,-1.9500000000000028,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-1.2222222222222179,37.24999999999999
3749,2014-05-19,-2.3000000000000043,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-2.7500000000000444,35.499999999999986
3750,2014-05-20,-3.70000000000001,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.000000000000028,False,False,False,3.0,28.499999999999957
3751,2014-05-21,-3.79999999999999,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.4999999999999005,False,False,False,-0.928571428571443,28.000000000000057
3752,2014-05-22,-2.950000000000017,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.249999999999865,False,False,False,-9.500000000001421,32.24999999999992
3753,2014-05-23,-3.5500000000000043,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.999999999999936,False,False,False,-1.7058823529411837,29.249999999999986
3754,2014-05-26,-3.5500000000000043,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,29.249999999999986
3755,2014-05-27,-4.000000000000021,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2500000000000853,False,False,False,-inf,26.9999999999999
3756,2014-05-28,-4.1499999999999915,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7499999999998508,False,False,False,-0.6666666666667456,26.25000000000005
3757,2014-05-29,-4.90000000000002,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,False,4.000000000001184,22.499999999999908
3758,2014-05-30,-5.749999999999993,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.249999999999865,False,False,False,0.13333333333325448,18.250000000000043
3759,2014-06-02,-6.6499999999999915,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.499999999999993,False,False,False,0.05882352941179669,13.75000000000005
3760,2014-06-03,-6.600000000000001,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-1.0555555555555447,14.0
3761,2014-06-04,-5.300000000000011,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.49999999999995,False,False,False,25.000000000004974,20.49999999999995
3762,2014-06-05,-5.400000000000027,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000782,False,False,False,-1.0769230769230895,19.999999999999872
3763,2014-06-06,-6.400000000000006,"{'long_future': 'BON14', 'short_future': 'BON15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999893,False,False,False,8.999999999998224,14.999999999999979
3764,2014-06-09,-5.739999999999988,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'previous_long_future': 'BON14', 'previous_short_future': 'BON15', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",3.3000000000000895,False,False,False,-1.6600000000000321,18.300000000000068
3765,2014-06-10,-4.910000000000004,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'previous_long_future': 'BON14', 'previous_short_future': 'BON15', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",4.14999999999992,False,False,False,0.2575757575756994,22.44999999999999
3766,2014-06-11,-5.049999999999983,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'previous_long_future': 'BON14', 'previous_short_future': 'BON15', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-0.6999999999998963,False,False,False,-1.1686746987951588,21.750000000000092
3767,2014-06-12,-4.209999999999994,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'previous_long_future': 'BON14', 'previous_short_future': 'BON15', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",4.199999999999946,False,False,False,-7.000000000000812,25.95000000000004
3768,2014-06-13,-4.050000000000011,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'previous_long_future': 'BON14', 'previous_short_future': 'BON15', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",0.7999999999999119,False,False,False,-0.8095238095238281,26.74999999999995
3769,2014-06-16,-4.450000000000003,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.9999999999999574,False,False,False,-3.500000000000222,24.749999999999993
3770,2014-06-17,-4.049999999999976,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.000000000000135,False,False,False,-2.000000000000089,26.750000000000128
3771,2014-06-18,-3.150000000000013,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.499999999999815,False,False,False,1.2499999999997558,31.249999999999943
3772,2014-06-19,-2.6999999999999957,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2500000000000853,False,False,False,-0.4999999999999605,33.50000000000003
3773,2014-06-20,-2.3000000000000043,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.9999999999999574,False,False,False,-0.11111111111116379,35.499999999999986
3774,2014-06-23,-1.15000000000002,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.749999999999922,False,False,False,1.8750000000000222,41.24999999999991
3775,2014-06-24,-1.4999999999999858,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7499999999998295,False,False,False,-1.304347826086931,39.50000000000008
3776,2014-06-25,-1.3000000000000256,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.999999999999801,False,False,False,-1.5714285714285134,40.49999999999988
3777,2014-06-26,-0.45000000000001705,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.250000000000043,False,False,False,3.250000000000888,44.74999999999992
3778,2014-06-27,-0.7000000000000028,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-1.2941176470588038,43.49999999999999
3779,2014-06-30,-0.7000000000000028,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,43.49999999999999
3780,2014-07-01,1.7999999999999972,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,inf,55.99999999999999
3781,2014-07-02,1.15000000000002,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.2499999999998863,False,False,False,-1.259999999999991,52.75000000000011
3782,2014-07-03,1.8500000000000227,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.500000000000014,False,False,False,-2.0769230769231193,56.25000000000012
3783,2014-07-04,1.8500000000000227,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,56.25000000000012
3784,2014-07-07,2.049999999999983,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.999999999999801,False,False,False,inf,57.24999999999992
3785,2014-07-08,1.0999999999999943,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.749999999999943,False,False,False,-5.750000000000888,52.49999999999998
3786,2014-07-09,-0.5499999999999972,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.249999999999957,False,False,False,0.7368421052631697,44.25000000000002
3787,2014-07-10,-0.5000000000000071,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-1.0303030303030245,44.49999999999997
3788,2014-07-11,-0.8999999999999986,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.9999999999999574,False,False,False,-9.000000000001421,42.500000000000014
3789,2014-07-14,-1.6000000000000014,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,False,0.7500000000000444,39.0
3790,2014-07-15,-1.5500000000000114,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-1.071428571428557,39.24999999999995
3791,2014-07-16,-1.7999999999999972,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-6.0000000000007105,38.00000000000002
3792,2014-07-17,-2.5,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,False,1.8000000000001704,34.50000000000001
3793,2014-07-18,-2.1499999999999986,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,-1.5,36.250000000000014
3794,2014-07-21,-3.75,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.000000000000007,False,False,False,-5.571428571428557,28.250000000000007
3795,2014-07-22,-4.050000000000011,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.5000000000000568,False,False,False,-0.8124999999999931,26.74999999999995
3796,2014-07-23,-3.6499999999999844,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.000000000000135,False,False,False,-2.333333333333373,28.750000000000085
3797,2014-07-24,-4.100000000000001,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2500000000000853,False,False,False,-2.1249999999999667,26.5
3798,2014-07-25,-4.699999999999989,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.999999999999936,False,False,False,0.33333333333325443,23.500000000000064
3799,2014-07-28,-4.450000000000003,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-1.4166666666666519,24.749999999999993
3800,2014-07-29,-4.250000000000007,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-0.19999999999997153,25.74999999999997
3801,2014-07-30,-3.84999999999998,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.000000000000135,False,False,False,1.0000000000001776,27.750000000000107
3802,2014-07-31,-3.450000000000024,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.9999999999997797,False,False,False,-1.7763568394002505e-13,29.749999999999886
3803,2014-08-01,-3.249999999999993,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.0000000000001563,False,False,False,-0.4999999999998668,30.750000000000043
3804,2014-08-04,-3.3500000000000085,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000782,False,False,False,-1.5,30.249999999999964
3805,2014-08-05,-3.5500000000000043,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,0.9999999999996447,29.249999999999986
3806,2014-08-06,-3.89999999999997,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7499999999998295,False,False,False,0.7499999999998668,27.500000000000156
3807,2014-08-07,-4.299999999999997,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.000000000000135,False,False,False,0.1428571428573313,25.50000000000002
3808,2014-08-08,-5.0,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,False,0.749999999999889,22.000000000000007
3809,2014-08-11,-5.799999999999983,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.9999999999999147,False,False,False,0.14285714285711393,18.000000000000092
3810,2014-08-12,-6.750000000000007,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.750000000000121,False,False,False,0.1875000000000555,13.249999999999972
3811,2014-08-13,-6.6999999999999815,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.2500000000001279,False,False,False,-1.052631578947394,13.5000000000001
3812,2014-08-14,-7.40000000000002,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000192,False,False,False,-14.999999999993605,9.999999999999908
3813,2014-08-15,-7.9499999999999815,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999808,False,False,False,-0.2142857142858121,7.2500000000000995
3814,2014-08-18,-7.699999999999996,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-1.4545454545454604,8.500000000000028
3815,2014-08-19,-7.850000000000001,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000284,False,False,False,-1.600000000000057,7.75
3816,2014-08-20,-7.54999999999999,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000568,False,False,False,-3.0,9.250000000000057
3817,2014-08-21,-7.300000000000004,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-0.16666666666674557,10.499999999999986
3818,2014-08-22,-7.049999999999983,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000001066,False,False,False,1.4210854715202004e-13,11.750000000000092
3819,2014-08-25,-7.049999999999983,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,11.750000000000092
3820,2014-08-26,-6.600000000000001,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2499999999999076,False,False,False,inf,14.0
3821,2014-08-27,-7.349999999999994,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999999645,False,False,False,-2.6666666666667194,10.250000000000036
