,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
3351,2012-08-06,-66.74999999999997,"{'long_future': 'KCU12', 'short_future': 'KCU13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-1.6000000000000227,-73.74999999999929
3352,2012-08-07,-66.74999999999997,"{'long_future': 'KCU12', 'short_future': 'KCU13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-73.74999999999929
3353,2012-08-08,-68.15000000000003,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'previous_long_future': 'KCU12', 'previous_short_future': 'KCU13', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-7.000000000000313,False,False,-inf,-80.7499999999996
3354,2012-08-09,-72.5,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'previous_long_future': 'KCU12', 'previous_short_future': 'KCU13', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-21.74999999999983,False,False,2.1071428571426942,-102.49999999999943
3355,2012-08-10,-73.15,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'previous_long_future': 'KCU12', 'previous_short_future': 'KCU13', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-3.2500000000000284,False,False,-0.8505747126436757,-105.74999999999946
3356,2012-08-13,-73.99999999999997,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'previous_long_future': 'KCU12', 'previous_short_future': 'KCU13', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-4.2499999999998295,False,False,0.30769230769224376,-109.99999999999929
3357,2012-08-14,-75.0,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'previous_long_future': 'KCU12', 'previous_short_future': 'KCU13', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000142,False,False,0.17647058823537476,-114.99999999999943
3358,2012-08-15,-77.75000000000006,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,1.7499999999999787,-128.74999999999972
3359,2012-08-16,-78.49999999999994,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,-0.7272727272727743,-132.49999999999915
3360,2012-08-17,-78.25000000000003,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999995737,False,False,-1.3333333333332702,-131.24999999999957
3361,2012-08-20,-75.49999999999997,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.750000000000284,False,False,10.000000000003979,-117.49999999999929
3362,2012-08-21,-76.00000000000009,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-1.1818181818182194,-119.99999999999986
3363,2012-08-22,-75.75000000000003,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-1.5,-118.74999999999957
3364,2012-08-23,-75.49999999999997,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,0.0,-117.49999999999929
3365,2012-08-24,-74.50000000000003,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,2.999999999998863,-112.49999999999957
3366,2012-08-27,-72.75000000000006,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,0.750000000000071,-103.74999999999972
3367,2012-08-28,-72.25000000000009,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-0.714285714285726,-101.24999999999986
3368,2012-08-29,-72.24999999999994,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.105427357601002e-13,False,False,-0.9999999999997158,-101.24999999999915
3369,2012-08-30,-75.24999999999991,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999858,False,False,-21110623253300.0,-116.249999999999
3370,2012-08-31,-75.25000000000006,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.105427357601002e-13,False,False,-0.9999999999999526,-116.24999999999972
3371,2012-09-03,-75.25000000000006,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-116.24999999999972
3372,2012-09-04,-76.74999999999997,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999574,False,False,-inf,-123.74999999999929
3373,2012-09-05,-76.74999999999997,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-123.74999999999929
3374,2012-09-06,-77.00000000000003,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-inf,-124.99999999999957
3375,2012-09-07,-75.24999999999991,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000568,False,False,-7.999999999998863,-116.249999999999
3376,2012-09-10,-73.49999999999994,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,-8.115730310009894e-14,-107.49999999999915
3377,2012-09-11,-74.74999999999994,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.714285714285726,-113.74999999999915
3378,2012-09-12,-75.75000000000003,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000426,False,False,-0.1999999999999318,-118.74999999999957
3379,2012-09-13,-73.50000000000009,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999716,False,False,-3.2499999999997513,-107.49999999999986
3380,2012-09-14,-73.25000000000003,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-0.8888888888888609,-106.24999999999957
3381,2012-09-17,-75.99999999999994,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999574,False,False,-11.999999999997158,-119.99999999999915
3382,2012-09-18,-75.25000000000006,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999994316,False,False,-1.2727272727272398,-116.24999999999972
3383,2012-09-19,-74.74999999999994,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-0.3333333333330807,-113.74999999999915
3384,2012-09-20,-78.25000000000003,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.500000000000426,False,False,-7.999999999998579,-131.24999999999957
3385,2012-09-21,-79.74999999999994,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999574,False,False,-0.5714285714286063,-138.74999999999915
3386,2012-09-24,-79.74999999999994,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-138.74999999999915
3387,2012-09-25,-79.24999999999997,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,inf,-136.2499999999993
3388,2012-09-26,-79.00000000000006,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999995737,False,False,-0.5000000000001421,-134.99999999999972
3389,2012-09-27,-77.99999999999997,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,3.0000000000017053,-129.9999999999993
3390,2012-09-28,-79.00000000000006,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000426,False,False,-2.0,-134.99999999999972
3391,2012-10-01,-77.99999999999997,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,-2.0,-129.9999999999993
3392,2012-10-02,-76.25,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,0.7499999999998224,-121.24999999999943
3393,2012-10-03,-74.49999999999989,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000568,False,False,8.126832540256146e-14,-112.49999999999886
3394,2012-10-04,-75.24999999999991,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-1.4285714285714168,-116.249999999999
3395,2012-10-05,-77.99999999999997,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,2.6666666666666035,-129.9999999999993
3396,2012-10-08,-78.75,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-0.7272727272727226,-133.74999999999943
3397,2012-10-09,-81.25,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,2.333333333333207,-146.24999999999943
3398,2012-10-10,-81.25,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-146.24999999999943
3399,2012-10-11,-80.75000000000003,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,inf,-143.74999999999957
3400,2012-10-12,-82.25000000000009,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-4.000000000000284,-151.24999999999986
3401,2012-10-15,-81.00000000000009,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.8333333333333017,-144.99999999999986
3402,2012-10-16,-81.49999999999991,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-1.3999999999998636,-147.499999999999
3403,2012-10-17,-82.5,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000426,False,False,1.0000000000008527,-152.49999999999943
3404,2012-10-18,-84.50000000000003,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,0.9999999999998579,-162.49999999999957
3405,2012-10-19,-82.99999999999997,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-1.7500000000000178,-154.9999999999993
3406,2012-10-22,-81.50000000000006,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999574,False,False,-9.470202400052585e-14,-147.49999999999972
3407,2012-10-23,-82.99999999999997,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999574,False,False,-2.0,-154.9999999999993
3408,2012-10-24,-83.99999999999991,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-0.33333333333333337,-159.999999999999
3409,2012-10-25,-84.74999999999994,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-0.24999999999992895,-163.74999999999915
3410,2012-10-26,-84.50000000000003,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999995737,False,False,-1.333333333333207,-162.49999999999957
3411,2012-10-29,-82.99999999999997,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,5.000000000002274,-154.9999999999993
3412,2012-10-30,-84.25000000000011,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.2500000000007105,False,False,-1.8333333333333965,-161.25
3413,2012-10-31,-86.25,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999432,False,False,0.5999999999997272,-171.24999999999943
3414,2012-11-01,-86.25,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-171.24999999999943
3415,2012-11-02,-87.5,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,-177.49999999999943
3416,2012-11-05,-87.00000000000003,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.3999999999999773,-174.99999999999957
3417,2012-11-06,-86.00000000000009,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,1.0,-169.99999999999986
3418,2012-11-07,-85.0,"{'long_future': 'KCZ12', 'short_future': 'KCZ13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,1.4210854715202004e-13,-164.99999999999943
3419,2012-11-08,-87.94999999999996,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'previous_long_future': 'KCZ12', 'previous_short_future': 'KCZ13', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-14.749999999999801,False,False,-3.949999999999709,-179.74999999999923
3420,2012-11-09,-86.49999999999997,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'previous_long_future': 'KCZ12', 'previous_short_future': 'KCZ13', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",7.249999999999943,False,False,-1.4915254237288162,-172.4999999999993
3421,2012-11-12,-84.65000000000003,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'previous_long_future': 'KCZ12', 'previous_short_future': 'KCZ13', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",9.249999999999687,False,False,0.27586206896548404,-163.2499999999996
3422,2012-11-13,-82.85,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'previous_long_future': 'KCZ12', 'previous_short_future': 'KCZ13', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",9.000000000000199,False,False,-0.027027027026972683,-154.2499999999994
3423,2012-11-14,-80.75000000000003,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'previous_long_future': 'KCZ12', 'previous_short_future': 'KCZ13', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",10.49999999999983,False,False,0.1666666666666219,-143.74999999999957
3424,2012-11-15,-80.75000000000003,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-143.74999999999957
3425,2012-11-16,-81.25,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-inf,-146.24999999999943
3426,2012-11-19,-80.49999999999997,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-2.500000000000142,-142.4999999999993
3427,2012-11-20,-81.25,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-2.0,-146.24999999999943
3428,2012-11-21,-82.00000000000003,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,0.0,-149.99999999999957
3429,2012-11-22,-82.00000000000003,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-149.99999999999957
3430,2012-11-23,-81.49999999999991,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,inf,-147.499999999999
3431,2012-11-26,-81.49999999999991,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-147.499999999999
3432,2012-11-27,-82.5,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000426,False,False,-inf,-152.49999999999943
3433,2012-11-28,-81.74999999999997,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-1.7499999999999645,-148.7499999999993
3434,2012-11-29,-82.00000000000003,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-1.3333333333333965,-149.99999999999957
3435,2012-11-30,-82.00000000000003,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-149.99999999999957
3436,2012-12-03,-81.50000000000006,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,inf,-147.49999999999972
3437,2012-12-04,-81.00000000000009,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,0.0,-144.99999999999986
3438,2012-12-05,-81.74999999999997,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,-2.499999999999858,-148.7499999999993
3439,2012-12-06,-82.00000000000003,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-0.6666666666665404,-149.99999999999957
3440,2012-12-07,-81.25,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-3.9999999999994316,-146.24999999999943
3441,2012-12-10,-82.00000000000003,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-2.0,-149.99999999999957
3442,2012-12-11,-81.25,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-2.0,-146.24999999999943
3443,2012-12-12,-82.5,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-2.6666666666666035,-152.49999999999943
3444,2012-12-13,-82.99999999999997,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-0.6000000000000227,-154.9999999999993
3445,2012-12-14,-83.49999999999994,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,0.0,-157.49999999999915
3446,2012-12-17,-82.75000000000006,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999994316,False,False,-2.499999999999858,-153.74999999999972
3447,2012-12-18,-81.50000000000006,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.6666666666669192,-147.49999999999972
3448,2012-12-19,-80.75000000000003,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-0.39999999999997726,-143.74999999999957
3449,2012-12-20,-82.25000000000009,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-3.0,-151.24999999999986
3450,2012-12-21,-81.25,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,-1.6666666666666983,-146.24999999999943
3451,2012-12-24,-81.74999999999997,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-1.499999999999929,-148.7499999999993
3452,2012-12-25,-81.74999999999997,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-148.7499999999993
3453,2012-12-26,-79.74999999999994,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,inf,-138.74999999999915
3454,2012-12-27,-81.49999999999991,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,-1.8749999999999734,-147.499999999999
3455,2012-12-28,-82.00000000000003,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-0.7142857142856447,-149.99999999999957
3456,2012-12-31,-82.74999999999991,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,0.49999999999943157,-153.749999999999
3457,2013-01-01,-82.74999999999991,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-153.749999999999
3458,2013-01-02,-82.5,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999995737,False,False,inf,-152.49999999999943
3459,2013-01-03,-82.00000000000003,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,1.0000000000005684,-149.99999999999957
3460,2013-01-04,-81.74999999999997,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-0.4999999999998579,-148.7499999999993
3461,2013-01-07,-80.75000000000003,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,2.999999999998863,-143.74999999999957
3462,2013-01-08,-81.25,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-1.5,-146.24999999999943
3463,2013-01-09,-80.75000000000003,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-2.0,-143.74999999999957
3464,2013-01-10,-78.75,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,3.000000000000284,-133.74999999999943
3465,2013-01-11,-77.00000000000003,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,-0.12500000000002665,-124.99999999999957
3466,2013-01-14,-76.25,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-0.5714285714285483,-121.24999999999943
3467,2013-01-15,-76.74999999999997,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-1.6666666666666035,-123.74999999999929
3468,2013-01-16,-77.24999999999994,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,0.0,-126.24999999999915
3469,2013-01-17,-77.99999999999997,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,0.5000000000001421,-129.9999999999993
3470,2013-01-18,-75.74999999999989,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000426,False,False,-4.0,-118.74999999999886
3471,2013-01-21,-75.74999999999989,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-118.74999999999886
3472,2013-01-22,-78.50000000000009,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000995,False,False,-inf,-132.49999999999986
3473,2013-01-23,-78.75,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999995737,False,False,-0.9090909090909467,-133.74999999999943
3474,2013-01-24,-78.75,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-133.74999999999943
3475,2013-01-25,-78.49999999999994,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,inf,-132.49999999999915
3476,2013-01-28,-78.49999999999994,"{'long_future': 'KCH13', 'short_future': 'KCH14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-132.49999999999915
