,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
3579,2013-10-04,36.99999999999996,"{'long_future': 'COX13', 'short_future': 'COX14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,False,-2.8749999999999445,35.499999999999346
3580,2013-10-07,35.30000000000001,"{'long_future': 'COX13', 'short_future': 'COX14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.49999999999973,False,False,False,0.13333333333325448,26.999999999999616
3581,2013-10-08,35.55999999999999,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'previous_long_future': 'COX13', 'previous_short_future': 'COX14', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",1.2999999999998835,False,False,False,-1.1529411764705795,28.2999999999995
3582,2013-10-09,33.01999999999998,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'previous_long_future': 'COX13', 'previous_short_future': 'COX14', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-12.700000000000031,False,False,False,-10.769230769231669,15.599999999999469
3583,2013-10-10,36.41000000000001,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'previous_long_future': 'COX13', 'previous_short_future': 'COX14', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",16.950000000000145,False,False,False,-2.334645669291347,32.54999999999961
3584,2013-10-11,35.80000000000004,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'previous_long_future': 'COX13', 'previous_short_future': 'COX14', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-3.049999999999855,False,False,False,-1.1799410029498425,29.49999999999976
3585,2013-10-14,34.79999999999997,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'previous_long_future': 'COX13', 'previous_short_future': 'COX14', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000355,False,False,False,0.6393442622952763,24.499999999999403
3586,2013-10-15,32.749999999999986,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.249999999999915,False,False,False,1.0499999999998373,14.249999999999488
3587,2013-10-16,33.75,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,False,-1.4878048780487916,19.24999999999956
3588,2013-10-17,31.55000000000001,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.999999999999943,False,False,False,-3.1999999999999575,8.249999999999616
3589,2013-10-18,32.549999999999955,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,False,-1.454545454545431,13.249999999999332
3590,2013-10-21,32.749999999999986,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.0000000000001563,False,False,False,-0.7999999999999574,14.249999999999488
3591,2013-10-22,33.35000000000001,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.0000000000001137,False,False,False,1.9999999999996447,17.249999999999602
3592,2013-10-23,29.750000000000014,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.99999999999997,False,False,False,-6.999999999999763,-0.7500000000003695
3593,2013-10-24,28.399999999999963,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.750000000000256,False,False,False,-0.6249999999999851,-7.500000000000625
3594,2013-10-25,26.45000000000003,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.749999999999659,False,False,False,0.44444444444433917,-17.250000000000284
3595,2013-10-28,32.99999999999997,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.7499999999997,False,False,False,-4.3589743589744465,15.499999999999417
3596,2013-10-29,31.200000000000045,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.99999999999963,False,False,False,-1.2748091603053346,6.499999999999787
3597,2013-10-30,30.49999999999997,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.5000000000003695,False,False,False,-0.6111111111110541,2.9999999999994174
3598,2013-10-31,27.749999999999986,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,False,2.9285714285709936,-10.750000000000512
3599,2013-11-01,22.650000000000006,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.4999999999999,False,False,False,0.8545454545454569,-36.25000000000041
3600,2013-11-04,23.44999999999999,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.9999999999999147,False,False,False,-1.1568627450980364,-32.2500000000005
3601,2013-11-05,20.85000000000001,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.9999999999999,False,False,False,-4.250000000000044,-45.2500000000004
3602,2013-11-06,18.64999999999995,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.000000000000298,False,False,False,-0.15384615384612443,-56.250000000000696
3603,2013-11-07,13.699999999999974,"{'long_future': 'COZ13', 'short_future': 'COZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.749999999999872,False,False,False,1.2499999999999272,-81.00000000000057
3604,2013-11-08,19.36,"{'long_future': 'COF14', 'short_future': 'COF15', 'previous_long_future': 'COZ13', 'previous_short_future': 'COZ14', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",28.300000000000125,False,False,False,-2.1434343434343543,-52.70000000000044
3605,2013-11-11,21.900000000000034,"{'long_future': 'COF14', 'short_future': 'COF15', 'previous_long_future': 'COZ13', 'previous_short_future': 'COZ14', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",12.700000000000173,False,False,False,-0.5512367491166037,-40.00000000000027
3606,2013-11-12,21.189999999999998,"{'long_future': 'COF14', 'short_future': 'COF15', 'previous_long_future': 'COZ13', 'previous_short_future': 'COZ14', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-3.550000000000182,False,False,False,-1.2795275590551287,-43.55000000000045
3607,2013-11-13,22.069999999999993,"{'long_future': 'COF14', 'short_future': 'COF15', 'previous_long_future': 'COZ13', 'previous_short_future': 'COZ14', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",4.399999999999977,False,False,False,-2.23943661971824,-39.150000000000475
3608,2013-11-14,25.600000000000023,"{'long_future': 'COF14', 'short_future': 'COF15', 'previous_long_future': 'COZ13', 'previous_short_future': 'COZ14', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",17.650000000000148,False,False,False,3.011363636363691,-21.500000000000327
3609,2013-11-15,24.949999999999974,"{'long_future': 'COF14', 'short_future': 'COF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.2500000000002416,False,False,False,-1.1841359773371227,-24.75000000000057
3610,2013-11-18,25.700000000000003,"{'long_future': 'COF14', 'short_future': 'COF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,False,-2.1538461538461116,-21.000000000000426
3611,2013-11-19,23.25000000000003,"{'long_future': 'COF14', 'short_future': 'COF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.249999999999872,False,False,False,-4.266666666666509,-33.2500000000003
3612,2013-11-20,24.90000000000002,"{'long_future': 'COF14', 'short_future': 'COF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.249999999999957,False,False,False,-1.6734693877551057,-25.00000000000034
3613,2013-11-21,28.44999999999999,"{'long_future': 'COF14', 'short_future': 'COF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.749999999999844,False,False,False,1.1515151515151438,-7.250000000000497
3614,2013-11-22,28.09999999999995,"{'long_future': 'COF14', 'short_future': 'COF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7500000000001847,False,False,False,-1.0985915492957858,-9.000000000000682
3615,2013-11-25,26.799999999999997,"{'long_future': 'COF14', 'short_future': 'COF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.499999999999773,False,False,False,2.714285714285192,-15.500000000000455
3616,2013-11-26,26.25,"{'long_future': 'COF14', 'short_future': 'COF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999986,False,False,False,-0.5769230769230643,-18.25000000000044
3617,2013-11-27,24.69999999999999,"{'long_future': 'COF14', 'short_future': 'COF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.750000000000057,False,False,False,1.8181818181818534,-26.000000000000497
3618,2013-11-28,22.59999999999998,"{'long_future': 'COF14', 'short_future': 'COF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.500000000000043,False,False,False,0.3548387096774148,-36.50000000000054
3619,2013-11-29,20.549999999999997,"{'long_future': 'COF14', 'short_future': 'COF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.249999999999915,False,False,False,-0.023809523809535937,-46.750000000000455
3620,2013-12-02,22.250000000000014,"{'long_future': 'COF14', 'short_future': 'COF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.500000000000085,False,False,False,-1.829268292682942,-38.25000000000037
3621,2013-12-03,25.20000000000003,"{'long_future': 'COF14', 'short_future': 'COF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.750000000000085,False,False,False,0.7352941176470515,-23.500000000000284
3622,2013-12-04,25.59999999999995,"{'long_future': 'COF14', 'short_future': 'COF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.999999999999602,False,False,False,-0.8644067796610447,-21.500000000000682
3623,2013-12-05,24.50000000000003,"{'long_future': 'COF14', 'short_future': 'COF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.499999999999616,False,False,False,-3.7500000000003553,-27.0000000000003
3624,2013-12-06,24.50000000000003,"{'long_future': 'COF14', 'short_future': 'COF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-27.0000000000003
3625,2013-12-09,19.709999999999994,"{'long_future': 'COG14', 'short_future': 'COG15', 'previous_long_future': 'COF14', 'previous_short_future': 'COF15', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-23.950000000000173,False,False,False,-inf,-50.95000000000047
3626,2013-12-10,18.579999999999984,"{'long_future': 'COG14', 'short_future': 'COG15', 'previous_long_future': 'COF14', 'previous_short_future': 'COF15', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-5.650000000000048,False,False,False,-0.764091858037578,-56.60000000000052
3627,2013-12-11,17.420000000000016,"{'long_future': 'COG14', 'short_future': 'COG15', 'previous_long_future': 'COF14', 'previous_short_future': 'COF15', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-5.799999999999841,False,False,False,0.02654867256633464,-62.40000000000036
3628,2013-12-12,18.019999999999968,"{'long_future': 'COG14', 'short_future': 'COG15', 'previous_long_future': 'COF14', 'previous_short_future': 'COF15', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",2.9999999999997584,False,False,False,-1.5172413793103172,-59.4000000000006
3629,2013-12-13,18.799999999999955,"{'long_future': 'COG14', 'short_future': 'COG15', 'previous_long_future': 'COF14', 'previous_short_future': 'COF15', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",3.8999999999999346,False,False,False,0.30000000000008287,-55.50000000000067
3630,2013-12-16,21.499999999999986,"{'long_future': 'COG14', 'short_future': 'COG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.500000000000156,False,False,False,2.46153846153856,-42.00000000000051
3631,2013-12-17,19.450000000000003,"{'long_future': 'COG14', 'short_future': 'COG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.249999999999915,False,False,False,-1.7592592592592442,-52.250000000000426
3632,2013-12-18,22.29999999999997,"{'long_future': 'COG14', 'short_future': 'COG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.24999999999983,False,False,False,-2.3902439024390194,-38.0000000000006
3633,2013-12-19,24.05000000000001,"{'long_future': 'COG14', 'short_future': 'COG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000213,False,False,False,-0.3859649122806794,-29.250000000000384
3634,2013-12-20,27.549999999999955,"{'long_future': 'COG14', 'short_future': 'COG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999999716,False,False,False,0.9999999999999187,-11.750000000000668
3635,2013-12-23,26.499999999999986,"{'long_future': 'COG14', 'short_future': 'COG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.249999999999844,False,False,False,-1.2999999999999958,-17.00000000000051
3636,2013-12-24,27.150000000000034,"{'long_future': 'COG14', 'short_future': 'COG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.2500000000002416,False,False,False,-1.6190476190476835,-13.75000000000027
3637,2013-12-25,27.150000000000034,"{'long_future': 'COG14', 'short_future': 'COG15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-13.75000000000027
3638,2013-12-26,27.950000000000017,"{'long_future': 'COG14', 'short_future': 'COG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.9999999999999147,False,False,False,inf,-9.750000000000355
3639,2013-12-27,29.350000000000023,"{'long_future': 'COG14', 'short_future': 'COG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.000000000000028,False,False,False,0.7500000000000444,-2.750000000000327
3640,2013-12-30,26.399999999999935,"{'long_future': 'COG14', 'short_future': 'COG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.75000000000044,False,False,False,-3.1071428571429114,-17.500000000000767
3641,2013-12-31,26.999999999999957,"{'long_future': 'COG14', 'short_future': 'COG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.0000000000001137,False,False,False,-1.2033898305084763,-14.500000000000654
3642,2014-01-01,26.999999999999957,"{'long_future': 'COG14', 'short_future': 'COG15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-14.500000000000654
3643,2014-01-02,22.150000000000034,"{'long_future': 'COG14', 'short_future': 'COG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.249999999999616,False,False,False,-inf,-38.75000000000027
3644,2014-01-03,22.70000000000003,"{'long_future': 'COG14', 'short_future': 'COG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999986,False,False,False,-1.1134020618556713,-36.000000000000284
3645,2014-01-06,20.0,"{'long_future': 'COG14', 'short_future': 'COG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.500000000000156,False,False,False,-5.909090909090991,-49.50000000000044
3646,2014-01-07,22.29999999999997,"{'long_future': 'COG14', 'short_future': 'COG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.499999999999844,False,False,False,-1.8518518518518303,-38.0000000000006
3647,2014-01-08,22.90000000000005,"{'long_future': 'COH14', 'short_future': 'COH15', 'previous_long_future': 'COG14', 'previous_short_future': 'COG15', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",3.000000000000398,False,False,False,-0.7391304347825706,-35.0000000000002
3648,2014-01-09,20.64,"{'long_future': 'COH14', 'short_future': 'COH15', 'previous_long_future': 'COG14', 'previous_short_future': 'COG15', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-11.300000000000239,False,False,False,-4.7666666666662465,-46.30000000000044
3649,2014-01-10,23.039999999999978,"{'long_future': 'COH14', 'short_future': 'COH15', 'previous_long_future': 'COG14', 'previous_short_future': 'COG15', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",11.999999999999886,False,False,False,-2.0619469026548347,-34.30000000000055
3650,2014-01-13,22.839999999999975,"{'long_future': 'COH14', 'short_future': 'COH15', 'previous_long_future': 'COG14', 'previous_short_future': 'COG15', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-1.0000000000000142,False,False,False,-1.0833333333333353,-35.300000000000566
3651,2014-01-14,20.799999999999983,"{'long_future': 'COH14', 'short_future': 'COH15', 'previous_long_future': 'COG14', 'previous_short_future': 'COG15', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-10.19999999999996,False,False,False,9.199999999999815,-45.500000000000526
3652,2014-01-15,21.299999999999955,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-1.2450980392156734,-43.00000000000067
3653,2014-01-16,22.29999999999997,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,False,1.000000000000142,-38.0000000000006
3654,2014-01-17,23.599999999999994,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.500000000000128,False,False,False,0.30000000000000715,-31.50000000000047
3655,2014-01-20,24.099999999999966,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-0.6153846153846448,-29.00000000000061
3656,2014-01-21,24.450000000000003,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.7500000000001847,False,False,False,-0.29999999999988636,-27.250000000000426
3657,2014-01-22,27.59999999999998,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.749999999999886,False,False,False,7.999999999998986,-11.50000000000054
3658,2014-01-23,26.599999999999966,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,False,-1.3174603174603243,-16.50000000000061
3659,2014-01-24,26.699999999999946,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4999999999999005,False,False,False,-1.0999999999999788,-16.00000000000071
3660,2014-01-27,24.24999999999997,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.249999999999872,False,False,False,-25.50000000000462,-28.250000000000583
3661,2014-01-28,24.34999999999995,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4999999999999005,False,False,False,-1.0408163265306045,-27.750000000000682
3662,2014-01-29,26.64999999999999,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.500000000000199,False,False,False,22.000000000004974,-16.250000000000483
3663,2014-01-30,27.450000000000045,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.00000000000027,False,False,False,-0.6521739130434607,-12.250000000000213
3664,2014-01-31,25.75000000000003,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.500000000000085,False,False,False,-3.124999999999878,-20.7500000000003
3665,2014-02-03,24.60000000000001,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.7500000000000995,False,False,False,-0.32352941176470096,-26.500000000000398
3666,2014-02-04,23.55000000000004,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.249999999999844,False,False,False,-0.08695652173917345,-31.75000000000024
3667,2014-02-05,22.99999999999997,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.750000000000341,False,False,False,-0.4761904761903957,-34.50000000000058
3668,2014-02-06,24.14999999999999,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.7500000000000995,False,False,False,-3.090909090908868,-28.750000000000483
3669,2014-02-07,27.99999999999997,"{'long_future': 'COH14', 'short_future': 'COH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.2499999999999,False,False,False,2.3478260869564465,-9.500000000000583
3670,2014-02-10,26.860000000000003,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'previous_long_future': 'COH14', 'previous_short_future': 'COH15', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-5.699999999999843,False,False,False,-1.2961038961038895,-15.200000000000426
3671,2014-02-11,25.140000000000015,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'previous_long_future': 'COH14', 'previous_short_future': 'COH15', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-8.599999999999941,False,False,False,0.5087719298245925,-23.800000000000367
3672,2014-02-12,24.969999999999985,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'previous_long_future': 'COH14', 'previous_short_future': 'COH15', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-0.8500000000001506,False,False,False,-0.9011627906976563,-24.650000000000517
3673,2014-02-13,25.039999999999992,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'previous_long_future': 'COH14', 'previous_short_future': 'COH15', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",0.35000000000003695,False,False,False,-1.4117647058823235,-24.30000000000048
3674,2014-02-14,26.300000000000022,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'previous_long_future': 'COH14', 'previous_short_future': 'COH15', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 104.07999999999998}",6.30000000000015,True,False,False,16.99999999999853,-18.00000000000033
3675,2014-02-17,25.75000000000003,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999968,False,False,False,-1.436507936507921,-20.7500000000003
3676,2014-02-18,29.299999999999997,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.749999999999844,False,False,False,-7.454545454545473,-3.0000000000004547
3677,2014-02-19,29.79999999999997,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-0.8591549295774715,-0.5000000000005969
3678,2014-02-20,28.65000000000002,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.749999999999744,False,False,False,-3.3000000000000282,-6.250000000000341
3679,2014-02-21,28.299999999999983,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7500000000001847,False,False,False,-0.6956521739129978,-8.000000000000526
3680,2014-02-24,30.0,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.500000000000085,False,False,False,-5.857142857142393,0.49999999999955946
3681,2014-02-25,30.20000000000003,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.0000000000001563,False,False,False,-0.8823529411764534,1.4999999999997158
3682,2014-02-26,29.69999999999999,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,False,-3.4999999999998224,-1.0000000000004974
3683,2014-02-27,27.59999999999998,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.500000000000043,False,False,False,3.199999999999659,-11.50000000000054
3684,2014-02-28,26.099999999999994,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,False,-0.28571428571429536,-19.00000000000047
3685,2014-03-03,31.000000000000014,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",24.5000000000001,False,False,False,-4.266666666666711,5.4999999999996305
3686,2014-03-04,27.80000000000001,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.000000000000014,False,False,False,-1.653061224489794,-10.500000000000384
3687,2014-03-05,26.45000000000003,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.7499999999999005,False,False,False,-0.5781250000000067,-17.250000000000284
3688,2014-03-06,26.64999999999999,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.999999999999801,False,False,False,-1.1481481481481208,-16.250000000000483
3689,2014-03-07,27.29999999999997,"{'long_future': 'COJ14', 'short_future': 'COJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.2499999999998863,False,False,False,2.250000000000533,-13.000000000000597
3690,2014-03-10,25.700000000000017,"{'long_future': 'COK14', 'short_future': 'COK15', 'previous_long_future': 'COJ14', 'previous_short_future': 'COJ15', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-7.999999999999758,False,False,False,-3.461538461538473,-21.000000000000355
3691,2014-03-11,26.180000000000007,"{'long_future': 'COK14', 'short_future': 'COK15', 'previous_long_future': 'COJ14', 'previous_short_future': 'COJ15', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",2.399999999999949,False,False,False,-1.3000000000000027,-18.600000000000406
3692,2014-03-12,24.79999999999997,"{'long_future': 'COK14', 'short_future': 'COK15', 'previous_long_future': 'COJ14', 'previous_short_future': 'COJ15', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-6.90000000000019,False,False,False,-3.8750000000001408,-25.500000000000597
3693,2014-03-13,22.51000000000002,"{'long_future': 'COK14', 'short_future': 'COK15', 'previous_long_future': 'COJ14', 'previous_short_future': 'COJ15', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-11.449999999999747,False,False,False,0.6594202898549899,-36.950000000000344
3694,2014-03-14,25.0,"{'long_future': 'COK14', 'short_future': 'COK15', 'previous_long_future': 'COJ14', 'previous_short_future': 'COJ15', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",12.449999999999903,False,False,False,-2.0873362445415005,-24.50000000000044
3695,2014-03-17,22.39999999999995,"{'long_future': 'COK14', 'short_future': 'COK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.000000000000256,False,False,False,-2.044176706827338,-37.500000000000696
3696,2014-03-18,23.45000000000006,"{'long_future': 'COK14', 'short_future': 'COK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.250000000000554,False,False,False,-1.4038461538461886,-32.25000000000014
