,Date,Long,Short,Pre_Long,Pre_Short,Q_Long,Q_Short,Q_Pre_Long,Q_Pre_Short,IS_ROLLING,Payload,Value,Daily_Gain,Change (%),Cum_Gain
3315,2012-03-15,322.9,,322.25,321.39,5,5,0,0,False,"{'long_future': 'HOK12', 'short_future': 'HOK13', 'event': 'base', 'missing_price_flag': True}",-0.599999999999909,678048.0,-5.971361704748413,1427.9999999998836
3316,2012-03-16,329.1,,328.19,327.38,5,5,0,0,False,"{'long_future': 'HOK12', 'short_future': 'HOK13', 'event': 'base', 'missing_price_flag': True}",30.40000000000009,13020.0,-0.9807978196233895,14447.999999999884
3317,2012-03-19,327.59,,326.13,326.73,5,5,0,0,False,"{'long_future': 'HOK12', 'short_future': 'HOK13', 'event': 'base', 'missing_price_flag': True}",22.84999999999991,-3171.0000000000764,-1.24354838709678,11276.999999999807
3318,2012-03-20,324.99,,323.67,324.42,5,5,0,0,False,"{'long_future': 'HOK12', 'short_future': 'HOK13', 'event': 'base', 'missing_price_flag': True}",9.850000000000136,-5459.9999999999045,0.72185430463569,5816.999999999903
3319,2012-03-21,323.1,,321.62,323.35,5,5,0,0,False,"{'long_future': 'HOK12', 'short_future': 'HOK13', 'event': 'base', 'missing_price_flag': True}",0.40000000000009095,-3969.000000000019,-0.2730769230769069,1847.9999999998836
3320,2012-03-22,319.28,,317.87,319.67,5,5,0,0,False,"{'long_future': 'HOK12', 'short_future': 'HOK13', 'event': 'base', 'missing_price_flag': True}",-18.700000000000045,-8022.000000000057,1.0211640211640258,-6174.000000000174
3321,2012-03-23,322.47,,321.01,322.69,5,5,0,0,False,"{'long_future': 'HOK12', 'short_future': 'HOK13', 'event': 'base', 'missing_price_flag': True}",-2.7499999999997726,6699.000000000115,-1.835078534031422,524.9999999999409
3322,2012-03-26,324.65,,322.88,325.03,5,5,0,0,False,"{'long_future': 'HOK12', 'short_future': 'HOK13', 'event': 'base', 'missing_price_flag': True}",8.150000000000091,4577.999999999943,-0.3166144200627161,5102.999999999884
3323,2012-03-27,323.6,,321.86,324.08,5,5,0,0,False,"{'long_future': 'HOK12', 'short_future': 'HOK13', 'event': 'base', 'missing_price_flag': True}",2.900000000000091,-2205.0,-1.481651376146795,2897.9999999998836
3324,2012-03-28,322.22,,320.79,321.92,5,5,0,0,False,"{'long_future': 'HOK12', 'short_future': 'HOK13', 'event': 'base', 'missing_price_flag': True}",-3.9999999999997726,-2897.9999999999427,0.3142857142856883,-5.911715561524034e-11
3325,2012-03-29,316.98,,315.89,316.43,5,5,0,0,False,"{'long_future': 'HOK12', 'short_future': 'HOK13', 'event': 'base', 'missing_price_flag': True}",-30.199999999999818,-11004.000000000018,2.7971014492754436,-11004.000000000076
3326,2012-03-30,317.01,,316.84,316.58,5,5,0,0,False,"{'long_future': 'HOK12', 'short_future': 'HOK13', 'event': 'base', 'missing_price_flag': True}",-30.049999999999955,62.9999999999427,-1.0057251908396894,-10941.000000000135
3327,2012-04-02,324.96,,,324.05,5,5,0,0,False,"{'long_future': 'HOK12', 'short_future': 'HOK13', 'event': 'base', 'missing_price_flag': True}",9.700000000000045,16695.0,264.000000000241,5753.999999999865
3328,2012-04-03,322.75,,,322.7,5,5,0,0,False,"{'long_future': 'HOK12', 'short_future': 'HOK13', 'event': 'base', 'missing_price_flag': True}",-1.349999999999909,-4640.999999999981,-1.2779874213836466,1112.9999999998845
3329,2012-04-04,316.09,,,317.14,5,5,0,0,False,"{'long_future': 'HOK12', 'short_future': 'HOK13', 'event': 'base', 'missing_price_flag': True}",-34.65000000000009,-13986.000000000076,2.013574660633513,-12873.000000000193
3330,2012-04-05,316.92,,,318.46,5,5,0,0,False,"{'long_future': 'HOK12', 'short_future': 'HOK13', 'event': 'base', 'missing_price_flag': True}",-30.499999999999773,1743.0000000001337,-1.1246246246246334,-11130.000000000058
3331,2012-04-06,,,,,5,5,0,0,False,"{'long_future': 'HOK12', 'short_future': 'HOK13', 'event': 'base', 'missing_price_flag': True}",-30.499999999999773,0.0,-1.0,-11130.000000000058
3332,2012-04-09,315.67,,314.59,,4,5,1,0,True,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'previous_long_future': 'HOK12', 'previous_short_future': 'HOK13', 'event': {'rolling_over': 1}}",-37.82999999999987,-3078.6000000000413,-inf,-14208.6000000001
3333,2012-04-10,310.42,,309.57,,3,5,2,0,True,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'previous_long_future': 'HOK12', 'previous_short_future': 'HOK13', 'event': {'rolling_over': 2}}",-64.69999999999993,-11285.400000000025,2.66575716234648,-25494.000000000124
3334,2012-04-11,312.16,,311.49,,2,5,3,0,True,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'previous_long_future': 'HOK12', 'previous_short_future': 'HOK13', 'event': {'rolling_over': 3}}",-56.30999999999983,3523.800000000042,-1.3122441384443648,-21970.20000000008
3335,2012-04-12,317.2,,316.63,,1,5,4,0,True,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'previous_long_future': 'HOK12', 'previous_short_future': 'HOK13', 'event': {'rolling_over': 4}}",-31.37999999999988,10470.599999999979,1.9713945172824374,-11499.600000000102
3336,2012-04-13,317.89,,317.46,,0,5,5,0,True,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'previous_long_future': 'HOK12', 'previous_short_future': 'HOK13', 'event': {'rolling_over': 5}}",-27.799999999999955,1503.5999999999694,-0.8563979141596496,-9996.000000000133
3337,2012-04-16,312.2,,311.66,,5,5,0,0,False,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'event': 'base', 'missing_price_flag': True}",-54.09999999999991,-11045.999999999982,-8.346368715083937,-21042.000000000116
3338,2012-04-17,313.08,,312.66,,5,5,0,0,False,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'event': 'base', 'missing_price_flag': True}",-49.700000000000045,1847.9999999999427,-1.167300380228132,-19194.000000000175
3339,2012-04-18,312.19,,311.82,,5,5,0,0,False,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'event': 'base', 'missing_price_flag': True}",-54.149999999999864,-1868.9999999999236,-2.0113636363636265,-21063.0000000001
3340,2012-04-19,312.84,,312.51,,5,5,0,0,False,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'event': 'base', 'missing_price_flag': True}",-50.90000000000009,1364.9999999999045,-1.7303370786516643,-19698.000000000193
3341,2012-04-20,314.08,,313.76,,5,5,0,0,False,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'event': 'base', 'missing_price_flag': True}",-44.700000000000045,2604.000000000019,0.9076923076924552,-17094.000000000175
3342,2012-04-23,314.29,,313.98,,5,5,0,0,False,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'event': 'base', 'missing_price_flag': True}",-43.649999999999864,441.0000000000764,-0.8306451612902945,-16653.0000000001
3343,2012-04-24,313.46,,312.95,,5,5,0,0,False,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'event': 'base', 'missing_price_flag': True}",-47.799999999999955,-1743.0000000000382,-4.952380952380354,-18396.00000000014
3344,2012-04-25,316.69,,316.11,,5,5,0,0,False,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'event': 'base', 'missing_price_flag': True}",-31.649999999999864,6783.000000000038,-4.891566265060177,-11613.0000000001
3345,2012-04-26,319.84,,319.44,,5,5,0,0,False,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'event': 'base', 'missing_price_flag': True}",-15.900000000000091,6614.9999999999045,-0.024767801857604743,-4998.0000000001955
3346,2012-04-27,318.35,,318.07,,5,5,0,0,False,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'event': 'base', 'missing_price_flag': True}",-23.34999999999991,-3128.9999999999236,-1.4730158730158682,-8127.000000000119
3347,2012-04-30,318.42,323.52,318.34,323.12,5,5,0,0,False,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'event': 'base', 'missing_price_flag': False}",-25.499999999999773,-902.9999999999427,-0.7114093959731655,-9030.000000000062
3348,2012-05-01,317.71,320.51,,321.76,5,5,0,0,False,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'event': 'base', 'missing_price_flag': False}",-14.0,4829.9999999999045,-6.348837209302559,-4200.000000000157
3349,2012-05-02,314.25,316.98,,318.48,5,5,0,0,False,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'event': 'base', 'missing_price_flag': False}",-13.650000000000091,146.9999999999618,-0.9695652173913116,-4053.0000000001955
3350,2012-05-03,308.69,312.5,,313.75,5,5,0,0,False,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'event': 'base', 'missing_price_flag': False}",-19.049999999999955,-2267.9999999999427,-16.428571428575047,-6321.000000000138
3351,2012-05-04,300.88,305.59,,306.59,5,5,0,0,False,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'event': 'base', 'missing_price_flag': False}",-23.549999999999727,-1889.9999999999045,-0.16666666666668772,-8211.000000000044
3352,2012-05-07,298.14,303.18,,303.93,5,5,0,0,False,"{'long_future': 'HOM12', 'short_future': 'HOM13', 'event': 'base', 'missing_price_flag': False}",-25.200000000000273,-693.0000000002292,-0.6333333333331935,-8904.000000000273
3353,2012-05-08,299.29,303.07,299.01,303.82,4,4,1,1,True,"{'long_future': 'HON12', 'short_future': 'HON13', 'previous_long_future': 'HOM12', 'previous_short_future': 'HOM13', 'event': {'rolling_over': 1}}",-19.929999999999893,2213.4000000001597,-4.193939393938568,-6690.600000000113
3354,2012-05-09,300.15,303.04,299.91,303.69,3,3,2,2,True,"{'long_future': 'HON12', 'short_future': 'HON13', 'previous_long_future': 'HOM12', 'previous_short_future': 'HOM13', 'event': {'rolling_over': 2}}",-16.230000000000132,1553.9999999998997,-0.29791271347258175,-5136.600000000213
3355,2012-05-10,298.77,301.58,298.34,302.23,2,2,3,3,True,"{'long_future': 'HON12', 'short_future': 'HON13', 'previous_long_future': 'HOM12', 'previous_short_future': 'HOM13', 'event': {'rolling_over': 3}}",-17.290000000000077,-445.1999999999771,-1.2864864864864902,-5581.80000000019
3356,2012-05-11,296.78,299.94,296.36,300.54,1,1,4,4,True,"{'long_future': 'HON12', 'short_future': 'HON13', 'previous_long_future': 'HOM12', 'previous_short_future': 'HOM13', 'event': {'rolling_over': 4}}",-19.88000000000011,-1087.8000000000134,1.44339622641525,-6669.600000000204
3357,2012-05-14,293.59,297.82,292.95,298.32,0,0,5,5,True,"{'long_future': 'HON12', 'short_future': 'HON13', 'previous_long_future': 'HOM12', 'previous_short_future': 'HOM13', 'event': {'rolling_over': 5}}",-26.84999999999991,-2927.399999999916,1.6911196911195807,-9597.00000000012
3358,2012-05-15,293.86,297.71,293.3,298.21,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': False}",-19.249999999999773,3192.0000000000573,-2.090387374462031,-6405.000000000063
3359,2012-05-16,290.39,295.02,289.76,295.42,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': False}",-23.15000000000009,-1638.0000000001337,-1.513157894736875,-8043.000000000196
3360,2012-05-17,285.56,290.75,284.9,291.05,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': False}",-25.950000000000045,-1175.999999999981,-0.2820512820513523,-9219.000000000178
3361,2012-05-18,283.52,289.3,283.0,289.5,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': False}",-28.90000000000009,-1239.000000000019,0.05357142857146191,-10458.000000000196
3362,2012-05-21,286.54,291.73,286.03,291.98,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': False}",-25.950000000000045,1239.000000000019,-2.0,-9219.000000000178
3363,2012-05-22,286.55,291.52,286.14,291.72,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': False}",-24.84999999999991,462.0000000000573,-0.6271186440677561,-8757.00000000012
3364,2012-05-23,281.55,287.37,281.21,287.57,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': False}",-29.09999999999991,-1785.0,-4.863636363635885,-10542.00000000012
3365,2012-05-24,282.57,288.12,282.19,288.35,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': False}",-27.75,566.9999999999618,-1.317647058823508,-9975.000000000158
3366,2012-05-25,283.29,289.04,282.88,289.27,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': False}",-28.75,-420.0,-1.7407407407407907,-10395.000000000158
3367,2012-05-28,,,,,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': True}",-28.75,0.0,-1.0,-10395.000000000158
3368,2012-05-29,281.32,287.25,280.88,287.55,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': False}",-29.65000000000009,-378.0000000000382,-inf,-10773.000000000196
3369,2012-05-30,274.38,282.02,273.98,282.27,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': False}",-38.19999999999982,-3590.9999999998854,8.499999999998737,-14364.000000000082
3370,2012-05-31,270.32,278.58,270.62,278.78,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': False}",-41.299999999999955,-1302.0000000000573,-0.6374269005847678,-15666.000000000138
3371,2012-06-01,262.79,272.15,,272.3,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': False}",-46.799999999999955,-2310.0,0.7741935483870186,-17976.00000000014
3372,2012-06-04,262.69,272.06,,272.16,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': False}",-46.84999999999991,-20.9999999999809,-0.9909090909090992,-17997.00000000012
3373,2012-06-05,263.36,271.55,,271.65,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': False}",-40.94999999999982,2478.000000000038,-119.00000000010914,-15519.000000000082
3374,2012-06-06,267.17,275.74,,275.8,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': False}",-42.84999999999991,-798.0000000000382,-1.3220338983050952,-16317.00000000012
3375,2012-06-07,266.71,274.97,,274.97,5,5,0,0,False,"{'long_future': 'HON12', 'short_future': 'HON13', 'event': 'base', 'missing_price_flag': False}",-41.30000000000018,650.9999999998854,-1.8157894736840279,-15666.000000000235
3376,2012-06-08,267.51,275.03,267.21,274.83,4,4,1,1,True,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'previous_long_future': 'HON12', 'previous_short_future': 'HON13', 'event': {'rolling_over': 1}}",-37.69999999999993,1512.000000000105,1.3225806451618607,-14154.00000000013
3377,2012-06-11,263.94,271.95,263.57,271.65,3,3,2,2,True,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'previous_long_future': 'HON12', 'previous_short_future': 'HON13', 'event': {'rolling_over': 2}}",-40.18999999999994,-1045.8000000000038,-1.6916666666666211,-15199.800000000134
3378,2012-06-12,262.36,270.83,262.15,270.43,2,2,3,3,True,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'previous_long_future': 'HON12', 'previous_short_future': 'HON13', 'event': {'rolling_over': 3}}",-41.77999999999997,-667.8000000000134,-0.3614457831325196,-15867.600000000148
3379,2012-06-13,261.47,269.74,261.09,269.34,1,1,4,4,True,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'previous_long_future': 'HON12', 'previous_short_future': 'HON13', 'event': {'rolling_over': 4}}",-41.26999999999998,214.19999999999618,-1.32075471698112,-15653.40000000015
3380,2012-06-14,263.16,271.2,262.78,270.8,0,0,5,5,True,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'previous_long_future': 'HON12', 'previous_short_future': 'HON13', 'event': {'rolling_over': 5}}",-40.100000000000136,491.39999999993506,1.2941176470585614,-15162.000000000215
3381,2012-06-15,264.99,271.53,264.65,271.18,5,5,0,0,False,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'event': 'base', 'missing_price_flag': False}",-32.69999999999982,3108.0000000001337,5.324786324787433,-12054.00000000008
3382,2012-06-18,261.98,268.93,261.77,268.57,5,5,0,0,False,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'event': 'base', 'missing_price_flag': False}",-34.75,-861.0000000000764,-1.2770270270270396,-12915.000000000156
3383,2012-06-19,263.42,269.02,263.51,268.64,5,5,0,0,False,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'event': 'base', 'missing_price_flag': False}",-27.999999999999773,2835.0000000000955,-4.292682926829087,-10080.000000000062
3384,2012-06-20,258.46,265.05,258.74,264.65,5,5,0,0,False,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'event': 'base', 'missing_price_flag': False}",-32.950000000000045,-2079.0000000001146,-1.733333333333349,-12159.000000000176
3385,2012-06-21,252.31,260.6,252.53,259.91,5,5,0,0,False,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'event': 'base', 'missing_price_flag': False}",-41.450000000000045,-3570.0,0.7171717171716225,-15729.000000000176
3386,2012-06-22,253.2,261.93,253.37,261.23,5,5,0,0,False,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'event': 'base', 'missing_price_flag': False}",-43.65000000000009,-924.0000000000191,-0.74117647058823,-16653.000000000196
3387,2012-06-25,253.48,261.32,253.85,260.6,5,5,0,0,False,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'event': 'base', 'missing_price_flag': False}",-39.200000000000045,1869.000000000019,-3.0227272727272516,-14784.000000000178
3388,2012-06-26,257.32,263.76,257.65,263.16,5,5,0,0,False,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'event': 'base', 'missing_price_flag': False}",-32.200000000000045,2940.0,0.5730337078651524,-11844.000000000178
3389,2012-06-27,259.02,263.94,259.37,263.39,5,5,0,0,False,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'event': 'base', 'missing_price_flag': False}",-24.600000000000136,3191.999999999962,0.08571428571427275,-8652.000000000216
3390,2012-06-28,254.72,260.18,255.19,259.61,5,5,0,0,False,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'event': 'base', 'missing_price_flag': False}",-27.300000000000182,-1134.000000000019,-1.355263157894747,-9786.000000000236
3391,2012-06-29,270.99,275.25,269.6,274.79,5,5,0,0,False,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'event': 'base', 'missing_price_flag': False}",-21.299999999999955,2520.0000000000955,-3.222222222222269,-7266.000000000141
3392,2012-07-02,267.59,271.03,,270.58,5,5,0,0,False,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'event': 'base', 'missing_price_flag': False}",-17.200000000000045,1721.9999999999618,-0.31666666666670773,-5544.000000000179
3393,2012-07-03,275.85,279.69,,279.29,5,5,0,0,False,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'event': 'base', 'missing_price_flag': False}",-19.200000000000045,-840.0,-1.4878048780487914,-6384.000000000179
3394,2012-07-04,,,,,5,5,0,0,False,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'event': 'base', 'missing_price_flag': True}",-19.200000000000045,0.0,-1.0,-6384.000000000179
3395,2012-07-05,276.84,279.04,,278.64,5,5,0,0,False,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'event': 'base', 'missing_price_flag': False}",-11.000000000000227,3443.9999999999236,inf,-2940.0000000002556
3396,2012-07-06,270.99,273.21,,272.76,5,5,0,0,False,"{'long_future': 'HOQ12', 'short_future': 'HOQ13', 'event': 'base', 'missing_price_flag': False}",-11.099999999999909,-41.999999999866304,-1.0121951219511809,-2982.000000000122
3397,2012-07-09,274.76,276.76,274.9,276.36,4,4,1,1,True,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'previous_long_future': 'HOQ12', 'previous_short_future': 'HOQ13', 'event': {'rolling_over': 1}}",-9.460000000000036,688.7999999999465,-17.40000000005093,-2293.2000000001754
3398,2012-07-10,271.67,272.8,271.95,272.4,3,3,2,2,True,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'previous_long_future': 'HOQ12', 'previous_short_future': 'HOQ13', 'event': {'rolling_over': 2}}",-4.290000000000077,2171.399999999983,2.1524390243904636,-121.80000000019254
3399,2012-07-11,275.99,277.39,276.18,276.99,2,2,3,3,True,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'previous_long_future': 'HOQ12', 'previous_short_future': 'HOQ13', 'event': {'rolling_over': 3}}",-5.230000000000018,-394.79999999997517,-1.1818181818181719,-516.6000000001677
3400,2012-07-12,277.1,278.28,277.33,277.88,1,1,4,4,True,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'previous_long_future': 'HOQ12', 'previous_short_future': 'HOQ13', 'event': {'rolling_over': 4}}",-3.380000000000109,776.9999999999618,-2.968085106383006,260.3999999997941
3401,2012-07-13,278.86,280.01,278.82,279.63,0,0,5,5,True,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'previous_long_future': 'HOQ12', 'previous_short_future': 'HOQ13', 'event': {'rolling_over': 5}}",-4.050000000000182,-281.40000000003056,-1.3621621621622193,-21.00000000023647
3402,2012-07-16,282.79,283.82,282.77,283.52,5,5,0,0,False,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'event': 'base', 'missing_price_flag': False}",-5.149999999999864,-461.9999999998663,0.641791044775466,-483.0000000001028
3403,2012-07-17,284.22,284.88,284.22,284.7,5,5,0,0,False,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'event': 'base', 'missing_price_flag': False}",-3.2999999999999545,776.9999999999618,-2.6818181818185858,293.999999999859
3404,2012-07-18,287.71,286.54,287.76,286.43,5,5,0,0,False,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'event': 'base', 'missing_price_flag': False}",5.849999999999909,3842.9999999999427,3.9459459459461153,4136.999999999802
3405,2012-07-19,294.68,292.33,294.7,292.26,5,5,0,0,False,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'event': 'base', 'missing_price_flag': False}",11.750000000000227,2478.0000000001337,-0.35519125683055663,6614.999999999935
3406,2012-07-20,292.38,289.87,292.43,289.77,5,5,0,0,False,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'event': 'base', 'missing_price_flag': False}",12.550000000000182,335.9999999999809,-0.864406779661032,6950.999999999916
3407,2012-07-23,282.06,281.35,281.89,281.25,5,5,0,0,False,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'event': 'base', 'missing_price_flag': False}",3.5499999999999545,-3780.0000000000955,-12.250000000000924,3170.999999999821
3408,2012-07-24,282.63,282.51,282.44,282.41,5,5,0,0,False,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'event': 'base', 'missing_price_flag': False}",0.6000000000001364,-1238.9999999999236,-0.6722222222222507,1931.9999999998972
3409,2012-07-25,284.67,285.16,284.4,285.04,5,5,0,0,False,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'event': 'base', 'missing_price_flag': False}",-2.4500000000000455,-1281.0000000000764,0.03389830508487113,650.9999999998208
3410,2012-07-26,286.94,286.13,286.85,286.01,5,5,0,0,False,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'event': 'base', 'missing_price_flag': False}",4.0499999999999545,2730.0,-3.1311475409834792,3380.999999999821
3411,2012-07-27,289.05,288.4,288.95,288.3,5,5,0,0,False,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'event': 'base', 'missing_price_flag': False}",3.25,-335.9999999999809,-1.123076923076916,3044.99999999984
3412,2012-07-30,288.14,288.53,287.91,288.33,5,5,0,0,False,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'event': 'base', 'missing_price_flag': False}",-1.9500000000000455,-2184.000000000019,5.500000000000426,860.9999999998208
3413,2012-07-31,284.8,286.44,284.17,286.11,5,5,0,0,False,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'event': 'base', 'missing_price_flag': False}",-8.200000000000045,-2625.0,0.20192307692306644,-1764.0000000001792
3414,2012-08-01,285.88,286.99,,286.69,5,5,0,0,False,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'event': 'base', 'missing_price_flag': False}",-5.5499999999999545,1113.0000000000382,-1.4240000000000146,-651.000000000141
3415,2012-08-02,284.23,285.0,,284.65,5,5,0,0,False,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'event': 'base', 'missing_price_flag': False}",-3.849999999999909,714.0000000000191,-0.35849056603774065,62.99999999987813
3416,2012-08-03,292.61,292.1,,291.8,5,5,0,0,False,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'event': 'base', 'missing_price_flag': False}",2.550000000000182,2688.000000000038,2.764705882352894,2750.9999999999163
3417,2012-08-06,294.09,294.2,,293.87,5,5,0,0,False,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'event': 'base', 'missing_price_flag': False}",-0.5500000000001819,-1302.0000000001528,-1.48437500000005,1448.9999999997635
3418,2012-08-07,299.8,298.6,,298.36,5,5,0,0,False,"{'long_future': 'HOU12', 'short_future': 'HOU13', 'event': 'base', 'missing_price_flag': False}",6.0,2751.0000000000764,-3.1129032258062623,4199.99999999984
3419,2012-08-08,302.43,299.76,301.59,299.66,4,4,1,1,True,"{'long_future': 'HOV12', 'short_future': 'HOV13', 'previous_long_future': 'HOU12', 'previous_short_future': 'HOU13', 'event': {'rolling_over': 1}}",12.610000000000014,2776.2000000000057,0.009160305343485442,6976.199999999846
3420,2012-08-09,305.29,301.19,304.5,301.19,3,3,2,2,True,"{'long_future': 'HOV12', 'short_future': 'HOV13', 'previous_long_future': 'HOU12', 'previous_short_future': 'HOU13', 'event': {'rolling_over': 2}}",18.920000000000186,2650.2000000000726,-0.0453857791225174,9626.399999999918
3421,2012-08-10,303.04,299.62,302.05,299.62,2,2,3,3,True,"{'long_future': 'HOV12', 'short_future': 'HOV13', 'previous_long_future': 'HOU12', 'previous_short_future': 'HOU13', 'event': {'rolling_over': 3}}",14.13000000000011,-2011.8000000000325,-1.759112519809817,7614.599999999886
3422,2012-08-13,303.06,300.27,301.83,300.27,1,1,4,4,True,"{'long_future': 'HOV12', 'short_future': 'HOV13', 'previous_long_future': 'HOU12', 'previous_short_future': 'HOU13', 'event': {'rolling_over': 4}}",9.029999999999973,-2142.0000000000573,0.06471816283925969,5472.5999999998285
3423,2012-08-14,304.48,300.71,303.46,300.69,0,0,5,5,True,"{'long_future': 'HOV12', 'short_future': 'HOV13', 'previous_long_future': 'HOU12', 'previous_short_future': 'HOU13', 'event': {'rolling_over': 5}}",13.849999999999909,2024.3999999999733,-1.9450980392156485,7496.999999999802
3424,2012-08-15,309.36,302.58,308.52,302.68,5,5,0,0,False,"{'long_future': 'HOV12', 'short_future': 'HOV13', 'event': 'base', 'missing_price_flag': False}",33.90000000000032,8421.000000000171,3.159751037344538,15917.999999999973
3425,2012-08-16,313.1,304.74,312.29,304.84,5,5,0,0,False,"{'long_future': 'HOV12', 'short_future': 'HOV13', 'event': 'base', 'missing_price_flag': False}",41.799999999999955,3317.999999999847,-0.6059850374065099,19235.999999999818
3426,2012-08-17,310.05,302.44,309.26,302.51,5,5,0,0,False,"{'long_future': 'HOV12', 'short_future': 'HOV13', 'event': 'base', 'missing_price_flag': False}",38.049999999999955,-1575.0,-1.4746835443038193,17660.999999999818
3427,2012-08-20,310.15,303.36,309.31,303.38,5,5,0,0,False,"{'long_future': 'HOV12', 'short_future': 'HOV13', 'event': 'base', 'missing_price_flag': False}",33.94999999999982,-1722.0000000000573,0.09333333333336968,15938.99999999976
