,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
2775,2010-06-16,15.500000000000043,"{'long_future': 'LHN10', 'short_future': 'LHN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.875000000000284,False,False,False,0.8000000000000302,165.0000000000013
2776,2010-06-17,16.25,"{'long_future': 'LHN10', 'short_future': 'LHN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,False,-0.7777777777777941,168.75000000000108
2777,2010-06-18,20.375000000000014,"{'long_future': 'LHN10', 'short_future': 'LHN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.62500000000007,False,False,False,4.500000000000331,189.37500000000114
2778,2010-06-21,20.49999999999997,"{'long_future': 'LHN10', 'short_future': 'LHN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6249999999997868,False,False,False,-0.9696969696969802,190.0000000000009
2779,2010-06-22,18.75,"{'long_future': 'LHN10', 'short_future': 'LHN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,False,-15.000000000004547,181.25000000000105
2780,2010-06-23,17.250000000000014,"{'long_future': 'LHN10', 'short_future': 'LHN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,False,-0.14285714285713702,173.75000000000114
2781,2010-06-24,7.375000000000043,"{'long_future': 'LHN10', 'short_future': 'LHN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-49.37499999999986,False,False,False,5.583333333333377,124.37500000000128
2782,2010-06-25,7.124999999999986,"{'long_future': 'LHN10', 'short_future': 'LHN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,False,-0.9746835443037917,123.125000000001
2783,2010-06-28,4.125000000000014,"{'long_future': 'LHN10', 'short_future': 'LHN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999858,False,False,False,10.999999999997158,108.12500000000114
2784,2010-06-29,1.25,"{'long_future': 'LHN10', 'short_future': 'LHN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.375000000000071,False,False,False,-0.04166666666665286,93.75000000000107
2785,2010-06-30,-2.875000000000014,"{'long_future': 'LHN10', 'short_future': 'LHN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.62500000000007,False,False,False,0.4347826086956501,73.125000000001
2786,2010-07-01,1.0000000000000142,"{'long_future': 'LHN10', 'short_future': 'LHN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.375000000000142,False,False,False,-1.939393939393943,92.50000000000114
2787,2010-07-02,-3.500000000000014,"{'long_future': 'LHN10', 'short_future': 'LHN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000000142,False,False,False,-2.161290322580644,70.000000000001
2788,2010-07-05,-3.500000000000014,"{'long_future': 'LHN10', 'short_future': 'LHN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,70.000000000001
2789,2010-07-06,-1.1249999999999716,"{'long_future': 'LHN10', 'short_future': 'LHN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.875000000000213,False,False,False,inf,81.87500000000121
2790,2010-07-07,-3.374999999999986,"{'long_future': 'LHN10', 'short_future': 'LHN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,False,-1.9473684210526205,70.62500000000114
2791,2010-07-08,-2.1999999999999744,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'previous_long_future': 'LHN10', 'previous_short_future': 'LHN11', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",5.875000000000057,False,False,False,-1.522222222222224,76.5000000000012
2792,2010-07-09,-2.124999999999986,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'previous_long_future': 'LHN10', 'previous_short_future': 'LHN11', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",0.37499999999994316,False,False,False,-0.9361702127659677,76.87500000000114
2793,2010-07-12,-2.299999999999997,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'previous_long_future': 'LHN10', 'previous_short_future': 'LHN11', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-0.8750000000000568,False,False,False,-3.3333333333338384,76.00000000000108
2794,2010-07-13,0.8249999999999744,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'previous_long_future': 'LHN10', 'previous_short_future': 'LHN11', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",15.624999999999858,False,False,False,-18.857142857141536,91.62500000000094
2795,2010-07-14,12.624999999999957,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'previous_long_future': 'LHN10', 'previous_short_future': 'LHN11', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",58.999999999999915,False,False,False,2.7760000000000287,150.62500000000085
2796,2010-07-15,10.874999999999986,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,False,-1.1483050847457605,141.875000000001
2797,2010-07-16,15.249999999999986,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.875,False,False,False,-3.5000000000000404,163.750000000001
2798,2010-07-19,15.625,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.875000000000071,False,False,False,-0.914285714285711,165.62500000000108
2799,2010-07-20,10.125000000000028,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.499999999999858,False,False,False,-15.666666666666035,138.12500000000122
2800,2010-07-21,16.25,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",30.624999999999858,False,False,False,-2.113636363636364,168.75000000000108
2801,2010-07-22,18.25000000000003,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,False,-0.6734693877550959,178.75000000000122
2802,2010-07-23,18.62499999999997,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.8749999999997158,False,False,False,-0.8125000000000311,180.62500000000094
2803,2010-07-26,20.0,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.875000000000142,False,False,False,2.6666666666672985,187.50000000000108
2804,2010-07-27,16.624999999999943,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.875000000000284,False,False,False,-3.4545454545454453,170.6250000000008
2805,2010-07-28,19.50000000000003,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.375000000000426,False,False,False,-1.8518518518518627,185.00000000000122
2806,2010-07-29,25.749999999999957,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.249999999999645,False,False,False,1.1739130434781715,216.25000000000085
2807,2010-07-30,30.12500000000003,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.875000000000355,False,False,False,-0.2999999999999807,238.1250000000012
2808,2010-08-02,36.000000000000014,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",29.37499999999993,False,False,False,0.3428571428571179,267.50000000000114
2809,2010-08-03,35.75000000000003,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-1.0425531914893593,266.2500000000012
2810,2010-08-04,34.49999999999996,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.250000000000355,False,False,False,4.000000000000568,260.00000000000085
2811,2010-08-05,23.999999999999986,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-52.49999999999986,False,False,False,7.399999999999499,207.500000000001
2812,2010-08-06,18.125,"{'long_future': 'LHQ10', 'short_future': 'LHQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-29.37499999999993,False,False,False,-0.44047619047619035,178.12500000000108
2813,2010-08-09,16.59999999999998,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'previous_long_future': 'LHQ10', 'previous_short_future': 'LHQ11', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-7.6250000000000995,False,False,False,-0.7404255319148896,170.50000000000097
2814,2010-08-10,17.500000000000014,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'previous_long_future': 'LHQ10', 'previous_short_future': 'LHQ11', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",4.5000000000001705,False,False,False,-1.5901639344262442,175.00000000000114
2815,2010-08-11,16.60000000000005,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'previous_long_future': 'LHQ10', 'previous_short_future': 'LHQ11', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-4.499999999999815,False,False,False,-1.999999999999921,170.5000000000013
2816,2010-08-12,19.799999999999997,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'previous_long_future': 'LHQ10', 'previous_short_future': 'LHQ11', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",15.99999999999973,False,False,False,-4.5555555555556415,186.50000000000102
2817,2010-08-13,22.250000000000014,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'previous_long_future': 'LHQ10', 'previous_short_future': 'LHQ11', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",12.250000000000085,False,False,False,-0.2343749999999818,198.7500000000011
2818,2010-08-16,24.749999999999943,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.499999999999645,False,False,False,0.020408163265269952,211.25000000000074
2819,2010-08-17,27.62500000000003,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.375000000000426,False,False,False,0.15000000000006675,225.62500000000117
2820,2010-08-18,38.374999999999986,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",53.74999999999979,False,False,False,2.739130434782483,279.37500000000097
2821,2010-08-19,38.75,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.875000000000071,False,False,False,-0.9651162790697659,281.250000000001
2822,2010-08-20,35.50000000000004,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.249999999999787,False,False,False,-9.666666666666224,265.00000000000125
2823,2010-08-23,39.12499999999994,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.124999999999503,False,False,False,-2.1153846153845994,283.12500000000074
2824,2010-08-24,35.375000000000014,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.749999999999645,False,False,False,-2.0344827586206984,264.3750000000011
2825,2010-08-25,34.24999999999997,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.625000000000213,False,False,False,-0.699999999999983,258.75000000000085
2826,2010-08-26,26.999999999999957,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-36.25000000000007,False,False,False,5.444444444444213,222.5000000000008
2827,2010-08-27,22.124999999999986,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.374999999999858,False,False,False,-0.32758620689655693,198.12500000000094
2828,2010-08-30,22.875000000000014,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,False,-1.1538461538461606,201.87500000000108
2829,2010-08-31,23.75,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.374999999999929,False,False,False,0.16666666666660346,206.25000000000102
2830,2010-09-01,22.250000000000014,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,False,-2.714285714285726,198.75000000000108
2831,2010-09-02,29.624999999999986,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",36.87499999999986,False,False,False,-5.9166666666666945,235.62500000000094
2832,2010-09-03,31.25,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.125000000000071,False,False,False,-0.7796610169491498,243.75000000000102
2833,2010-09-06,31.25,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,243.75000000000102
2834,2010-09-07,23.499999999999943,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-38.750000000000284,False,False,False,-inf,205.00000000000074
2835,2010-09-08,26.000000000000014,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.500000000000355,False,False,False,-1.3225806451612971,217.50000000000108
2836,2010-09-09,29.87499999999997,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.374999999999787,False,False,False,0.549999999999939,236.87500000000085
2837,2010-09-10,27.749999999999986,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.624999999999929,False,False,False,-1.548387096774196,226.2500000000009
2838,2010-09-13,22.5,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.24999999999993,False,False,False,1.4705882352941275,200.00000000000097
2839,2010-09-14,32.00000000000003,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",47.50000000000014,False,False,False,-2.80952380952382,247.5000000000011
2840,2010-09-15,34.750000000000014,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.749999999999929,False,False,False,-0.7105263157894761,261.250000000001
2841,2010-09-16,31.499999999999986,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.250000000000142,False,False,False,-2.1818181818181985,245.00000000000088
2842,2010-09-17,23.999999999999986,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,1.3076923076922875,207.50000000000088
2843,2010-09-20,26.875,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.375000000000071,False,False,False,-1.3833333333333353,221.87500000000097
2844,2010-09-21,26.999999999999957,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6249999999997868,False,False,False,-0.9565217391304498,222.50000000000074
2845,2010-09-22,24.750000000000014,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.249999999999716,False,False,False,-19.000000000005684,211.25000000000102
2846,2010-09-23,26.625000000000014,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.375,False,False,False,-1.8333333333333544,220.62500000000102
2847,2010-09-24,28.375000000000057,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000213,False,False,False,-0.06666666666664389,229.37500000000125
2848,2010-09-27,28.75,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.8749999999997158,False,False,False,-0.7857142857143234,231.25000000000097
2849,2010-09-28,26.37500000000003,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.874999999999858,False,False,False,-7.333333333334218,219.3750000000011
2850,2010-09-29,25.874999999999986,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,False,-0.7894736842105059,216.8750000000009
2851,2010-09-30,28.375000000000057,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.500000000000355,False,False,False,-5.999999999999716,229.37500000000125
2852,2010-10-01,25.375000000000014,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.000000000000213,False,False,False,-2.199999999999983,214.37500000000102
2853,2010-10-04,24.87499999999997,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,False,-0.8333333333333215,211.8750000000008
2854,2010-10-05,17.249999999999943,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-38.12500000000014,False,False,False,14.249999999998757,173.75000000000065
2855,2010-10-06,18.87500000000003,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.125000000000426,False,False,False,-1.213114754098371,181.87500000000108
2856,2010-10-07,16.625000000000014,"{'long_future': 'LHV10', 'short_future': 'LHV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,False,-2.3846153846153206,170.62500000000102
2857,2010-10-08,3.700000000000003,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'previous_long_future': 'LHV10', 'previous_short_future': 'LHV11', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-64.62500000000006,False,False,False,4.744444444444413,106.00000000000097
2858,2010-10-11,-1.2999999999999972,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'previous_long_future': 'LHV10', 'previous_short_future': 'LHV11', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-0.6131528046421667,81.00000000000097
2859,2010-10-12,-5.375,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'previous_long_future': 'LHV10', 'previous_short_future': 'LHV11', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-20.375000000000014,False,False,False,-0.1849999999999994,60.62500000000095
2860,2010-10-13,-12.249999999999972,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'previous_long_future': 'LHV10', 'previous_short_future': 'LHV11', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-34.37499999999986,False,False,False,0.6871165644171697,26.250000000001094
2861,2010-10-14,-21.750000000000043,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'previous_long_future': 'LHV10', 'previous_short_future': 'LHV11', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-47.500000000000355,False,False,False,0.3818181818181978,-21.24999999999926
2862,2010-10-15,-25.49999999999997,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.749999999999645,False,False,False,-0.6052631578947473,-39.999999999998906
2863,2010-10-18,-29.124999999999943,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.124999999999858,False,False,False,-0.03333333333332256,-58.124999999998764
2864,2010-10-19,-27.99999999999997,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.624999999999858,False,False,False,-1.3103448275862015,-52.499999999998906
2865,2010-10-20,-27.125000000000057,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.374999999999574,False,False,False,-0.2222222222222784,-48.12499999999933
2866,2010-10-21,-23.374999999999986,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.750000000000355,False,False,False,3.2857142857147847,-29.374999999998977
2867,2010-10-22,-21.74999999999997,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.125000000000071,False,False,False,-0.5666666666666711,-21.249999999998906
2868,2010-10-25,-29.24999999999997,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-5.615384615384575,-58.749999999998906
2869,2010-10-26,-28.625000000000043,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.1249999999996447,False,False,False,-1.083333333333324,-55.62499999999926
2870,2010-10-27,-33.75,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.624999999999787,False,False,False,-9.200000000000864,-81.24999999999905
2871,2010-10-28,-40.249999999999986,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.49999999999993,False,False,False,0.26829268292683706,-113.74999999999898
2872,2010-10-29,-43.999999999999986,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-0.4230769230769218,-132.49999999999898
2873,2010-11-01,-48.999999999999986,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,0.33333333333333326,-157.49999999999898
2874,2010-11-02,-48.999999999999986,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-157.49999999999898
2875,2010-11-03,-47.124999999999986,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.375,False,False,False,inf,-148.12499999999898
2876,2010-11-04,-47.37499999999997,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-1.1333333333333258,-149.37499999999892
2877,2010-11-05,-50.249999999999986,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.375000000000071,False,False,False,10.50000000000071,-163.74999999999898
2878,2010-11-08,-48.75,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,False,-1.5217391304347752,-156.24999999999903
2879,2010-11-09,-53.00000000000004,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.250000000000213,False,False,False,-3.8333333333333885,-177.49999999999926
2880,2010-11-10,-45.249999999999986,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",38.750000000000284,False,False,False,-2.823529411764701,-138.74999999999898
2881,2010-11-11,-39.87499999999997,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.87500000000007,False,False,False,-0.3064516129032291,-111.8749999999989
2882,2010-11-12,-30.12500000000003,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",48.749999999999716,False,False,False,0.8139534883720776,-63.12499999999919
2883,2010-11-15,-27.99999999999997,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.625000000000284,False,False,False,-0.7820512820512749,-52.499999999998906
2884,2010-11-16,-25.874999999999986,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.624999999999929,False,False,False,-3.341771304121721e-14,-41.87499999999898
2885,2010-11-17,-24.375,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,False,-0.2941176470588255,-34.37499999999905
2886,2010-11-18,-31.499999999999986,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-35.62499999999993,False,False,False,-5.7500000000000355,-69.99999999999898
2887,2010-11-19,-29.125000000000014,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.874999999999858,False,False,False,-1.33333333333333,-58.12499999999912
2888,2010-11-22,-27.749999999999986,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.875000000000142,False,False,False,-0.42105263157892847,-51.24999999999898
2889,2010-11-23,-26.12499999999997,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.125000000000071,False,False,False,0.18181818181816767,-43.124999999998906
2890,2010-11-24,-22.62500000000003,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999999716,False,False,False,1.1538461538461,-25.62499999999919
2891,2010-11-25,-22.62500000000003,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-25.62499999999919
2892,2010-11-26,-23.000000000000043,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.875000000000071,False,False,False,-inf,-27.49999999999926
2893,2010-11-29,-23.999999999999986,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,False,1.6666666666664138,-32.49999999999898
2894,2010-11-30,-28.374999999999986,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.875,False,False,False,3.3750000000002487,-54.37499999999898
2895,2010-12-01,-30.874999999999986,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.4285714285714286,-66.87499999999898
2896,2010-12-02,-30.12500000000003,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,False,-1.299999999999983,-63.12499999999919
