,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
2686,2010-03-16,13.30000000000041,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1633.84}",0.9999999999990905,True,False,-0.8181818181820061,124.83333333333485
2687,2010-03-17,8.399999999999181,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1639.8200000000002}",-24.50000000000614,True,False,-25.50000000002842,100.33333333332871
2688,2010-03-18,3.7000000000000455,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1636.06}",-23.49999999999568,True,False,-0.04081632653102896,76.83333333333303
2689,2010-03-19,3.7000000000000455,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1613.96}",0.0,True,False,-1.0,76.83333333333303
2690,2010-03-22,-0.8000000000004093,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1608.16}",-22.500000000002274,True,False,-inf,54.333333333330756
2691,2010-03-23,-1.4999999999997726,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1614.8}",-3.4999999999968168,True,False,-0.8444444444446016,50.83333333333394
2692,2010-03-24,-3.4999999999990905,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1594.1}",-9.99999999999659,True,False,1.8571428571444812,40.83333333333735
2693,2010-03-25,-3.6000000000001364,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1612.52}",-0.5000000000052296,True,False,-0.9499999999994599,40.33333333333212
2694,2010-03-26,-5.799999999999272,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1601.86}",-10.99999999999568,True,False,20.999999999761258,29.33333333333644
2695,2010-03-29,-14.399999999999409,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1634.3799999999999}",-43.00000000000068,True,False,2.9090909090925066,-13.666666666664241
2696,2010-03-30,-9.100000000000819,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1627.92}",26.49999999999295,True,False,-1.6162790697672682,12.83333333332871
2697,2010-03-31,-10.0,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1648.9}",-4.499999999995907,True,False,-1.1698113207546077,8.333333333332803
2698,2010-04-01,-18.75,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1679.35}",-43.75,True,False,8.722222222231064,-35.4166666666672
2699,2010-04-02,-18.75,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-35.4166666666672
2700,2010-04-05,-16.875,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1713.175}",9.375,True,False,inf,-26.041666666667197
2701,2010-04-06,-18.75,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1708.25}",-9.375,True,False,-2.0,-35.4166666666672
2702,2010-04-07,-16.875,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1726.575}",9.375,True,False,-2.0,-26.041666666667197
2703,2010-04-08,-16.875,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1720.475}",0.0,True,False,-1.0,-26.041666666667197
2704,2010-04-09,-16.375000000000455,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1730.6750000000002}",2.4999999999977263,True,False,inf,-23.54166666666947
2705,2010-04-12,-19.624999999999773,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1743.325}",-16.24999999999659,True,False,-7.5000000000045475,-39.79166666666606
2706,2010-04-13,-16.25,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1720.55}",16.874999999998863,True,False,-2.0384615384616867,-22.916666666667197
2707,2010-04-14,-16.25,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1737.45}",0.0,True,False,-1.0,-22.916666666667197
2708,2010-04-15,-16.25,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1729.55}",0.0,True,False,,-22.916666666667197
2709,2010-04-16,-17.000000000000455,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1698.7}",-3.7500000000022737,True,False,-inf,-26.66666666666947
2710,2010-04-19,-17.374999999999545,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1700.0749999999998}",-1.8749999999954525,True,False,-0.5000000000015159,-28.541666666664923
2711,2010-04-20,-18.749999999998863,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1725.5499999999997}",-6.874999999996589,True,False,2.6666666666737404,-35.41666666666151
2712,2010-04-21,-17.624999999999318,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1743.8249999999998}",5.624999999997726,True,False,-1.8181818181818934,-29.791666666663787
2713,2010-04-22,-15.749999999999318,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1747.35}",9.375,True,False,0.6666666666673404,-20.416666666663787
2714,2010-04-23,-14.624999999999773,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1744.625}",5.624999999997726,True,False,-0.4000000000002425,-14.79166666666606
2715,2010-04-26,-13.874999999999318,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1747.7749999999999}",3.7500000000022737,True,False,-0.3333333333326597,-11.041666666663787
2716,2010-04-27,-16.375000000000455,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1724.1750000000002}",-12.500000000005684,True,False,-4.333333333332828,-23.54166666666947
2717,2010-04-28,-15.249999999999773,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1716.6499999999999}",5.625000000003411,True,False,-1.4500000000000681,-17.91666666666606
2718,2010-04-29,-24.499999999999318,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-46.249999999997726,False,False,-9.222222222216832,-64.16666666666379
2719,2010-04-30,-24.00000000000091,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999992042,False,False,-1.0540540540538847,-61.666666666671745
2720,2010-05-03,-21.999999999999318,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000007958,False,False,3.000000000015916,-51.66666666666379
2721,2010-05-04,-26.499999999999773,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000002274,False,False,-3.249999999998437,-74.16666666666606
2722,2010-05-05,-24.00000000000091,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.499999999994316,False,False,-1.5555555555552467,-61.666666666671745
2723,2010-05-06,-25.499999999999545,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999993179,False,False,-1.5999999999997272,-69.16666666666492
2724,2010-05-07,-25.500000000000682,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.6843418860808015e-12,False,False,-0.999999999999242,-69.16666666667061
2725,2010-05-10,-27.5,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.99999999999659,False,False,1759218604440.0,-79.1666666666672
2726,2010-05-11,-27.5,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-79.1666666666672
2727,2010-05-12,-28.000000000000682,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000034106,False,False,-inf,-81.66666666667061
2728,2010-05-13,-27.5,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000034106,False,False,-2.0,-79.1666666666672
2729,2010-05-14,-27.5,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-79.1666666666672
2730,2010-05-17,-27.5,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-79.1666666666672
2731,2010-05-18,-27.999999999999545,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999977263,False,False,-inf,-81.66666666666492
2732,2010-05-19,-26.999999999999318,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000001137,False,False,-3.0000000000022737,-76.66666666666379
2733,2010-05-20,-23.000000000000682,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.99999999999318,False,False,2.9999999999977263,-56.66666666667061
2734,2010-05-21,-23.500000000000227,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999977263,False,False,-1.124999999999929,-59.166666666668334
2735,2010-05-24,-29.500000000000455,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.000000000001137,False,False,11.000000000011369,-89.16666666666947
2736,2010-05-25,-30.499999999999545,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.9999999999954525,False,False,-0.8333333333334912,-94.16666666666492
2737,2010-05-26,-30.500000000000682,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.6843418860808015e-12,False,False,-0.9999999999988631,-94.16666666667061
2738,2010-05-27,-33.49999999999909,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999992042,False,False,2638827906660.0,-109.16666666666265
2739,2010-05-28,-35.0,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.5000000000045475,False,False,-0.49999999999943157,-116.6666666666672
2740,2010-05-31,-35.0,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-116.6666666666672
2741,2010-06-01,-36.99999999999932,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.99999999999659,False,False,-inf,-126.66666666666379
2742,2010-06-02,-36.49999999999977,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999977263,False,False,-1.249999999999858,-124.16666666666606
2743,2010-06-03,-38.49999999999909,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.99999999999659,False,False,-5.000000000002274,-134.16666666666265
2744,2010-06-04,-37.5,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.9999999999954525,False,False,-1.4999999999997158,-129.1666666666672
2745,2010-06-07,-36.00000000000023,"{'long_future': 'PLN10', 'short_future': 'PLN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999998863,False,False,0.5000000000011369,-121.66666666666833
2746,2010-06-08,-29.779999999999973,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'previous_long_future': 'PLN10', 'previous_short_future': 'PLN11', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 1534.48}",31.100000000001273,True,False,3.146666666667465,-90.56666666666706
2747,2010-06-09,-22.839999999999918,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'previous_long_future': 'PLN10', 'previous_short_future': 'PLN11', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 1539.92}",34.70000000000027,True,False,0.1157556270096094,-55.86666666666679
2748,2010-06-10,-15.180000000000064,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'previous_long_future': 'PLN10', 'previous_short_future': 'PLN11', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 1542.3600000000001}",38.29999999999927,True,False,0.10374639769449479,-17.566666666667516
2749,2010-06-11,-7.720000000000027,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'previous_long_future': 'PLN10', 'previous_short_future': 'PLN11', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 1542.48}",37.30000000000018,True,False,-0.026109660574389237,19.733333333332666
2750,2010-06-14,0.6999999999982265,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'previous_long_future': 'PLN10', 'previous_short_future': 'PLN11', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 1571.4600000000003}",42.09999999999127,True,False,0.1286863270775085,61.833333333323935
2751,2010-06-15,0.0,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1587.0}",-3.4999999999911324,True,False,-1.0831353919237972,58.3333333333328
2752,2010-06-16,-3.2000000000005002,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1576.94}",-16.0000000000025,True,False,3.571428571440868,42.3333333333303
2753,2010-06-17,-4.600000000000364,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1581.52}",-6.999999999999318,True,False,-0.562500000000111,35.333333333330984
2754,2010-06-18,-4.099999999999682,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1596.32}",2.5000000000034106,True,False,-1.3571428571433792,37.833333333334394
2755,2010-06-21,-3.000000000000682,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1599.9}",5.499999999994998,True,False,1.199999999994998,43.33333333332939
2756,2010-06-22,-4.1000000000008185,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1602.92}",-5.500000000000682,True,False,-2.000000000001034,37.83333333332871
2757,2010-06-23,-5.499999999999545,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1575.8}",-6.9999999999936335,True,False,0.2727272727259573,30.833333333335077
2758,2010-06-24,-7.699999999999818,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1569.74}",-11.000000000001364,True,False,0.5714285714301954,19.833333333333712
2759,2010-06-25,-9.700000000000273,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1576.44}",-10.000000000002274,True,False,-0.0909090909089969,9.833333333331439
2760,2010-06-28,-8.699999999998909,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1572.1399999999999}",5.000000000006821,True,False,-1.5000000000005684,14.83333333333826
2761,2010-06-29,-7.200000000000273,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1556.54}",7.499999999993179,True,False,0.4999999999965894,22.33333333333144
2762,2010-06-30,-8.600000000000136,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1539.02}",-6.999999999999318,True,False,-1.9333333333340912,15.33333333333212
2763,2010-07-01,-19.125000000000227,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1510.625}",-52.625000000000455,True,False,6.517857142857941,-37.291666666668334
2764,2010-07-02,-17.999999999999545,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1507.1999999999998}",5.625000000003411,True,False,-1.1068883610451945,-31.666666666664923
2765,2010-07-05,-17.999999999999545,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-31.666666666664923
2766,2010-07-06,-19.125000000000227,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1522.525}",-5.625000000003411,True,False,-inf,-37.291666666668334
2767,2010-07-07,-18.75,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1530.15}",1.8750000000011369,True,False,-1.3333333333333333,-35.4166666666672
2768,2010-07-08,-17.24999999999909,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1519.85}",7.5000000000045475,True,False,3.0,-27.91666666666265
2769,2010-07-09,-17.999999999999545,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1536.8}",-3.7500000000022737,True,False,-1.5,-31.666666666664923
2770,2010-07-12,-16.125000000000682,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1518.525}",9.374999999994316,True,False,-3.499999999996968,-22.291666666670608
2771,2010-07-13,-17.625000000000455,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1538.9250000000002}",-7.499999999998863,True,False,-1.8000000000003638,-29.79166666666947
2772,2010-07-14,-16.50000000000091,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1523.9}",5.624999999997726,True,False,-1.7499999999998104,-24.166666666671745
2773,2010-07-15,-16.499999999999773,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1537.0}",5.6843418860808015e-12,True,False,-0.9999999999989895,-24.16666666666606
2774,2010-07-16,-16.50000000000091,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1515.4}",-5.6843418860808015e-12,True,False,-2.0,-24.166666666671745
2775,2010-07-19,-16.50000000000091,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1516.4}",0.0,True,False,-1.0,-24.166666666671745
2776,2010-07-20,-16.125000000000682,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1521.025}",1.8750000000011369,True,False,inf,-22.291666666670608
2777,2010-07-21,-15.750000000000455,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1532.95}",1.8750000000011369,True,False,0.0,-20.41666666666947
2778,2010-07-22,-15.750000000000455,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1532.5500000000002}",0.0,True,False,-1.0,-20.41666666666947
2779,2010-07-23,-15.750000000000455,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1545.95}",0.0,True,False,,-20.41666666666947
2780,2010-07-26,-15.0,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1558.8}",3.7500000000022737,True,False,inf,-16.666666666667197
2781,2010-07-27,-15.375000000000227,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1539.775}",-1.8750000000011369,True,False,-1.5,-18.541666666668334
2782,2010-07-28,-15.0,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 1544.7}",1.8750000000011369,True,False,-2.0,-16.666666666667197
2783,2010-07-29,-46.49999999999977,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-157.49999999999886,False,False,-84.99999999994846,-174.16666666666606
2784,2010-07-30,-47.5,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,-0.9682539682539608,-179.1666666666672
2785,2010-08-02,-48.99999999999977,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999998863,False,False,0.49999999999943157,-186.66666666666606
2786,2010-08-03,-49.00000000000091,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.6843418860808015e-12,False,False,-0.999999999999242,-186.66666666667174
2787,2010-08-04,-50.0,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.9999999999954525,False,False,879609302219.0,-191.6666666666672
2788,2010-08-05,-48.99999999999977,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000001137,False,False,-2.000000000001137,-186.66666666666606
2789,2010-08-06,-49.500000000000455,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000034106,False,False,-1.5000000000005684,-189.16666666666947
2790,2010-08-09,-49.49999999999932,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.6843418860808015e-12,False,False,-1.0000000000022737,-189.1666666666638
2791,2010-08-10,-55.499999999999545,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.000000000001137,False,False,-5277655813326.0,-219.16666666666492
2792,2010-08-11,-55.50000000000068,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.6843418860808015e-12,False,False,-0.9999999999998105,-219.1666666666706
2793,2010-08-12,-41.50000000000091,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",69.99999999999886,False,False,-12314530231092.0,-149.16666666667174
2794,2010-08-13,-41.49999999999977,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.6843418860808015e-12,False,False,-0.9999999999999188,-149.16666666666606
2795,2010-08-16,-42.000000000000455,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000034106,False,False,-439804651112.0,-151.66666666666947
2796,2010-08-17,-40.0,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000002274,False,False,-4.9999999999954525,-141.6666666666672
2797,2010-08-18,-40.499999999999545,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999977263,False,False,-1.2499999999997158,-144.16666666666492
2798,2010-08-19,-41.00000000000023,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000034106,False,False,2.2737367544323206e-12,-146.66666666666833
2799,2010-08-20,-38.99999999999977,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000002274,False,False,-4.9999999999954525,-136.66666666666606
2800,2010-08-23,-39.00000000000091,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.6843418860808015e-12,False,False,-1.0000000000005684,-136.66666666667174
2801,2010-08-24,-38.99999999999977,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.6843418860808015e-12,False,False,-2.0,-136.66666666666606
2802,2010-08-25,-38.99999999999977,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-136.66666666666606
2803,2010-08-26,-40.499999999999545,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999998863,False,False,-inf,-144.16666666666492
2804,2010-08-27,-37.5,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999997726,False,False,-3.0,-129.1666666666672
2805,2010-08-30,-40.50000000000068,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.00000000000341,False,False,-2.0000000000003793,-144.1666666666706
2806,2010-08-31,-40.499999999999545,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.6843418860808015e-12,False,False,-1.000000000000379,-144.16666666666492
2807,2010-09-01,-43.50000000000023,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.00000000000341,False,False,-2638827906664.0,-159.16666666666833
2808,2010-09-02,-42.999999999999545,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000034106,False,False,-1.1666666666668561,-156.66666666666492
2809,2010-09-03,-35.0,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",39.999999999997726,False,False,14.999999999977263,-116.6666666666672
2810,2010-09-06,-35.0,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-116.6666666666672
2811,2010-09-07,-36.00000000000023,"{'long_future': 'PLV10', 'short_future': 'PLV11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,-inf,-121.66666666666833
