,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
2571,2009-12-01,-345.0,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.25,-487.5
2572,2009-12-02,-342.5,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-3.0,-475.0
2573,2009-12-03,-342.5,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-475.0
2574,2009-12-04,-340.0,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-462.5
2575,2009-12-07,-341.25,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.5,-468.75
2576,2009-12-08,-343.75,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.0,-481.25
2577,2009-12-09,-342.5,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.5,-475.0
2578,2009-12-10,-342.5,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-475.0
2579,2009-12-11,-342.5,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-475.0
2580,2009-12-14,-340.0,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-462.5
2581,2009-12-15,-345.0,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-3.0,-487.5
2582,2009-12-16,-345.0,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-487.5
2583,2009-12-17,-340.0,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,-462.5
2584,2009-12-18,-335.0,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.0,-437.5
2585,2009-12-21,-338.75,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.75,-456.25
2586,2009-12-22,-341.25,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.33333333333333337,-468.75
2587,2009-12-23,-340.0,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.5,-462.5
2588,2009-12-24,-337.5,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,1.0,-450.0
2589,2009-12-25,-337.5,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-450.0
2590,2009-12-28,-338.75,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,-456.25
2591,2009-12-29,-342.5,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,2.0,-475.0
2592,2009-12-30,-341.25,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.3333333333333333,-468.75
2593,2009-12-31,-341.25,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-468.75
2594,2010-01-01,-341.25,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,-468.75
2595,2010-01-04,-340.0,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,inf,-462.5
2596,2010-01-05,-338.75,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,-456.25
2597,2010-01-06,-342.5,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-4.0,-475.0
2598,2010-01-07,-343.75,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.6666666666666667,-481.25
2599,2010-01-08,-341.25,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-3.0,-468.75
2600,2010-01-11,-345.0,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-2.5,-487.5
2601,2010-01-12,-346.25,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.6666666666666667,-493.75
2602,2010-01-13,-343.75,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-3.0,-481.25
2603,2010-01-14,-343.75,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-481.25
2604,2010-01-15,-346.25,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,-493.75
2605,2010-01-18,-346.25,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-493.75
2606,2010-01-19,-342.5,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,inf,-475.0
2607,2010-01-20,-342.5,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-475.0
2608,2010-01-21,-340.0,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-462.5
2609,2010-01-22,-341.25,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.5,-468.75
2610,2010-01-25,-345.0,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,2.0,-487.5
2611,2010-01-26,-346.25,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.6666666666666667,-493.75
2612,2010-01-27,-346.25,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-493.75
2613,2010-01-28,-341.25,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,-468.75
2614,2010-01-29,-340.0,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.75,-462.5
2615,2010-02-01,-345.0,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-5.0,-487.5
2616,2010-02-02,-345.0,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-487.5
2617,2010-02-03,-348.75,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-inf,-506.25
2618,2010-02-04,-348.75,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-506.25
2619,2010-02-05,-345.0,"{'long_future': 'KWH10', 'short_future': 'KWH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,inf,-487.5
2620,2010-02-08,-348.25,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'previous_long_future': 'KWH10', 'previous_short_future': 'KWH11', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-16.25,False,False,-1.8666666666666667,-503.75
2621,2010-02-09,-343.25,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'previous_long_future': 'KWH10', 'previous_short_future': 'KWH11', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-2.5384615384615383,-478.75
2622,2010-02-10,-343.25,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'previous_long_future': 'KWH10', 'previous_short_future': 'KWH11', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-478.75
2623,2010-02-11,-343.75,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'previous_long_future': 'KWH10', 'previous_short_future': 'KWH11', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-2.5,False,False,-inf,-481.25
2624,2010-02-12,-345.0,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'previous_long_future': 'KWH10', 'previous_short_future': 'KWH11', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,1.5,-487.5
2625,2010-02-15,-345.0,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-487.5
2626,2010-02-16,-341.25,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,inf,-468.75
2627,2010-02-17,-346.25,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.333333333333333,-493.75
2628,2010-02-18,-336.25,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-3.0,-443.75
2629,2010-02-19,-333.75,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.75,-431.25
2630,2010-02-22,-333.75,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-431.25
2631,2010-02-23,-335.0,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,-437.5
2632,2010-02-24,-331.25,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-4.0,-418.75
2633,2010-02-25,-333.75,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.6666666666666665,-431.25
2634,2010-02-26,-333.75,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-431.25
2635,2010-03-01,-335.0,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,-437.5
2636,2010-03-02,-335.0,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-437.5
2637,2010-03-03,-336.25,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,-443.75
2638,2010-03-04,-336.25,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-443.75
2639,2010-03-05,-340.0,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-inf,-462.5
2640,2010-03-08,-340.0,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-462.5
2641,2010-03-09,-342.5,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,-475.0
2642,2010-03-10,-340.0,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-2.0,-462.5
2643,2010-03-11,-340.0,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-462.5
2644,2010-03-12,-337.5,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-450.0
2645,2010-03-15,-338.75,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.5,-456.25
2646,2010-03-16,-338.75,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-456.25
2647,2010-03-17,-335.0,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,inf,-437.5
2648,2010-03-18,-340.0,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.333333333333333,-462.5
2649,2010-03-19,-340.0,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-462.5
2650,2010-03-22,-340.0,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-462.5
2651,2010-03-23,-340.0,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-462.5
2652,2010-03-24,-340.0,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-462.5
2653,2010-03-25,-341.25,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,-468.75
2654,2010-03-26,-341.25,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-468.75
2655,2010-03-29,-343.75,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,-481.25
2656,2010-03-30,-343.75,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-481.25
2657,2010-03-31,-348.75,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,-506.25
2658,2010-04-01,-347.5,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.25,-500.0
2659,2010-04-02,-347.5,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-500.0
2660,2010-04-05,-342.5,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,-475.0
2661,2010-04-06,-348.75,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-2.25,-506.25
2662,2010-04-07,-347.5,"{'long_future': 'KWK10', 'short_future': 'KWK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.2,-500.0
2663,2010-04-08,-344.75,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'previous_long_future': 'KWK10', 'previous_short_future': 'KWK11', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",13.75,False,False,1.2000000000000002,-486.25
2664,2010-04-09,-345.75,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'previous_long_future': 'KWK10', 'previous_short_future': 'KWK11', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-5.0,False,False,-1.3636363636363638,-491.25
2665,2010-04-12,-349.75,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'previous_long_future': 'KWK10', 'previous_short_future': 'KWK11', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-20.0,False,False,3.0,-511.25
2666,2010-04-13,-351.0,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'previous_long_future': 'KWK10', 'previous_short_future': 'KWK11', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.6875,-517.5
2667,2010-04-14,-351.25,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'previous_long_future': 'KWK10', 'previous_short_future': 'KWK11', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-1.25,False,False,-0.8,-518.75
2668,2010-04-15,-348.75,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-11.0,-506.25
2669,2010-04-16,-353.75,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-3.0,-531.25
2670,2010-04-19,-352.5,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.25,-525.0
2671,2010-04-20,-351.25,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,-518.75
2672,2010-04-21,-348.75,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,1.0,-506.25
2673,2010-04-22,-350.0,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.5,-512.5
2674,2010-04-23,-347.5,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-3.0,-500.0
2675,2010-04-26,-346.25,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.5,-493.75
2676,2010-04-27,-347.5,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-2.0,-500.0
2677,2010-04-28,-351.25,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,2.0,-518.75
2678,2010-04-29,-350.0,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.3333333333333333,-512.5
2679,2010-04-30,-350.0,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-512.5
2680,2010-05-03,-350.0,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-512.5
2681,2010-05-04,-351.25,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,-518.75
2682,2010-05-05,-348.75,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-3.0,-506.25
2683,2010-05-06,-348.75,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-506.25
2684,2010-05-07,-346.25,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-493.75
2685,2010-05-10,-350.0,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-2.5,-512.5
2686,2010-05-11,-348.75,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.3333333333333333,-506.25
2687,2010-05-12,-351.25,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.0,-518.75
2688,2010-05-13,-353.75,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,0.0,-531.25
2689,2010-05-14,-350.0,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-2.5,-512.5
2690,2010-05-17,-357.5,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-3.0,-550.0
2691,2010-05-18,-355.0,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.3333333333333333,-537.5
2692,2010-05-19,-357.5,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-2.0,-550.0
2693,2010-05-20,-356.25,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.5,-543.75
2694,2010-05-21,-355.0,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,-537.5
2695,2010-05-24,-355.0,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-537.5
2696,2010-05-25,-358.75,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-inf,-556.25
2697,2010-05-26,-357.5,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.3333333333333333,-550.0
2698,2010-05-27,-358.75,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-2.0,-556.25
2699,2010-05-28,-353.75,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-5.0,-531.25
2700,2010-05-31,-353.75,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-531.25
2701,2010-06-01,-356.25,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,-543.75
2702,2010-06-02,-358.75,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,0.0,-556.25
2703,2010-06-03,-360.0,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.5,-562.5
2704,2010-06-04,-360.0,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-562.5
2705,2010-06-07,-360.0,"{'long_future': 'KWN10', 'short_future': 'KWN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-562.5
2706,2010-06-08,-360.75,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'previous_long_future': 'KWN10', 'previous_short_future': 'KWN11', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-3.75,False,False,-inf,-566.25
2707,2010-06-09,-360.75,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'previous_long_future': 'KWN10', 'previous_short_future': 'KWN11', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-566.25
2708,2010-06-10,-361.75,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'previous_long_future': 'KWN10', 'previous_short_future': 'KWN11', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-5.0,False,False,-inf,-571.25
2709,2010-06-11,-364.0,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'previous_long_future': 'KWN10', 'previous_short_future': 'KWN11', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-11.25,False,False,1.25,-582.5
2710,2010-06-14,-362.5,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'previous_long_future': 'KWN10', 'previous_short_future': 'KWN11', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",7.5,False,False,-1.6666666666666665,-575.0
2711,2010-06-15,-358.75,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,1.5,-556.25
2712,2010-06-16,-352.5,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,0.6666666666666667,-525.0
2713,2010-06-17,-347.5,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.19999999999999996,-500.0
2714,2010-06-18,-353.75,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-2.25,-531.25
