,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
2091,2013-10-29,42.40000000000009,"{'long_future': 'XBZ13', 'short_future': 'XBZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-49.99999999999858,False,False,-3.173913043478296,148.75000000000045
2092,2013-10-30,42.90000000000006,"{'long_future': 'XBZ13', 'short_future': 'XBZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.0499999999999985,151.2500000000003
2093,2013-10-31,38.6999999999999,"{'long_future': 'XBZ13', 'short_future': 'XBZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.000000000000796,False,False,-9.400000000000796,130.24999999999952
2094,2013-11-01,31.799999999999926,"{'long_future': 'XBZ13', 'short_future': 'XBZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-34.499999999999886,False,False,0.6428571428570753,95.74999999999963
2095,2013-11-04,23.799999999999955,"{'long_future': 'XBZ13', 'short_future': 'XBZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-39.99999999999986,False,False,0.15942028985507206,55.74999999999977
2096,2013-11-05,20.800000000000125,"{'long_future': 'XBZ13', 'short_future': 'XBZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999147,False,False,-0.62500000000002,40.750000000000625
2097,2013-11-06,28.85000000000005,"{'long_future': 'XBZ13', 'short_future': 'XBZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",40.24999999999963,False,False,-3.683333333333461,81.00000000000026
2098,2013-11-07,25.900000000000034,"{'long_future': 'XBZ13', 'short_future': 'XBZ14', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.750000000000085,False,False,-1.366459627329198,66.25000000000017
2099,2013-11-08,34.950000000000045,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'previous_long_future': 'XBZ13', 'previous_short_future': 'XBZ14', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",45.25000000000006,False,False,-4.067796610169477,111.50000000000023
2100,2013-11-11,39.860000000000014,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'previous_long_future': 'XBZ13', 'previous_short_future': 'XBZ14', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",24.54999999999984,False,False,-0.45745856353591585,136.05000000000007
2101,2013-11-12,47.49999999999997,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'previous_long_future': 'XBZ13', 'previous_short_future': 'XBZ14', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",38.19999999999979,False,False,0.5560081466395128,174.24999999999986
2102,2013-11-13,44.80000000000001,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'previous_long_future': 'XBZ13', 'previous_short_future': 'XBZ14', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-13.499999999999801,False,False,-1.3534031413612533,160.75000000000006
2103,2013-11-14,60.60000000000002,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'previous_long_future': 'XBZ13', 'previous_short_future': 'XBZ14', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",79.00000000000006,False,False,-6.851851851851943,239.7500000000001
2104,2013-11-15,49.14999999999992,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-57.25000000000051,False,False,-1.7246835443038036,182.4999999999996
2105,2013-11-18,56.1999999999999,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",35.249999999999915,False,False,-1.6157205240174601,217.74999999999952
2106,2013-11-19,55.64999999999998,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.7499999999996305,False,False,-1.078014184397153,214.9999999999999
2107,2013-11-20,57.34999999999985,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.499999999999375,False,False,-4.090909090909278,223.49999999999926
2108,2013-11-21,70.60000000000002,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",66.25000000000085,False,False,6.7941176470594975,289.7500000000001
2109,2013-11-22,63.9500000000001,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-33.2499999999996,False,False,-1.5018867924528179,256.5000000000005
2110,2013-11-25,50.85000000000008,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-65.50000000000011,False,False,0.9699248120301023,191.0000000000004
2111,2013-11-26,52.549999999999955,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.499999999999375,False,False,-1.1297709923664025,199.49999999999977
2112,2013-11-27,58.349999999999795,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",28.999999999999204,False,False,2.4117647058825105,228.49999999999898
2113,2013-11-28,58.349999999999795,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,228.49999999999898
2114,2013-11-29,48.349999999999795,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,178.49999999999898
2115,2013-12-02,36.64999999999992,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-58.499999999999375,False,False,0.1699999999999875,119.9999999999996
2116,2013-12-03,40.500000000000114,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.250000000000966,False,False,-1.3290598290598492,139.25000000000057
2117,2013-12-04,50.349999999999966,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",49.24999999999926,False,False,1.5584415584413915,188.49999999999983
2118,2013-12-05,55.19999999999982,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",24.24999999999926,False,False,-0.5076142131979772,212.7499999999991
2119,2013-12-06,57.5,"{'long_future': 'XBF14', 'short_future': 'XBF15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.50000000000091,False,False,-0.5257731958762367,224.25
2120,2013-12-09,51.47000000000003,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'previous_long_future': 'XBF14', 'previous_short_future': 'XBF15', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-30.149999999999864,False,False,-3.6217391304345634,194.10000000000014
2121,2013-12-10,52.31,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'previous_long_future': 'XBF14', 'previous_short_future': 'XBF15', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",4.199999999999875,False,False,-1.1393034825870612,198.3
2122,2013-12-11,43.610000000000014,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'previous_long_future': 'XBF14', 'previous_short_future': 'XBF15', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-43.49999999999994,False,False,-11.357142857143153,154.80000000000007
2123,2013-12-12,39.470000000000084,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'previous_long_future': 'XBF14', 'previous_short_future': 'XBF15', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-20.699999999999648,False,False,-0.5241379310344902,134.10000000000042
2124,2013-12-13,43.10000000000002,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'previous_long_future': 'XBF14', 'previous_short_future': 'XBF15', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",18.149999999999693,False,False,-1.8768115942028987,152.2500000000001
2125,2013-12-16,41.85000000000002,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.3443526170798956,146.0000000000001
2126,2013-12-17,45.75000000000017,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.50000000000074,False,False,-4.120000000000118,165.50000000000085
2127,2013-12-18,60.99999999999994,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",76.24999999999886,False,False,2.9102564102562036,241.74999999999972
2128,2013-12-19,76.39999999999986,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",76.9999999999996,False,False,0.009836065573780362,318.7499999999993
2129,2013-12-20,85.64999999999998,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",46.25000000000057,False,False,-0.3993506493506389,364.9999999999999
2130,2013-12-23,90.64999999999998,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.4594594594594661,389.9999999999999
2131,2013-12-24,101.84999999999974,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",55.999999999998806,False,False,1.2399999999999523,445.9999999999987
2132,2013-12-25,101.84999999999974,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,445.9999999999987
2133,2013-12-26,103.70000000000005,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.250000000001535,False,False,inf,455.2500000000002
2134,2013-12-27,95.69999999999993,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-40.00000000000057,False,False,-5.324324324323668,415.24999999999966
2135,2013-12-30,91.89999999999998,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.999999999999773,False,False,-0.5250000000000125,396.2499999999999
2136,2013-12-31,94.34999999999974,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.249999999998806,False,False,-1.6447368421052082,408.4999999999987
2137,2014-01-01,94.34999999999974,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,408.4999999999987
2138,2014-01-02,81.14999999999995,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-65.99999999999895,False,False,-inf,342.4999999999998
2139,2014-01-03,73.34999999999994,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-39.00000000000006,False,False,-0.40909090909089885,303.4999999999997
2140,2014-01-06,69.35000000000016,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.999999999998863,False,False,-0.4871794871795171,283.50000000000085
2141,2014-01-07,79.40000000000012,"{'long_future': 'XBG14', 'short_future': 'XBG15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.24999999999977,False,False,-3.5125000000001316,333.7500000000006
2142,2014-01-08,74.82000000000002,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'previous_long_future': 'XBG14', 'previous_short_future': 'XBG15', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-22.90000000000049,False,False,-1.4557213930348376,310.85000000000014
2143,2014-01-09,74.56999999999996,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'previous_long_future': 'XBG14', 'previous_short_future': 'XBG15', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-0.9454148471615608,309.59999999999985
2144,2014-01-10,80.98000000000016,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'previous_long_future': 'XBG14', 'previous_short_future': 'XBG15', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",32.05000000000098,False,False,-26.639999999994952,341.65000000000083
2145,2014-01-13,73.26000000000002,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'previous_long_future': 'XBG14', 'previous_short_future': 'XBG15', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-38.600000000000705,False,False,-2.2043681747269743,303.0500000000001
2146,2014-01-14,67.99999999999983,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'previous_long_future': 'XBG14', 'previous_short_future': 'XBG15', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-26.30000000000095,False,False,-0.31865284974092045,276.7499999999992
2147,2014-01-15,65.69999999999993,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.499999999999488,False,False,-0.5627376425855866,265.2499999999997
2148,2014-01-16,61.09999999999985,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.000000000000398,False,False,1.0000000000001235,242.24999999999932
2149,2014-01-17,63.44999999999985,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.749999999999972,False,False,-1.5108695652173814,253.9999999999993
2150,2014-01-20,63.44999999999985,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,253.9999999999993
2151,2014-01-21,63.44999999999985,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,253.9999999999993
2152,2014-01-22,77.84999999999997,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",72.0000000000006,False,False,inf,325.9999999999999
2153,2014-01-23,76.3500000000002,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999998863,False,False,-1.10416666666665,318.500000000001
2154,2014-01-24,73.40000000000003,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.750000000000796,False,False,0.9666666666670709,303.7500000000002
2155,2014-01-27,62.65000000000015,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-53.74999999999943,False,False,2.644067796609934,250.0000000000008
2156,2014-01-28,58.049999999999926,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.00000000000111,False,False,-0.5720930232557888,226.9999999999997
2157,2014-01-29,73.70000000000005,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",78.2500000000006,False,False,-4.40217391304334,305.2500000000003
2158,2014-01-30,75.34999999999997,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.249999999999602,False,False,-0.8945686900958525,313.4999999999999
2159,2014-01-31,69.19999999999987,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.750000000000455,False,False,-4.727272727272962,282.74999999999943
2160,2014-02-03,57.80000000000001,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.99999999999932,False,False,0.8536585365853162,225.7500000000001
2161,2014-02-04,58.10000000000002,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000568,False,False,-1.0263157894736856,227.25000000000017
2162,2014-02-05,68.04999999999993,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",49.74999999999952,False,False,32.16666666666509,276.99999999999966
2163,2014-02-06,81.20000000000005,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",65.7500000000006,False,False,0.32160804020102995,342.7500000000002
2164,2014-02-07,89.54999999999984,"{'long_future': 'XBH14', 'short_future': 'XBH15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",41.74999999999898,False,False,-0.36501901140686543,384.4999999999992
2165,2014-02-10,91.30000000000013,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'previous_long_future': 'XBH14', 'previous_short_future': 'XBH15', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",8.750000000001421,False,False,-0.7904191616766075,393.2500000000006
2166,2014-02-11,101.75999999999996,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'previous_long_future': 'XBH14', 'previous_short_future': 'XBH15', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",52.29999999999919,False,False,4.977142857141794,445.54999999999984
2167,2014-02-12,112.53000000000009,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'previous_long_future': 'XBH14', 'previous_short_future': 'XBH15', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",53.85000000000062,False,False,0.029636711281098682,499.40000000000043
2168,2014-02-13,118.71,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'previous_long_future': 'XBH14', 'previous_short_future': 'XBH15', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",30.899999999999537,False,False,-0.4261838440111573,530.3
2169,2014-02-14,130.45000000000016,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'previous_long_future': 'XBH14', 'previous_short_future': 'XBH15', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",58.70000000000083,False,False,0.899676375404586,589.0000000000008
2170,2014-02-17,130.45000000000016,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,589.0000000000008
2171,2014-02-18,130.3,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.750000000000739,False,False,-inf,588.25
2172,2014-02-19,120.90000000000003,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-46.999999999999886,False,False,61.66666666660477,541.2500000000001
2173,2014-02-20,131.55,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",53.249999999999886,False,False,-2.1329787234042556,594.5
2174,2014-02-21,126.80000000000007,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.749999999999716,False,False,-1.446009389671357,570.7500000000002
2175,2014-02-24,121.99999999999989,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.00000000000091,False,False,0.010526315789524121,546.7499999999993
2176,2014-02-25,117.85000000000025,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.74999999999818,False,False,-0.1354166666667752,526.0000000000011
2177,2014-02-26,119.05000000000001,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.999999999998806,False,False,-1.289156626505992,532.0
2178,2014-02-27,109.50000000000017,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-47.749999999999204,False,False,-8.958333333334785,484.2500000000008
2179,2014-02-28,112.95000000000016,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.249999999999943,False,False,-1.3612565445026226,501.50000000000074
2180,2014-03-03,113.59999999999985,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.2499999999984652,False,False,-0.811594202898639,504.7499999999992
2181,2014-03-04,115.54999999999978,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.749999999999659,False,False,2.000000000001312,514.4999999999989
2182,2014-03-05,112.54999999999995,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999147,False,False,-2.5384615384615046,499.4999999999997
2183,2014-03-06,108.10000000000002,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.24999999999966,False,False,0.4833333333333949,477.25000000000006
2184,2014-03-07,113.14999999999998,"{'long_future': 'XBJ14', 'short_future': 'XBJ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.249999999999773,False,False,-2.1348314606741647,502.49999999999983
2185,2014-03-10,109.83999999999996,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'previous_long_future': 'XBJ14', 'previous_short_future': 'XBJ15', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-16.550000000000082,False,False,-1.6554455445544645,485.94999999999976
2186,2014-03-11,113.49000000000005,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'previous_long_future': 'XBJ14', 'previous_short_future': 'XBJ15', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",18.250000000000455,False,False,-2.1027190332326504,504.2000000000002
2187,2014-03-12,115.87999999999992,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'previous_long_future': 'XBJ14', 'previous_short_future': 'XBJ15', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",11.949999999999363,False,False,-0.345205479452106,516.1499999999996
2188,2014-03-13,107.13000000000007,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'previous_long_future': 'XBJ14', 'previous_short_future': 'XBJ15', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-43.74999999999929,False,False,-4.661087866108922,472.4000000000003
2189,2014-03-14,108.3499999999998,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'previous_long_future': 'XBJ14', 'previous_short_future': 'XBJ15', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",6.099999999998644,False,False,-1.1394285714285428,478.499999999999
2190,2014-03-17,95.44999999999987,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-64.4999999999996,False,False,-11.573770491805563,413.9999999999994
2191,2014-03-18,93.94999999999982,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-0.883720930232553,406.4999999999991
2192,2014-03-19,85.34999999999997,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-42.99999999999926,False,False,4.733333333333017,363.49999999999983
2193,2014-03-20,90.49999999999983,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.749999999999318,False,False,-1.59883720930232,389.24999999999915
2194,2014-03-21,97.15000000000003,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",33.25000000000102,False,False,0.29126213592240413,422.50000000000017
2195,2014-03-24,89.49999999999989,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-38.25000000000074,False,False,-2.150375939849611,384.24999999999943
2196,2014-03-25,84.65000000000003,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.24999999999926,False,False,-0.3660130718954564,360.00000000000017
2197,2014-03-26,89.54999999999984,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",24.499999999999034,False,False,-2.0103092783505065,384.4999999999992
2198,2014-03-27,97.45000000000005,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",39.50000000000102,False,False,0.6122448979592889,424.0000000000002
2199,2014-03-28,92.24999999999994,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.00000000000051,False,False,-1.6582278481012618,397.9999999999997
2200,2014-03-31,85.70000000000022,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.749999999998636,False,False,0.2596153846153073,365.2500000000011
2201,2014-04-01,79.60000000000008,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.500000000000682,False,False,-0.06870229007627626,334.7500000000004
2202,2014-04-02,85.60000000000002,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",29.999999999999716,False,False,-1.9836065573770179,364.7500000000001
2203,2014-04-03,91.85000000000002,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,0.04166666666667651,396.0000000000001
2204,2014-04-04,95.25000000000006,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.00000000000017,False,False,-0.4559999999999945,413.0000000000003
2205,2014-04-07,94.25000000000011,"{'long_future': 'XBK14', 'short_future': 'XBK15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-1.2941176470588038,408.00000000000057
2206,2014-04-08,103.2299999999999,"{'long_future': 'XBM14', 'short_future': 'XBM15', 'previous_long_future': 'XBK14', 'previous_short_future': 'XBK15', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",44.899999999998954,False,False,-9.9800000000003,452.8999999999995
2207,2014-04-09,111.79,"{'long_future': 'XBM14', 'short_future': 'XBM15', 'previous_long_future': 'XBK14', 'previous_short_future': 'XBK15', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",42.80000000000051,False,False,-0.04677060133626931,495.70000000000005
2208,2014-04-10,114.65000000000009,"{'long_future': 'XBM14', 'short_future': 'XBM15', 'previous_long_future': 'XBK14', 'previous_short_future': 'XBK15', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",14.300000000000423,False,False,-0.6658878504672838,510.00000000000045
2209,2014-04-11,116.41999999999996,"{'long_future': 'XBM14', 'short_future': 'XBM15', 'previous_long_future': 'XBK14', 'previous_short_future': 'XBK15', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",8.84999999999934,False,False,-0.38111888111894554,518.8499999999998
