,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
2385,2008-05-08,-76.70000000000002,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.750000000000341,False,False,-1.523809523809569,-331.0000000000001
2386,2008-05-09,-78.05,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.7499999999999005,False,False,1.454545454545114,-337.75
2387,2008-05-12,-77.44999999999997,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.0000000000001137,False,False,-1.4444444444444677,-334.7499999999999
2388,2008-05-13,-80.94999999999999,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.50000000000007,False,False,-6.833333333333136,-352.24999999999994
2389,2008-05-14,-81.00000000000001,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000001279,False,False,-0.9857142857142784,-352.50000000000006
2390,2008-05-15,-81.20000000000005,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0000000000001563,False,False,2.999999999998579,-353.5000000000002
2391,2008-05-16,-79.05000000000001,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.75000000000017,False,False,-11.74999999999849,-342.75000000000006
2392,2008-05-19,-80.39999999999999,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.7499999999999005,False,False,-1.6279069767441667,-349.49999999999994
2393,2008-05-20,-81.25,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.250000000000043,False,False,-0.3703703703703548,-353.75
2394,2008-05-21,-81.99999999999996,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,-0.11764705882358839,-357.4999999999998
2395,2008-05-22,-81.60000000000004,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.999999999999602,False,False,-1.5333333333332575,-355.50000000000017
2396,2008-05-23,-83.75,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.749999999999815,False,False,-6.375000000000977,-366.25
2397,2008-05-26,-83.75,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-366.25
2398,2008-05-27,-86.25,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,-378.75
2399,2008-05-28,-83.15000000000005,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.499999999999758,False,False,-2.2399999999999807,-363.2500000000002
2400,2008-05-29,-85.45000000000002,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.499999999999844,False,False,-1.7419354838709693,-374.75000000000006
2401,2008-05-30,-86.20000000000005,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-0.6739130434782441,-378.5000000000002
2402,2008-06-02,-88.75,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.749999999999773,False,False,2.3999999999998107,-391.25
2403,2008-06-03,-88.00000000000004,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-1.294117647058812,-387.5000000000002
2404,2008-06-04,-86.05000000000004,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.750000000000014,False,False,1.6000000000001515,-377.7500000000002
2405,2008-06-05,-85.19999999999996,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.250000000000398,False,False,-0.5641025641025239,-373.49999999999983
2406,2008-06-06,-86.35000000000005,"{'long_future': 'CTN08', 'short_future': 'CTN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.750000000000455,False,False,-2.3529411764705683,-379.2500000000003
2407,2008-06-09,-81.99999999999999,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'previous_long_future': 'CTN08', 'previous_short_future': 'CTN09', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",21.750000000000327,False,False,-4.782608695651932,-357.49999999999994
2408,2008-06-10,-75.93000000000002,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'previous_long_future': 'CTN08', 'previous_short_future': 'CTN09', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",30.349999999999824,False,False,0.3954022988505457,-327.1500000000001
2409,2008-06-11,-65.77000000000002,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'previous_long_future': 'CTN08', 'previous_short_future': 'CTN09', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",50.79999999999998,False,False,0.6738056013179663,-276.35000000000014
2410,2008-06-12,-60.75999999999999,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'previous_long_future': 'CTN08', 'previous_short_future': 'CTN09', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",25.050000000000168,False,False,-0.5068897637795241,-251.29999999999995
2411,2008-06-13,-56.499999999999986,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'previous_long_future': 'CTN08', 'previous_short_future': 'CTN09', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",21.300000000000026,False,False,-0.14970059880239983,-229.99999999999994
2412,2008-06-16,-54.70000000000006,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.99999999999963,False,False,-0.5774647887324122,-221.0000000000003
2413,2008-06-17,-55.249999999999986,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.7499999999996305,False,False,-1.305555555555527,-223.74999999999994
2414,2008-06-18,-55.39999999999999,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000284,False,False,-0.7272727272726802,-224.49999999999997
2415,2008-06-19,-54.05000000000001,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.7499999999999005,False,False,-9.999999999999526,-217.75000000000006
2416,2008-06-20,-53.999999999999986,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.2500000000001279,False,False,-0.9629629629629435,-217.49999999999994
2417,2008-06-23,-54.89999999999995,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.499999999999815,False,False,-18.999999999990052,-221.99999999999977
2418,2008-06-24,-54.099999999999966,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.9999999999999147,False,False,-1.8888888888889064,-217.99999999999986
2419,2008-06-25,-55.050000000000026,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.750000000000298,False,False,-2.1875000000001,-222.75000000000017
2420,2008-06-26,-55.10000000000005,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000001279,False,False,-0.947368421052608,-223.00000000000028
2421,2008-06-27,-56.04999999999997,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.749999999999588,False,False,17.99999999998863,-227.7499999999999
2422,2008-06-30,-56.04999999999997,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-227.7499999999999
2423,2008-07-01,-54.45,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.9999999999998295,False,False,inf,-219.75000000000006
2424,2008-07-02,-55.84999999999994,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.999999999999673,False,False,-1.8749999999999778,-226.74999999999972
2425,2008-07-03,-57.650000000000006,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.000000000000341,False,False,0.2857142857143944,-235.75000000000006
2426,2008-07-04,-57.650000000000006,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-235.75000000000006
2427,2008-07-07,-63.24999999999996,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.99999999999976,False,False,-inf,-263.74999999999983
2428,2008-07-08,-66.1,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.250000000000185,False,False,-0.4910714285714176,-278.0
2429,2008-07-09,-63.95000000000003,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.749999999999815,False,False,-1.754385964912258,-267.25000000000017
2430,2008-07-10,-63.999999999999986,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999977263,False,False,-1.0232558139534675,-267.49999999999994
2431,2008-07-11,-63.35000000000001,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.2499999999998863,False,False,-14.000000000011369,-264.25000000000006
2432,2008-07-14,-62.99999999999997,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.7500000000001847,False,False,-0.46153846153838585,-262.4999999999999
2433,2008-07-15,-64.95000000000005,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.75000000000037,False,False,-6.571428571428195,-272.2500000000002
2434,2008-07-16,-62.650000000000006,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.500000000000199,False,False,-2.179487179487155,-260.75
2435,2008-07-17,-62.150000000000034,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-0.78260869565219,-258.2500000000001
2436,2008-07-18,-60.900000000000034,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,1.500000000000142,-252.0000000000001
2437,2008-07-21,-60.94999999999999,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999977263,False,False,-1.0399999999999636,-252.2499999999999
2438,2008-07-22,-61.15000000000002,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0000000000001563,False,False,3.0000000000042633,-253.25000000000006
2439,2008-07-23,-60.45000000000002,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.500000000000014,False,False,-4.499999999999467,-249.75000000000006
2440,2008-07-24,-60.55,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.4999999999999005,False,False,-1.142857142857114,-250.24999999999994
2441,2008-07-25,-60.0,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999986,False,False,-6.500000000001066,-247.49999999999994
2442,2008-07-28,-58.700000000000045,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.499999999999773,False,False,1.3636363636362931,-241.00000000000017
2443,2008-07-29,-59.199999999999946,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999995026,False,False,-1.3846153846153215,-243.49999999999966
2444,2008-07-30,-59.550000000000054,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.75000000000054,False,False,-0.2999999999996448,-245.2500000000002
2445,2008-07-31,-59.949999999999974,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.999999999999602,False,False,0.1428571428565628,-247.2499999999998
2446,2008-08-01,-61.64999999999999,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.500000000000085,False,False,3.250000000000888,-255.7499999999999
2447,2008-08-04,-61.85000000000002,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0000000000001563,False,False,-0.8823529411764534,-256.75000000000006
2448,2008-08-05,-59.39999999999998,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.250000000000227,False,False,-13.249999999998312,-244.49999999999983
2449,2008-08-06,-57.40000000000002,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999787,False,False,-0.1836734693877876,-234.50000000000006
2450,2008-08-07,-55.30000000000001,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.500000000000043,False,False,0.05000000000002669,-224.0
2451,2008-08-08,-57.14999999999996,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.249999999999758,False,False,-1.8809523809523543,-233.24999999999977
2452,2008-08-11,-57.95000000000002,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.00000000000027,False,False,-0.5675675675675271,-237.25000000000006
2453,2008-08-12,-58.10000000000002,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000284,False,False,-0.8125000000000056,-238.00000000000009
2454,2008-08-13,-58.95000000000003,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.250000000000043,False,False,4.666666666666509,-242.2500000000001
2455,2008-08-14,-58.09999999999995,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.250000000000398,False,False,-2.0000000000000835,-237.99999999999972
2456,2008-08-15,-60.050000000000026,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.75000000000037,False,False,-3.2941176470586955,-247.75000000000009
2457,2008-08-18,-60.19999999999996,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7499999999996732,False,False,-0.9230769230769595,-248.49999999999977
2458,2008-08-19,-60.79999999999998,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.0000000000001137,False,False,3.0000000000018945,-251.4999999999999
2459,2008-08-20,-60.50000000000004,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4999999999997016,False,False,-1.4999999999998817,-250.00000000000017
2460,2008-08-21,-62.10000000000001,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.9999999999998295,False,False,-6.333333333334281,-258.0
2461,2008-08-22,-62.450000000000045,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7500000000001847,False,False,-0.7812499999999722,-259.75000000000017
2462,2008-08-25,-63.09999999999995,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.249999999999531,False,False,0.8571428571423931,-262.9999999999997
2463,2008-08-26,-63.15000000000005,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.25000000000048317,False,False,-0.9230769230767633,-263.2500000000002
2464,2008-08-27,-63.15000000000005,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-263.2500000000002
2465,2008-08-28,-63.599999999999994,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.24999999999973,False,False,-inf,-265.49999999999994
2466,2008-08-29,-62.749999999999986,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.250000000000043,False,False,-2.8888888888891344,-261.2499999999999
2467,2008-09-01,-62.749999999999986,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-261.2499999999999
2468,2008-09-02,-63.44999999999999,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,-inf,-264.7499999999999
2469,2008-09-03,-63.900000000000006,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2500000000000853,False,False,-0.35714285714283545,-267.0
2470,2008-09-04,-64.35000000000002,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2500000000000853,False,False,0.0,-269.2500000000001
2471,2008-09-05,-66.14999999999995,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.99999999999963,False,False,2.9999999999996843,-278.2499999999998
2472,2008-09-08,-66.25,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000002558,False,False,-0.9444444444444138,-278.75
2473,2008-09-09,-67.10000000000001,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.250000000000043,False,False,7.499999999995737,-283.00000000000006
2474,2008-09-10,-66.69999999999995,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.0000000000003126,False,False,-1.4705882352941866,-280.9999999999998
2475,2008-09-11,-67.15000000000003,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2500000000004405,False,False,-2.1250000000000444,-283.2500000000002
2476,2008-09-12,-65.0,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.75000000000017,False,False,-5.777777777776918,-272.50000000000006
2477,2008-09-15,-64.4,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.9999999999999716,False,False,-0.7209302325581466,-269.5000000000001
2478,2008-09-16,-63.95000000000003,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.249999999999872,False,False,-0.2500000000000355,-267.2500000000002
2479,2008-09-17,-64.24999999999997,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4999999999997016,False,False,-1.666666666666572,-268.74999999999994
2480,2008-09-18,-63.60000000000003,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.2499999999997087,False,False,-3.1666666666669037,-265.5000000000002
2481,2008-09-19,-62.34999999999996,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.250000000000355,False,False,0.9230769230772047,-259.2499999999999
2482,2008-09-22,-62.00000000000003,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.7499999999996518,False,False,-0.7200000000000717,-257.5000000000002
2483,2008-09-23,-61.70000000000002,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000568,False,False,-0.14285714285693984,-256.00000000000017
2484,2008-09-24,-60.84999999999997,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.25000000000022,False,False,1.833333333333373,-251.74999999999994
2485,2008-09-25,-61.200000000000045,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7500000000003624,False,False,-1.4117647058824168,-253.5000000000003
2486,2008-09-26,-61.149999999999984,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.25000000000030553,False,False,-1.1428571428572878,-253.25
2487,2008-09-29,-61.149999999999984,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-253.25
2488,2008-09-30,-61.000000000000014,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7499999999998508,False,False,inf,-252.50000000000014
2489,2008-10-01,-61.000000000000014,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-252.50000000000014
2490,2008-10-02,-61.55000000000001,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999986,False,False,-inf,-255.2500000000001
2491,2008-10-03,-61.75000000000004,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0000000000001563,False,False,-0.6363636363635776,-256.2500000000003
2492,2008-10-06,-61.75000000000004,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-256.2500000000003
2493,2008-10-07,-60.74999999999996,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,inf,-251.24999999999986
2494,2008-10-08,-57.95000000000002,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.999999999999702,False,False,1.7999999999997014,-237.25000000000017
2495,2008-10-09,-60.150000000000006,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.999999999999943,False,False,-1.7857142857142985,-248.2500000000001
2496,2008-10-10,-60.150000000000006,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-248.2500000000001
2497,2008-10-13,-59.95000000000001,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,inf,-247.25000000000014
2498,2008-10-14,-60.0,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999995026,False,False,-1.2499999999999556,-247.50000000000009
2499,2008-10-15,-60.199999999999996,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,3.0000000000007105,-248.50000000000006
2500,2008-10-16,-56.55000000000001,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.249999999999922,False,False,-19.250000000000313,-230.25000000000014
2501,2008-10-17,-56.55000000000001,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-230.25000000000014
2502,2008-10-20,-54.69999999999999,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.250000000000114,False,False,inf,-221.00000000000003
2503,2008-10-21,-53.649999999999984,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.250000000000021,False,False,-0.4324324324324371,-215.75
2504,2008-10-22,-53.09999999999999,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999986,False,False,-0.47619047619048105,-213.0
2505,2008-10-23,-58.70000000000001,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-28.000000000000114,False,False,-11.181818181818276,-241.0000000000001
2506,2008-10-24,-58.30000000000002,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.9999999999999574,False,False,-1.0714285714285696,-239.00000000000017
2507,2008-10-27,-55.39999999999999,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.500000000000135,False,False,6.250000000000222,-224.50000000000003
2508,2008-10-28,-57.349999999999994,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.750000000000014,False,False,-1.672413793103443,-234.25000000000006
2509,2008-10-29,-58.34999999999997,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999893,False,False,-0.4871794871794989,-239.24999999999994
2510,2008-10-30,-58.44999999999999,"{'long_future': 'CTZ08', 'short_future': 'CTZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000782,False,False,-0.8999999999999823,-239.75000000000003
