,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
3012,2010-12-14,-690.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,-8.0,575.0000000000018
3013,2010-12-15,-635.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",275.0,False,False,-2.571428571428571,850.0000000000018
3014,2010-12-16,-600.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,-0.36363636363636365,1025.0000000000018
3015,2010-12-17,-615.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-1.4285714285714286,950.0000000000018
3016,2010-12-20,-615.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,950.0000000000018
3017,2010-12-21,-625.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,900.0000000000018
3018,2010-12-22,-615.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-2.0,950.0000000000018
3019,2010-12-23,-620.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.5,925.0000000000018
3020,2010-12-24,-620.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,925.0000000000018
3021,2010-12-27,-600.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,inf,1025.0000000000018
3022,2010-12-28,-610.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-1.5,975.0000000000018
3023,2010-12-29,-605.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5,1000.0000000000018
3024,2010-12-30,-600.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.0,1025.0000000000018
3025,2010-12-31,-650.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,-11.0,775.0000000000018
3026,2011-01-03,-650.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,775.0000000000018
3027,2011-01-04,-690.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,-inf,575.0000000000018
3028,2011-01-05,-725.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,-0.125,400.0000000000018
3029,2011-01-06,-725.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,400.0000000000018
3030,2011-01-07,-735.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,350.0000000000018
3031,2011-01-10,-710.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-3.5,475.0000000000018
3032,2011-01-11,-705.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.8,500.0000000000018
3033,2011-01-12,-700.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.0,525.0000000000018
3034,2011-01-13,-715.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-4.0,450.0000000000018
3035,2011-01-14,-675.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,-3.6666666666666665,650.0000000000018
3036,2011-01-17,-675.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,650.0000000000018
3037,2011-01-18,-620.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",275.0,False,False,inf,925.0000000000018
3038,2011-01-19,-535.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",425.0,False,False,0.5454545454545454,1350.0000000000018
3039,2011-01-20,-415.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",600.0,False,False,0.41176470588235303,1950.0000000000018
3040,2011-01-21,-315.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",500.0,False,False,-0.16666666666666663,2450.000000000002
3041,2011-01-24,10.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1625.0,False,False,2.25,4075.000000000002
3042,2011-01-25,55.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,-0.8615384615384616,4300.000000000002
3043,2011-01-26,-105.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-800.0,False,False,-4.555555555555555,3500.000000000002
3044,2011-01-27,-5.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",500.0,False,False,-1.625,4000.000000000002
3045,2011-01-28,-145.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-700.0,False,False,-2.4,3300.000000000002
3046,2011-01-31,-140.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.0357142857142858,3325.000000000002
3047,2011-02-01,-90.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",250.0,False,False,9.0,3575.000000000002
3048,2011-02-02,-110.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-1.4,3475.000000000002
3049,2011-02-03,-100.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.5,3525.000000000002
3050,2011-02-04,-240.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-700.0,False,False,-15.0,2825.000000000002
3051,2011-02-07,-250.0,"{'long_future': 'CCH11', 'short_future': 'CCH12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.9285714285714286,2775.000000000002
3052,2011-02-08,-209.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'previous_long_future': 'CCH11', 'previous_short_future': 'CCH12', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",205.0,False,False,-5.1,2980.000000000002
3053,2011-02-09,-157.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'previous_long_future': 'CCH11', 'previous_short_future': 'CCH12', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",260.0,False,False,0.2682926829268293,3240.000000000002
3054,2011-02-10,140.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'previous_long_future': 'CCH11', 'previous_short_future': 'CCH12', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",1485.0,False,False,4.711538461538462,4725.000000000002
3055,2011-02-11,89.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'previous_long_future': 'CCH11', 'previous_short_future': 'CCH12', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-255.0,False,False,-1.1717171717171717,4470.000000000002
3056,2011-02-14,290.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'previous_long_future': 'CCH11', 'previous_short_future': 'CCH12', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",1005.0,False,False,-4.9411764705882355,5475.000000000002
3057,2011-02-15,215.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-375.0,False,False,-1.373134328358209,5100.000000000002
3058,2011-02-16,345.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",650.0,False,False,-2.7333333333333334,5750.000000000002
3059,2011-02-17,380.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,-0.7307692307692308,5925.000000000002
3060,2011-02-18,550.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",850.0,False,False,3.8571428571428568,6775.000000000002
3061,2011-02-21,550.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,6775.000000000002
3062,2011-02-22,840.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1450.0,False,False,inf,8225.000000000002
3063,2011-02-23,805.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,-1.1206896551724137,8050.000000000002
3064,2011-02-24,780.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-0.2857142857142857,7925.000000000002
3065,2011-02-25,785.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.2,7950.000000000002
3066,2011-02-28,875.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",450.0,False,False,17.0,8400.000000000002
3067,2011-03-01,690.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-925.0,False,False,-3.0555555555555554,7475.000000000002
3068,2011-03-02,690.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,7475.000000000002
3069,2011-03-03,715.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,inf,7600.000000000002
3070,2011-03-04,675.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,-2.6,7400.000000000002
3071,2011-03-07,570.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-525.0,False,False,1.625,6875.000000000002
3072,2011-03-08,520.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,-0.5238095238095238,6625.000000000002
3073,2011-03-09,165.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1775.0,False,False,6.1,4850.000000000002
3074,2011-03-10,225.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",300.0,False,False,-1.1690140845070423,5150.000000000002
3075,2011-03-11,385.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",800.0,False,False,1.6666666666666665,5950.000000000002
3076,2011-03-14,140.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1225.0,False,False,-2.53125,4725.000000000002
3077,2011-03-15,-65.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1025.0,False,False,-0.16326530612244894,3700.000000000002
3078,2011-03-16,-115.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,-0.7560975609756098,3450.000000000002
3079,2011-03-17,-120.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.9,3425.000000000002
3080,2011-03-18,-190.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-350.0,False,False,13.0,3075.000000000002
3081,2011-03-21,-240.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,-0.2857142857142857,2825.000000000002
3082,2011-03-22,-200.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,-1.8,3025.000000000002
3083,2011-03-23,-195.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.875,3050.000000000002
3084,2011-03-24,-215.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-5.0,2950.000000000002
3085,2011-03-25,-180.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,-2.75,3125.000000000002
3086,2011-03-28,-165.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-0.5714285714285714,3200.000000000002
3087,2011-03-29,-300.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-675.0,False,False,-10.0,2525.000000000002
3088,2011-03-30,-330.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,-0.7777777777777778,2375.000000000002
3089,2011-03-31,-445.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-575.0,False,False,2.8333333333333335,1800.0000000000018
3090,2011-04-01,-450.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.9565217391304348,1775.0000000000018
3091,2011-04-04,-440.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-3.0,1825.0000000000018
3092,2011-04-05,-480.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,-5.0,1625.0000000000018
3093,2011-04-06,-460.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-1.5,1725.0000000000018
3094,2011-04-07,-450.0,"{'long_future': 'CCK11', 'short_future': 'CCK12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-0.5,1775.0000000000018
3095,2011-04-08,-439.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'previous_long_future': 'CCK11', 'previous_short_future': 'CCK12', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",55.0,False,False,0.10000000000000009,1830.0000000000018
3096,2011-04-11,-352.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'previous_long_future': 'CCK11', 'previous_short_future': 'CCK12', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",435.0,False,False,6.909090909090909,2265.000000000002
3097,2011-04-12,-370.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'previous_long_future': 'CCK11', 'previous_short_future': 'CCK12', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-90.0,False,False,-1.206896551724138,2175.000000000002
3098,2011-04-13,-346.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'previous_long_future': 'CCK11', 'previous_short_future': 'CCK12', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",120.0,False,False,-2.333333333333333,2295.000000000002
3099,2011-04-14,-395.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'previous_long_future': 'CCK11', 'previous_short_future': 'CCK12', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-245.0,False,False,-3.0416666666666665,2050.000000000002
3100,2011-04-15,-390.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.1020408163265305,2075.000000000002
3101,2011-04-18,-435.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,-10.0,1850.0000000000018
3102,2011-04-19,-375.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",300.0,False,False,-2.333333333333333,2150.000000000002
3103,2011-04-20,-360.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-0.75,2225.000000000002
3104,2011-04-21,-355.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.6666666666666667,2250.000000000002
3105,2011-04-22,-355.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,2250.000000000002
3106,2011-04-25,-335.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,inf,2350.000000000002
3107,2011-04-26,-315.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,0.0,2450.000000000002
3108,2011-04-27,-305.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-0.5,2500.000000000002
3109,2011-04-28,-300.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.5,2525.000000000002
3110,2011-04-29,-225.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",375.0,False,False,14.0,2900.000000000002
3111,2011-05-02,-275.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,-1.6666666666666665,2650.000000000002
3112,2011-05-03,-215.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",300.0,False,False,-2.2,2950.000000000002
3113,2011-05-04,-180.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,-0.41666666666666663,3125.000000000002
3114,2011-05-05,-300.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-600.0,False,False,-4.428571428571429,2525.000000000002
3115,2011-05-06,-290.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.0833333333333333,2575.000000000002
3116,2011-05-09,-300.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-2.0,2525.000000000002
3117,2011-05-10,-325.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,1.5,2400.000000000002
3118,2011-05-11,-300.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-2.0,2525.000000000002
3119,2011-05-12,-375.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-375.0,False,False,-4.0,2150.000000000002
3120,2011-05-13,-400.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-0.6666666666666667,2025.0000000000018
3121,2011-05-16,-420.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-0.19999999999999996,1925.0000000000018
3122,2011-05-17,-460.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,1.0,1725.0000000000018
3123,2011-05-18,-480.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-0.5,1625.0000000000018
3124,2011-05-19,-455.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-2.25,1750.0000000000018
3125,2011-05-20,-465.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-1.4,1700.0000000000018
3126,2011-05-23,-500.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,2.5,1525.0000000000018
3127,2011-05-24,-435.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",325.0,False,False,-2.857142857142857,1850.0000000000018
3128,2011-05-25,-440.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.0769230769230769,1825.0000000000018
3129,2011-05-26,-415.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-6.0,1950.0000000000018
3130,2011-05-27,-460.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,-2.8,1725.0000000000018
3131,2011-05-30,-460.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,1725.0000000000018
3132,2011-05-31,-475.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-inf,1650.0000000000018
3133,2011-06-01,-495.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,0.33333333333333326,1550.0000000000018
3134,2011-06-02,-505.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.5,1500.0000000000018
3135,2011-06-03,-495.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-2.0,1550.0000000000018
3136,2011-06-06,-505.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-2.0,1500.0000000000018
3137,2011-06-07,-480.0,"{'long_future': 'CCN11', 'short_future': 'CCN12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-3.5,1625.0000000000018
3138,2011-06-08,-369.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'previous_long_future': 'CCN11', 'previous_short_future': 'CCN12', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",555.0,False,False,3.4400000000000004,2180.000000000002
3139,2011-06-09,-310.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'previous_long_future': 'CCN11', 'previous_short_future': 'CCN12', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",295.0,False,False,-0.46846846846846846,2475.000000000002
3140,2011-06-10,-328.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'previous_long_future': 'CCN11', 'previous_short_future': 'CCN12', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-90.0,False,False,-1.305084745762712,2385.000000000002
3141,2011-06-13,-376.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'previous_long_future': 'CCN11', 'previous_short_future': 'CCN12', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-240.0,False,False,1.6666666666666665,2145.000000000002
3142,2011-06-14,-370.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'previous_long_future': 'CCN11', 'previous_short_future': 'CCN12', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",30.0,False,False,-1.125,2175.000000000002
3143,2011-06-15,-360.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,0.6666666666666667,2225.000000000002
3144,2011-06-16,-390.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,-4.0,2075.000000000002
3145,2011-06-17,-355.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,-2.166666666666667,2250.000000000002
3146,2011-06-20,-355.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,2250.000000000002
3147,2011-06-21,-330.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,inf,2375.000000000002
3148,2011-06-22,-355.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-2.0,2250.000000000002
