,Date,Long,Short,Pre_Long,Pre_Short,Q_Long,Q_Short,Q_Pre_Long,Q_Pre_Short,IS_ROLLING,Payload,Value,Daily_Gain,Change (%),Cum_Gain
2753,2010-07-27,965.5,973.0,,990.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",-37.5,0.0,-1.0,6125.0
2754,2010-07-28,978.0,981.75,,999.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",-18.75,937.5,inf,7062.5
2755,2010-07-29,988.0,986.75,,1006.0,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",6.25,1250.0,0.33333333333333326,8312.5
2756,2010-07-30,1005.0,999.0,,1019.0,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",30.0,1187.5,-0.050000000000000044,9500.0
2757,2010-08-02,1010.0,997.0,,1021.5,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",65.0,1750.0,0.4736842105263157,11250.0
2758,2010-08-03,1018.0,1004.5,,1030.0,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",67.5,125.0,-0.9285714285714286,11375.0
2759,2010-08-04,1024.25,1010.75,,1036.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",67.5,0.0,-1.0,11375.0
2760,2010-08-05,1029.0,1013.5,,1039.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",77.5,500.0,inf,11875.0
2761,2010-08-06,1033.5,1018.0,,1043.5,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",77.5,0.0,-1.0,11875.0
2762,2010-08-09,1035.0,1021.5,,1046.5,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",67.5,-500.0,-inf,11375.0
2763,2010-08-10,1022.0,1011.0,,1035.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",55.0,-625.0,0.25,10750.0
2764,2010-08-11,1015.5,1004.5,,1029.5,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",55.0,0.0,-1.0,10750.0
2765,2010-08-12,1028.5,1013.0,,1041.0,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",77.5,1125.0,inf,11875.0
2766,2010-08-13,1044.0,1024.5,,1054.25,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",97.5,1000.0,-0.11111111111111116,12875.0
2767,2010-08-16,1031.5,1013.25,,1042.25,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",91.25,-312.5,-1.3125,12562.5
2768,2010-08-17,1042.0,1018.0,,1053.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",120.0,1437.5,-5.6,14000.0
2769,2010-08-18,1030.75,1010.5,,1045.0,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",101.25,-937.5,-1.6521739130434783,13062.5
2770,2010-08-19,1012.25,1001.25,,1032.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",55.0,-2312.5,1.4666666666666668,10750.0
2771,2010-08-20,1004.0,994.75,,1025.0,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",46.25,-437.5,-0.8108108108108107,10312.5
2772,2010-08-23,1005.5,996.75,,1025.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",43.75,-125.0,-0.7142857142857143,10187.5
2773,2010-08-24,999.0,988.5,,1018.5,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",52.5,437.5,-4.5,10625.0
2774,2010-08-25,999.0,991.0,,1019.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",40.0,-625.0,-2.428571428571429,10000.0
2775,2010-08-26,1014.5,1004.75,,1034.0,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",48.75,437.5,-1.7,10437.5
2776,2010-08-27,1026.0,1014.5,,1046.5,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",57.5,437.5,0.0,10875.0
2777,2010-08-30,1022.5,1012.0,,1044.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",52.5,-250.0,-1.5714285714285714,10625.0
2778,2010-08-31,1010.0,1002.75,,1034.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",36.25,-812.5,2.25,9812.5
2779,2010-09-01,1005.5,1001.25,,1032.5,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",21.25,-750.0,-0.07692307692307687,9062.5
2780,2010-09-02,1009.0,1005.5,,1037.5,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",17.5,-187.5,-0.75,8875.0
2781,2010-09-03,1035.0,1021.75,,1059.0,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",66.25,2437.5,-14.0,11312.5
2782,2010-09-06,,,,,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': True}",66.25,0.0,-1.0,11312.5
2783,2010-09-07,1052.0,1034.0,,1074.0,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",90.0,1187.5,inf,12500.0
2784,2010-09-08,1048.75,1030.25,,1070.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",92.5,125.0,-0.8947368421052632,12625.0
2785,2010-09-09,1046.0,1028.0,,1069.25,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",90.0,-125.0,-2.0,12500.0
2786,2010-09-10,1031.0,1022.0,,1056.25,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",45.0,-2250.0,17.0,10250.0
2787,2010-09-13,1034.5,1027.0,,1060.25,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",37.5,-375.0,-0.8333333333333334,9875.0
2788,2010-09-14,1035.5,1026.75,,1061.0,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",43.75,312.5,-1.8333333333333335,10187.5
2789,2010-09-15,1042.5,1032.25,,1068.25,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",51.25,375.0,0.19999999999999996,10562.5
2790,2010-09-16,1036.25,1027.5,,1061.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",43.75,-375.0,-2.0,10187.5
2791,2010-09-17,1069.0,1056.0,,1093.25,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",65.0,1062.5,-3.8333333333333335,11250.0
2792,2010-09-20,1084.5,1070.5,,1108.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",70.0,250.0,-0.7647058823529411,11500.0
2793,2010-09-21,1080.0,1066.75,,1104.5,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",66.25,-187.5,-1.75,11312.5
2794,2010-09-22,1088.5,1073.25,,1112.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",76.25,500.0,-3.6666666666666665,11812.5
2795,2010-09-23,1093.5,1078.25,,1117.25,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",76.25,0.0,-1.0,11812.5
2796,2010-09-24,1126.0,1098.25,,1147.25,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",138.75,3125.0,inf,14937.5
2797,2010-09-27,1128.5,1098.5,,1149.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",150.0,562.5,-0.8200000000000001,15500.0
2798,2010-09-28,1110.0,1085.0,,1131.5,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",125.0,-1250.0,-3.2222222222222223,14250.0
2799,2010-09-29,1099.0,1076.25,,1120.25,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",113.75,-562.5,-0.55,13687.5
2800,2010-09-30,1106.75,1085.0,,1127.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",108.75,-250.0,-0.5555555555555556,13437.5
2801,2010-10-01,1057.0,1043.5,,1082.5,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",67.5,-2062.5,7.25,11375.0
2802,2010-10-04,1054.0,1047.25,,1082.5,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",33.75,-1687.5,-0.18181818181818177,9687.5
2803,2010-10-05,1071.75,1064.25,,1099.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",37.5,187.5,-1.1111111111111112,9875.0
2804,2010-10-06,1062.0,1057.5,,1091.0,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",22.5,-750.0,-5.0,9125.0
2805,2010-10-07,1065.0,1062.25,,1093.75,5,5,0,0,False,"{'long_future': 'S X10', 'short_future': 'S X11', 'event': 'base', 'missing_price_flag': False}",13.75,-437.5,-0.41666666666666663,8687.5
2806,2010-10-08,1145.0,1133.75,1135.0,1130.0,4,4,1,1,True,"{'long_future': 'S F11', 'short_future': 'S F12', 'previous_long_future': 'S X10', 'previous_short_future': 'S X11', 'event': {'rolling_over': 1}}",50.0,1812.5,-5.142857142857143,10500.0
2807,2010-10-11,1163.0,1135.25,1152.5,1131.5,3,3,2,2,True,"{'long_future': 'S F11', 'short_future': 'S F12', 'previous_long_future': 'S X10', 'previous_short_future': 'S X11', 'event': {'rolling_over': 2}}",125.25,3762.5,1.0758620689655172,14262.5
2808,2010-10-12,1189.5,1152.5,1178.5,1149.0,2,2,3,3,True,"{'long_future': 'S F11', 'short_future': 'S F12', 'previous_long_future': 'S X10', 'previous_short_future': 'S X11', 'event': {'rolling_over': 3}}",162.5,1862.5,-0.5049833887043189,16125.0
2809,2010-10-13,1187.0,1150.0,1176.5,1146.25,1,1,4,4,True,"{'long_future': 'S F11', 'short_future': 'S F12', 'previous_long_future': 'S X10', 'previous_short_future': 'S X11', 'event': {'rolling_over': 4}}",158.0,-225.0,-1.1208053691275168,15900.0
2810,2010-10-14,1199.0,1156.5,1188.5,1152.75,0,0,5,5,True,"{'long_future': 'S F11', 'short_future': 'S F12', 'previous_long_future': 'S X10', 'previous_short_future': 'S X11', 'event': {'rolling_over': 5}}",178.75,1037.5,-5.611111111111111,16937.5
2811,2010-10-15,1195.75,1150.25,1185.0,1147.25,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",227.5,2437.5,1.3493975903614457,19375.0
2812,2010-10-18,1195.0,1155.75,1184.0,1152.25,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",196.25,-1562.5,-1.641025641025641,17812.5
2813,2010-10-19,1191.5,1151.75,1180.0,1147.0,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",198.75,125.0,-1.08,17937.5
2814,2010-10-20,1223.75,1172.75,1212.0,1168.5,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",255.0,2812.5,21.5,20750.0
2815,2010-10-21,1213.0,1162.0,1201.5,1158.25,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",255.0,0.0,-1.0,20750.0
2816,2010-10-22,1211.5,1157.25,1199.5,1153.5,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",271.25,812.5,inf,21562.5
2817,2010-10-25,1230.0,1168.0,1217.75,1165.0,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",310.0,1937.5,1.3846153846153846,23500.0
2818,2010-10-26,1231.0,1174.0,1219.0,1170.5,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",285.0,-1250.0,-1.6451612903225805,22250.0
2819,2010-10-27,1236.0,1180.25,1223.75,1177.25,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",278.75,-312.5,-0.75,21937.5
2820,2010-10-28,1236.0,1178.0,1225.0,1175.0,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",290.0,562.5,-2.8,22500.0
2821,2010-10-29,1236.0,1176.0,1226.0,1173.0,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",300.0,500.0,-0.11111111111111116,23000.0
2822,2010-11-01,1235.0,1177.0,,1174.0,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",290.0,-500.0,-2.0,22500.0
2823,2010-11-02,1234.0,1183.25,,1179.5,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",253.75,-1812.5,2.625,20687.5
2824,2010-11-03,1237.5,1189.5,,1186.5,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",240.0,-687.5,-0.6206896551724138,20000.0
2825,2010-11-04,1274.75,1218.25,,1215.5,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",282.5,2125.0,-4.090909090909091,22125.0
2826,2010-11-05,1284.0,1224.5,,1222.0,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",297.5,750.0,-0.6470588235294117,22875.0
2827,2010-11-08,1274.75,1217.25,,1214.75,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",287.5,-500.0,-1.6666666666666665,22375.0
2828,2010-11-09,1329.0,1247.0,,1244.75,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",410.0,6125.0,-13.25,28500.0
2829,2010-11-10,1319.5,1235.0,,1232.25,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",422.5,625.0,-0.8979591836734694,29125.0
2830,2010-11-11,1339.0,1249.0,,1247.0,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",450.0,1375.0,1.2000000000000002,30500.0
2831,2010-11-12,1269.0,1179.0,,1177.0,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",450.0,0.0,-1.0,30500.0
2832,2010-11-15,1286.5,1197.25,,1194.0,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",446.25,-187.5,-inf,30312.5
2833,2010-11-16,1219.75,1140.5,,1136.25,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",396.25,-2500.0,12.333333333333334,27812.5
2834,2010-11-17,1205.0,1133.0,,1126.75,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",360.0,-1812.5,-0.275,26000.0
2835,2010-11-18,1242.0,1166.25,,1160.0,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",378.75,937.5,-1.5172413793103448,26937.5
2836,2010-11-19,1201.5,1132.0,,1125.75,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",347.5,-1562.5,-2.666666666666667,25375.0
2837,2010-11-22,1221.5,1141.25,,1135.0,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",401.25,2687.5,-2.7199999999999998,28062.5
2838,2010-11-23,1239.0,1155.25,,1149.0,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",418.75,875.0,-0.6744186046511628,28937.5
2839,2010-11-24,1255.0,1176.0,,1169.75,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",395.0,-1187.5,-2.357142857142857,27750.0
2840,2010-11-25,,,,,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': True}",395.0,0.0,-1.0,27750.0
2841,2010-11-26,1238.5,1164.75,,1158.5,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",368.75,-1312.5,-inf,26437.5
2842,2010-11-29,1235.0,1164.25,,1158.0,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",353.75,-750.0,-0.4285714285714286,25687.5
2843,2010-11-30,1243.0,1168.5,,1162.0,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",372.5,937.5,-2.25,26625.0
2844,2010-12-01,1283.0,1206.75,,1201.0,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",381.25,437.5,-0.5333333333333333,27062.5
2845,2010-12-02,1279.75,1203.0,,1197.0,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",383.75,125.0,-0.7142857142857143,27187.5
2846,2010-12-03,1300.25,1214.5,,1208.25,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",428.75,2250.0,17.0,29437.5
2847,2010-12-06,1288.5,1204.5,,1198.75,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",420.0,-437.5,-1.1944444444444444,29000.0
2848,2010-12-07,1285.5,1205.75,,1200.0,5,5,0,0,False,"{'long_future': 'S F11', 'short_future': 'S F12', 'event': 'base', 'missing_price_flag': False}",398.75,-1062.5,1.4285714285714284,27937.5
2849,2010-12-08,1305.0,1220.0,1296.0,1218.75,4,4,1,1,True,"{'long_future': 'S H11', 'short_future': 'S H12', 'previous_long_future': 'S F11', 'previous_short_future': 'S F12', 'event': {'rolling_over': 1}}",417.25,925.0,-1.8705882352941177,28862.5
2850,2010-12-09,1290.5,1206.25,1281.5,1205.0,3,3,2,2,True,"{'long_future': 'S H11', 'short_future': 'S H12', 'previous_long_future': 'S F11', 'previous_short_future': 'S F12', 'event': {'rolling_over': 2}}",405.75,-575.0,-1.6216216216216215,28287.5
2851,2010-12-10,1282.5,1200.75,1273.0,1199.5,2,2,3,3,True,"{'long_future': 'S H11', 'short_future': 'S H12', 'previous_long_future': 'S F11', 'previous_short_future': 'S F12', 'event': {'rolling_over': 3}}",384.0,-1087.5,0.8913043478260869,27200.0
2852,2010-12-13,1312.0,1227.5,1302.5,1228.0,1,1,4,4,True,"{'long_future': 'S H11', 'short_future': 'S H12', 'previous_long_future': 'S F11', 'previous_short_future': 'S F12', 'event': {'rolling_over': 4}}",382.5,-75.0,-0.9310344827586207,27125.0
2853,2010-12-14,1306.0,1218.5,1296.0,1219.5,0,0,5,5,True,"{'long_future': 'S H11', 'short_future': 'S H12', 'previous_long_future': 'S F11', 'previous_short_future': 'S F12', 'event': {'rolling_over': 5}}",382.5,0.0,-1.0,27125.0
2854,2010-12-15,1307.75,1217.0,1296.5,1218.0,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",453.75,3562.5,inf,30687.5
2855,2010-12-16,1300.5,1217.25,1289.0,1218.0,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",416.25,-1875.0,-1.526315789473684,28812.5
2856,2010-12-17,1310.5,1234.0,1298.75,1234.75,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",382.5,-1687.5,-0.09999999999999998,27125.0
2857,2010-12-20,1327.0,1244.5,1315.25,1246.25,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",412.5,1500.0,-1.8888888888888888,28625.0
2858,2010-12-21,1337.5,1251.5,1326.25,1253.75,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",430.0,875.0,-0.41666666666666663,29500.0
2859,2010-12-22,1339.75,1249.5,1328.75,1251.75,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",451.25,1062.5,0.2142857142857142,30562.5
2860,2010-12-23,1360.0,1267.0,1349.5,1269.25,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",465.0,687.5,-0.3529411764705882,31250.0
2861,2010-12-24,,,,,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': True}",465.0,0.0,-1.0,31250.0
2862,2010-12-27,1384.5,1284.75,1373.0,1287.25,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",498.75,1687.5,inf,32937.5
2863,2010-12-28,1387.0,1279.5,1375.75,1281.75,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",537.5,1937.5,0.14814814814814814,34875.0
2864,2010-12-29,1377.0,1278.5,1366.0,1280.75,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",492.5,-2250.0,-2.161290322580645,32625.0
2865,2010-12-30,1376.0,1286.75,1366.0,1289.0,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",446.25,-2312.5,0.02777777777777768,30312.5
2866,2010-12-31,1403.0,1307.5,1393.75,1311.25,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",477.5,1562.5,-1.6756756756756757,31875.0
2867,2011-01-03,1379.0,1294.25,,1298.0,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",423.75,-2687.5,-2.7199999999999998,29187.5
2868,2011-01-04,1369.5,1278.75,,1281.5,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",453.75,1500.0,-1.558139534883721,30687.5
2869,2011-01-05,1393.5,1296.75,,1299.0,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",483.75,1500.0,0.0,32187.5
2870,2011-01-06,1378.0,1288.0,,1290.5,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",450.0,-1687.5,-2.125,30500.0
2871,2011-01-07,1365.0,1283.25,,1285.5,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",408.75,-2062.5,0.22222222222222232,28437.5
2872,2011-01-10,1380.5,1289.5,,1291.5,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",455.0,2312.5,-2.121212121212121,30750.0
2873,2011-01-11,1357.0,1274.0,,1277.0,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",415.0,-2000.0,-1.864864864864865,28750.0
2874,2011-01-12,1415.0,1307.75,,1311.0,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",536.25,6062.5,-4.03125,34812.5
2875,2011-01-13,1416.0,1312.0,,1313.5,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",520.0,-812.5,-1.134020618556701,34000.0
2876,2011-01-14,1422.5,1322.25,,1326.0,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",501.25,-937.5,0.15384615384615374,33062.5
2877,2011-01-17,,,,,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': True}",501.25,0.0,-1.0,33062.5
2878,2011-01-18,1413.25,1326.75,,1330.25,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",432.5,-3437.5,-inf,29625.0
2879,2011-01-19,1411.5,1335.0,,1339.25,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",382.5,-2500.0,-0.2727272727272727,27125.0
2880,2011-01-20,1414.25,1339.75,,1345.0,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",372.5,-500.0,-0.8,26625.0
2881,2011-01-21,1412.25,1343.0,,1350.5,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",346.25,-1312.5,1.625,25312.5
2882,2011-01-24,1404.5,1332.0,,1339.25,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",362.5,812.5,-1.619047619047619,26125.0
2883,2011-01-25,1374.5,1309.75,,1315.75,5,5,0,0,False,"{'long_future': 'S H11', 'short_future': 'S H12', 'event': 'base', 'missing_price_flag': False}",323.75,-1937.5,-3.3846153846153846,24187.5
