,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
2151,2008-04-30,163.49999999999994,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999999716,False,False,False,-1.1272727272727252,1085.0000000000005
2152,2008-05-01,135.0,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-142.49999999999972,False,False,False,-9.14285714285726,942.5000000000007
2153,2008-05-02,155.0,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,False,-1.7017543859649136,1042.5000000000007
2154,2008-05-05,117.5,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-187.5,False,False,False,-2.875,855.0000000000007
2155,2008-05-06,99.00000000000006,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-92.49999999999972,False,False,False,-0.5066666666666682,762.5000000000009
2156,2008-05-07,98.49999999999994,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,False,-0.9729729729729667,760.0000000000003
2157,2008-05-08,97.5,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,False,0.9999999999994316,755.0000000000007
2158,2008-05-09,102.5,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-6.000000000000284,780.0000000000007
2159,2008-05-12,95.0,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-2.5,742.5000000000007
2160,2008-05-13,97.5,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.3333333333333333,755.0000000000007
2161,2008-05-14,83.49999999999994,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-70.00000000000028,False,False,False,-6.600000000000023,685.0000000000005
2162,2008-05-15,35.0,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-242.49999999999972,False,False,False,2.464285714285696,442.50000000000074
2163,2008-05-16,40.0,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-1.1030927835051547,467.50000000000074
2164,2008-05-19,6.500000000000057,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-167.49999999999972,False,False,False,-7.699999999999989,300.000000000001
2165,2008-05-20,-17.5,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-120.00000000000028,False,False,False,-0.28358208955223585,180.00000000000074
2166,2008-05-21,-34.00000000000006,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-82.50000000000028,False,False,False,-0.3124999999999992,97.50000000000045
2167,2008-05-22,-30.0,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.000000000000284,False,False,False,-1.242424242424245,117.50000000000074
2168,2008-05-23,0.5000000000001137,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",152.50000000000057,False,False,False,6.62499999999992,270.0000000000013
2169,2008-05-26,0.5000000000001137,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,270.0000000000013
2170,2008-05-27,-17.5,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-90.00000000000057,False,False,False,-inf,180.00000000000074
2171,2008-05-28,5.999999999999943,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",117.49999999999972,False,False,False,-2.3055555555555443,297.50000000000045
2172,2008-05-29,-20.999999999999943,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-134.99999999999943,False,False,False,-2.148936170212764,162.50000000000102
2173,2008-05-30,-5.0,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",79.99999999999972,False,False,False,-1.592592592592593,242.50000000000074
2174,2008-06-02,-7.5,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-1.1562500000000004,230.00000000000074
2175,2008-06-03,2.5,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-5.0,280.00000000000074
2176,2008-06-04,37.5,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,False,2.5,455.00000000000074
2177,2008-06-05,75.0,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",187.5,False,False,False,0.0714285714285714,642.5000000000007
2178,2008-06-06,59.00000000000006,"{'long_future': 'SMN08', 'short_future': 'SMN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-79.99999999999972,False,False,False,-1.4266666666666652,562.5000000000009
2179,2008-06-09,36.30000000000001,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'previous_long_future': 'SMN08', 'previous_short_future': 'SMN09', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-113.50000000000023,False,False,False,0.41875000000000795,449.0000000000007
2180,2008-06-10,40.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'previous_long_future': 'SMN08', 'previous_short_future': 'SMN09', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",20.999999999999943,False,False,False,-1.1850220264317173,470.0000000000006
2181,2008-06-11,57.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'previous_long_future': 'SMN08', 'previous_short_future': 'SMN09', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",82.5,False,False,False,2.928571428571439,552.5000000000007
2182,2008-06-12,59.59999999999991,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'previous_long_future': 'SMN08', 'previous_short_future': 'SMN09', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",12.999999999999545,False,False,False,-0.842424242424248,565.5000000000002
2183,2008-06-13,72.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'previous_long_future': 'SMN08', 'previous_short_future': 'SMN09', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",64.50000000000045,False,False,False,3.9615384615386704,630.0000000000007
2184,2008-06-16,75.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.8062015503875983,642.5000000000007
2185,2008-06-17,135.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",300.0,False,False,False,23.0,942.5000000000007
2186,2008-06-18,113.00000000000011,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-109.99999999999943,False,False,False,-1.3666666666666647,832.5000000000013
2187,2008-06-19,110.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.000000000000568,False,False,False,-0.8636363636363578,817.5000000000007
2188,2008-06-20,119.49999999999989,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",47.49999999999943,False,False,False,-4.166666666666509,865.0000000000001
2189,2008-06-23,85.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-172.49999999999943,False,False,False,-4.631578947368452,692.5000000000007
2190,2008-06-24,67.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,False,-0.4927536231884041,605.0000000000007
2191,2008-06-25,95.99999999999994,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",142.49999999999972,False,False,False,-2.6285714285714255,747.5000000000005
2192,2008-06-26,115.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",95.00000000000028,False,False,False,-0.33333333333333004,842.5000000000007
2193,2008-06-27,140.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,False,0.3157894736842066,967.5000000000007
2194,2008-06-30,175.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,False,0.3999999999999999,1142.5000000000007
2195,2008-07-01,165.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-1.2857142857142856,1092.5000000000007
2196,2008-07-02,177.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,False,-2.25,1155.0000000000007
2197,2008-07-03,150.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-137.5,False,False,False,-3.2,1017.5000000000007
2198,2008-07-04,150.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,1017.5000000000007
2199,2008-07-07,110.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,False,-inf,817.5000000000007
2200,2008-07-08,134.00000000000006,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",120.00000000000028,False,False,False,-1.6000000000000014,937.5000000000009
2201,2008-07-09,175.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",204.99999999999972,False,False,False,0.7083333333333268,1142.5000000000007
2202,2008-07-10,170.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-1.1219512195121952,1117.5000000000007
2203,2008-07-11,170.5000000000001,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,False,-1.1000000000000227,1120.0000000000014
2204,2008-07-14,130.99999999999994,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-197.50000000000085,False,False,False,-79.99999999998238,922.5000000000005
2205,2008-07-15,135.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.000000000000284,False,False,False,-1.101265822784811,942.5000000000007
2206,2008-07-16,173.49999999999994,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",192.49999999999972,False,False,False,8.624999999999849,1135.0000000000005
2207,2008-07-17,150.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-117.49999999999972,False,False,False,-1.6103896103896098,1017.5000000000007
2208,2008-07-18,127.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,False,-0.04255319148935943,905.0000000000007
2209,2008-07-21,76.50000000000006,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-254.99999999999972,False,False,False,1.266666666666664,650.0000000000009
2210,2008-07-22,90.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",67.49999999999972,False,False,False,-1.2647058823529402,717.5000000000007
2211,2008-07-23,90.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,717.5000000000007
2212,2008-07-24,90.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,717.5000000000007
2213,2008-07-25,95.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,inf,742.5000000000007
2214,2008-07-28,100.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,0.0,767.5000000000007
2215,2008-07-29,97.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-1.5,755.0000000000007
2216,2008-07-30,50.99999999999994,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-232.50000000000028,False,False,False,17.600000000000023,522.5000000000005
2217,2008-07-31,5.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-229.99999999999972,False,False,False,-0.010752688172045444,292.50000000000074
2218,2008-08-01,35.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,False,-1.652173913043479,442.50000000000074
2219,2008-08-04,15.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,False,-1.6666666666666665,342.50000000000074
2220,2008-08-05,0.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,-0.25,267.50000000000074
2221,2008-08-06,-22.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,False,0.5,155.00000000000074
2222,2008-08-07,-22.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,155.00000000000074
2223,2008-08-08,-25.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-inf,142.50000000000074
2224,2008-08-11,5.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,False,-13.0,292.50000000000074
2225,2008-08-12,42.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",187.5,False,False,False,0.25,480.00000000000074
2226,2008-08-13,42.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,480.00000000000074
2227,2008-08-14,40.99999999999994,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,False,-inf,472.50000000000045
2228,2008-08-15,60.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",95.00000000000028,False,False,False,-13.666666666666224,567.5000000000007
2229,2008-08-18,62.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.8684210526315793,580.0000000000007
2230,2008-08-19,60.99999999999994,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,False,-1.6000000000000227,572.5000000000005
2231,2008-08-20,85.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",120.00000000000028,False,False,False,-16.99999999999943,692.5000000000007
2232,2008-08-21,65.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,False,-1.8333333333333313,592.5000000000007
2233,2008-08-22,40.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,False,0.25,467.5000000000007
2234,2008-08-25,57.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,False,-1.7,555.0000000000007
2235,2008-08-26,52.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-1.2857142857142856,530.0000000000007
2236,2008-08-27,87.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,False,-8.0,705.0000000000007
2237,2008-08-28,80.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-1.2142857142857142,667.5000000000007
2238,2008-08-29,80.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,667.5000000000007
2239,2008-09-01,80.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,,667.5000000000007
2240,2008-09-02,70.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-inf,617.5000000000007
2241,2008-09-03,55.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,0.5,542.5000000000007
2242,2008-09-04,55.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,542.5000000000007
2243,2008-09-05,55.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,542.5000000000007
2244,2008-09-08,65.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,inf,592.5000000000007
2245,2008-09-09,80.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,False,0.5,667.5000000000007
2246,2008-09-10,75.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-1.3333333333333333,642.5000000000007
2247,2008-09-11,75.49999999999983,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999991473,False,False,False,-1.099999999999966,644.9999999999998
2248,2008-09-12,75.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,False,-2.0,642.5000000000007
2249,2008-09-15,75.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,642.5000000000007
2250,2008-09-16,87.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,False,inf,705.0000000000007
2251,2008-09-17,90.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.8,717.5000000000007
2252,2008-09-18,95.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,1.0,742.5000000000007
2253,2008-09-19,80.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,-4.0,667.5000000000007
2254,2008-09-22,42.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-187.5,False,False,False,1.5,480.0000000000007
2255,2008-09-23,15.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-137.5,False,False,False,-0.2666666666666667,342.5000000000007
2256,2008-09-24,-5.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,False,-0.2727272727272727,242.50000000000068
2257,2008-09-25,-5.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,242.50000000000068
2258,2008-09-26,-5.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,242.50000000000068
2259,2008-09-29,-5.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,242.50000000000068
2260,2008-09-30,-15.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-inf,192.50000000000068
2261,2008-10-01,-20.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-0.5,167.50000000000068
2262,2008-10-02,-50.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,False,5.0,17.500000000000682
2263,2008-10-03,-50.99999999999994,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,False,-0.9666666666666686,12.500000000000966
2264,2008-10-06,-55.49999999999997,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000000142,False,False,False,3.500000000000284,-9.999999999999176
2265,2008-10-07,-55.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-1.111111111111104,-7.499999999999318
2266,2008-10-08,-52.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,4.000000000000284,5.000000000000682
2267,2008-10-09,-52.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,5.000000000000682
2268,2008-10-10,-52.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,5.000000000000682
2269,2008-10-13,-71.50000000000006,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-95.00000000000028,False,False,False,-inf,-89.9999999999996
2270,2008-10-14,-82.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-54.999999999999716,False,False,False,-0.4210526315789521,-144.99999999999932
2271,2008-10-15,-80.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.2272727272727284,-132.49999999999932
2272,2008-10-16,-60.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,False,7.0,-32.49999999999932
2273,2008-10-17,-61.50000000000006,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,False,-1.0750000000000028,-39.9999999999996
2274,2008-10-20,-65.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,False,1.333333333333207,-57.49999999999932
2275,2008-10-21,-56.50000000000006,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",42.499999999999716,False,False,False,-3.428571428571452,-14.999999999999602
2276,2008-10-22,-52.99999999999983,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.500000000001137,False,False,False,-0.5882352941176175,2.5000000000015348
2277,2008-10-23,-25.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",139.99999999999915,False,False,False,6.999999999999432,142.50000000000068
2278,2008-10-24,-22.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.9107142857142851,155.00000000000068
2279,2008-10-27,-30.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-4.0,117.50000000000068
2280,2008-10-28,-48.49999999999994,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-92.49999999999972,False,False,False,1.4666666666666592,25.000000000000966
2281,2008-10-29,-45.0,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999999716,False,False,False,-1.1891891891891868,42.50000000000068
2282,2008-10-30,-52.5,"{'long_future': 'SMZ08', 'short_future': 'SMZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-3.142857142857178,5.000000000000682
