,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
2912,2011-02-17,-387.5,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,False,-3.8333333333333335,-637.5
2913,2011-02-18,-417.5,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,False,0.41176470588235303,-787.5
2914,2011-02-21,-417.5,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-787.5
2915,2011-02-22,-433.75,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,False,-inf,-868.75
2916,2011-02-23,-483.75,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,False,2.076923076923077,-1118.75
2917,2011-02-24,-502.5,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,False,-0.625,-1212.5
2918,2011-02-25,-505.0,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.8666666666666667,-1225.0
2919,2011-02-28,-542.5,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-187.5,False,False,False,14.0,-1412.5
2920,2011-03-01,-503.75,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",193.75,False,False,False,-2.033333333333333,-1218.75
2921,2011-03-02,-480.0,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",118.75,False,False,False,-0.3870967741935484,-1100.0
2922,2011-03-03,-466.25,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,False,-0.42105263157894735,-1031.25
2923,2011-03-04,-475.0,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,False,-1.6363636363636362,-1075.0
2924,2011-03-07,-516.25,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-206.25,False,False,False,3.7142857142857144,-1281.25
2925,2011-03-08,-542.5,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-131.25,False,False,False,-0.36363636363636365,-1412.5
2926,2011-03-09,-567.5,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,False,-0.04761904761904767,-1537.5
2927,2011-03-10,-556.25,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,-1.45,-1481.25
2928,2011-03-11,-590.0,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-168.75,False,False,False,-4.0,-1650.0
2929,2011-03-14,-562.5,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",137.5,False,False,False,-1.8148148148148149,-1512.5
2930,2011-03-15,-622.5,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-300.0,False,False,False,-3.1818181818181817,-1812.5
2931,2011-03-16,-656.25,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-168.75,False,False,False,-0.4375,-1981.25
2932,2011-03-17,-647.5,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,-1.2592592592592593,-1937.5
2933,2011-03-18,-655.0,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-1.8571428571428572,-1975.0
2934,2011-03-21,-673.75,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,False,1.5,-2068.75
2935,2011-03-22,-643.75,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,False,-2.6,-1918.75
2936,2011-03-23,-636.25,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,False,-0.75,-1881.25
2937,2011-03-24,-610.0,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",131.25,False,False,False,2.5,-1750.0
2938,2011-03-25,-630.0,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,False,-1.7619047619047619,-1850.0
2939,2011-03-28,-636.25,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-0.6875,-1881.25
2940,2011-03-29,-625.0,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,-2.8,-1825.0
2941,2011-03-30,-646.25,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,False,-2.888888888888889,-1931.25
2942,2011-03-31,-662.5,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,False,-0.23529411764705888,-2012.5
2943,2011-04-01,-672.5,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-0.3846153846153846,-2062.5
2944,2011-04-04,-710.0,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-187.5,False,False,False,2.75,-2250.0
2945,2011-04-05,-720.0,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-0.7333333333333334,-2300.0
2946,2011-04-06,-710.0,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-2.0,-2250.0
2947,2011-04-07,-698.75,"{'long_future': 'W K11', 'short_future': 'W K12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,0.125,-2193.75
2948,2011-04-08,-625.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'previous_long_future': 'W K11', 'previous_short_future': 'W K12', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",368.75,False,False,False,5.555555555555555,-1825.0
2949,2011-04-11,-520.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'previous_long_future': 'W K11', 'previous_short_future': 'W K12', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",525.0,False,False,False,0.423728813559322,-1300.0
2950,2011-04-12,-513.75,"{'long_future': 'W N11', 'short_future': 'W N12', 'previous_long_future': 'W K11', 'previous_short_future': 'W K12', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,-0.9404761904761905,-1268.75
2951,2011-04-13,-464.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'previous_long_future': 'W K11', 'previous_short_future': 'W K12', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",248.75,False,False,False,6.96,-1020.0
2952,2011-04-14,-410.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'previous_long_future': 'W K11', 'previous_short_future': 'W K12', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",270.0,False,False,False,0.085427135678392,-750.0
2953,2011-04-15,-388.75,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",106.25,False,False,False,-0.6064814814814814,-643.75
2954,2011-04-18,-361.25,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",137.5,False,False,False,0.2941176470588236,-506.25
2955,2011-04-19,-401.25,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,False,-2.4545454545454546,-706.25
2956,2011-04-20,-455.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-268.75,False,False,False,0.34375,-975.0
2957,2011-04-21,-440.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,False,-1.2790697674418605,-900.0
2958,2011-04-22,-440.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-900.0
2959,2011-04-25,-413.75,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",131.25,False,False,False,inf,-768.75
2960,2011-04-26,-435.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,False,-1.8095238095238095,-875.0
2961,2011-04-27,-493.75,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-293.75,False,False,False,1.7647058823529411,-1168.75
2962,2011-04-28,-535.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-206.25,False,False,False,-0.2978723404255319,-1375.0
2963,2011-04-29,-570.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,False,-0.1515151515151515,-1550.0
2964,2011-05-02,-586.25,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,False,-0.5357142857142857,-1631.25
2965,2011-05-03,-602.5,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,False,0.0,-1712.5
2966,2011-05-04,-603.75,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-0.9230769230769231,-1718.75
2967,2011-05-05,-647.5,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-218.75,False,False,False,34.0,-1937.5
2968,2011-05-06,-697.5,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,False,0.1428571428571428,-2187.5
2969,2011-05-09,-660.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",187.5,False,False,False,-1.75,-2000.0
2970,2011-05-10,-638.75,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",106.25,False,False,False,-0.43333333333333335,-1893.75
2971,2011-05-11,-735.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-481.25,False,False,False,-5.529411764705882,-2375.0
2972,2011-05-12,-803.75,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-343.75,False,False,False,-0.2857142857142857,-2718.75
2973,2011-05-13,-816.25,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,False,-0.8181818181818181,-2781.25
2974,2011-05-16,-806.25,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-1.8,-2731.25
2975,2011-05-17,-685.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",606.25,False,False,False,11.125,-2125.0
2976,2011-05-18,-591.25,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",468.75,False,False,False,-0.22680412371134018,-1656.25
2977,2011-05-19,-595.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-1.04,-1675.0
2978,2011-05-20,-571.25,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",118.75,False,False,False,-7.333333333333333,-1556.25
2979,2011-05-23,-645.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-368.75,False,False,False,-4.105263157894736,-1925.0
2980,2011-05-24,-728.75,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-418.75,False,False,False,0.13559322033898313,-2343.75
2981,2011-05-25,-710.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",93.75,False,False,False,-1.2238805970149254,-2250.0
2982,2011-05-26,-647.5,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",312.5,False,False,False,2.3333333333333335,-1937.5
2983,2011-05-27,-573.75,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",368.75,False,False,False,0.17999999999999994,-1568.75
2984,2011-05-30,-573.75,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-1568.75
2985,2011-05-31,-680.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-531.25,False,False,False,-inf,-2100.0
2986,2011-06-01,-713.75,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-168.75,False,False,False,-0.6823529411764706,-2268.75
2987,2011-06-02,-757.5,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-218.75,False,False,False,0.2962962962962963,-2487.5
2988,2011-06-03,-722.5,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,False,-1.8,-2312.5
2989,2011-06-06,-755.0,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-162.5,False,False,False,-1.9285714285714286,-2475.0
2990,2011-06-07,-806.25,"{'long_future': 'W N11', 'short_future': 'W N12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-256.25,False,False,False,0.5769230769230769,-2731.25
2991,2011-06-08,-770.75,"{'long_future': 'W U11', 'short_future': 'W U12', 'previous_long_future': 'W N11', 'previous_short_future': 'W N12', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",177.5,False,False,False,-1.6926829268292682,-2553.75
2992,2011-06-09,-679.5,"{'long_future': 'W U11', 'short_future': 'W U12', 'previous_long_future': 'W N11', 'previous_short_future': 'W N12', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",456.25,False,False,False,1.5704225352112675,-2097.5
2993,2011-06-10,-553.0,"{'long_future': 'W U11', 'short_future': 'W U12', 'previous_long_future': 'W N11', 'previous_short_future': 'W N12', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",632.5,False,False,False,0.3863013698630138,-1465.0
2994,2011-06-13,-548.0,"{'long_future': 'W U11', 'short_future': 'W U12', 'previous_long_future': 'W N11', 'previous_short_future': 'W N12', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-0.9604743083003953,-1440.0
2995,2011-06-14,-533.75,"{'long_future': 'W U11', 'short_future': 'W U12', 'previous_long_future': 'W N11', 'previous_short_future': 'W N12', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",71.25,False,False,False,1.85,-1368.75
2996,2011-06-15,-520.0,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,False,-0.03508771929824561,-1300.0
2997,2011-06-16,-575.0,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-275.0,False,False,False,-5.0,-1575.0
2998,2011-06-17,-580.0,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-0.9090909090909091,-1600.0
2999,2011-06-20,-603.75,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-118.75,False,False,False,3.75,-1718.75
3000,2011-06-21,-593.75,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-1.4210526315789473,-1668.75
3001,2011-06-22,-610.0,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,False,-2.625,-1750.0
3002,2011-06-23,-577.5,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",162.5,False,False,False,-3.0,-1587.5
3003,2011-06-24,-578.75,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-1.0384615384615385,-1593.75
3004,2011-06-27,-577.5,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-2.0,-1587.5
3005,2011-06-28,-592.5,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,-13.0,-1662.5
3006,2011-06-29,-570.0,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",112.5,False,False,False,-2.5,-1550.0
3007,2011-06-30,-633.75,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-318.75,False,False,False,-3.8333333333333335,-1868.75
3008,2011-07-01,-702.5,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-343.75,False,False,False,0.07843137254901955,-2212.5
3009,2011-07-04,-702.5,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-2212.5
3010,2011-07-05,-705.0,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-inf,-2225.0
3011,2011-07-06,-696.25,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,-4.5,-2181.25
3012,2011-07-07,-652.5,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",218.75,False,False,False,4.0,-1962.5
3013,2011-07-08,-610.0,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",212.5,False,False,False,-0.02857142857142858,-1750.0
3014,2011-07-11,-595.0,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,False,-0.6470588235294117,-1675.0
3015,2011-07-12,-477.5,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",587.5,False,False,False,6.833333333333333,-1087.5
3016,2011-07-13,-461.25,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,False,-0.8617021276595744,-1006.25
3017,2011-07-14,-507.5,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-231.25,False,False,False,-3.8461538461538463,-1237.5
3018,2011-07-15,-513.75,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-0.8648648648648649,-1268.75
3019,2011-07-18,-540.0,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-131.25,False,False,False,3.2,-1400.0
3020,2011-07-19,-533.75,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,-1.2380952380952381,-1368.75
3021,2011-07-20,-588.75,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-275.0,False,False,False,-9.8,-1643.75
3022,2011-07-21,-596.25,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-0.8636363636363636,-1681.25
3023,2011-07-22,-573.75,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",112.5,False,False,False,-4.0,-1568.75
3024,2011-07-25,-572.5,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-0.9444444444444444,-1562.5
3025,2011-07-26,-567.5,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,3.0,-1537.5
3026,2011-07-27,-532.5,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,False,6.0,-1362.5
3027,2011-07-28,-557.5,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,False,-1.7142857142857144,-1487.5
3028,2011-07-29,-565.0,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-0.7,-1525.0
3029,2011-08-01,-606.25,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-206.25,False,False,False,4.5,-1731.25
3030,2011-08-02,-571.25,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,False,-1.8484848484848486,-1556.25
3031,2011-08-03,-548.75,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",112.5,False,False,False,-0.3571428571428571,-1443.75
3032,2011-08-04,-576.25,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-137.5,False,False,False,-2.2222222222222223,-1581.25
3033,2011-08-05,-591.25,"{'long_future': 'W U11', 'short_future': 'W U12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,-0.4545454545454546,-1656.25
3034,2011-08-08,-562.0,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'previous_long_future': 'W U11', 'previous_short_future': 'W U12', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",146.25,False,False,False,-2.95,-1510.0
3035,2011-08-09,-506.75,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'previous_long_future': 'W U11', 'previous_short_future': 'W U12', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",276.25,False,False,False,0.8888888888888888,-1233.75
3036,2011-08-10,-470.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'previous_long_future': 'W U11', 'previous_short_future': 'W U12', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",181.25,False,False,False,-0.3438914027149321,-1052.5
3037,2011-08-11,-461.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'previous_long_future': 'W U11', 'previous_short_future': 'W U12', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",45.0,False,False,False,-0.7517241379310344,-1007.5
3038,2011-08-12,-430.0,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'previous_long_future': 'W U11', 'previous_short_future': 'W U12', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",157.5,False,False,False,2.5,-850.0
3039,2011-08-15,-422.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,False,-0.7619047619047619,-812.5
3040,2011-08-16,-407.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,False,1.0,-737.5
3041,2011-08-17,-403.75,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-0.75,-718.75
3042,2011-08-18,-408.75,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-2.333333333333333,-743.75
3043,2011-08-19,-387.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",106.25,False,False,False,-5.25,-637.5
3044,2011-08-22,-376.25,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,-0.47058823529411764,-581.25
3045,2011-08-23,-361.25,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,False,0.33333333333333326,-506.25
3046,2011-08-24,-378.75,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,False,-2.166666666666667,-593.75
3047,2011-08-25,-342.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",181.25,False,False,False,-3.0714285714285716,-412.5
3048,2011-08-26,-318.75,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",118.75,False,False,False,-0.3448275862068966,-293.75
3049,2011-08-29,-363.75,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,False,-2.894736842105263,-518.75
