,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
2290,2008-10-13,-11.306249999999963,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'previous_long_future': 'LCV08', 'previous_short_future': 'LCV09', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 93.94375000000001}",9.03125000000017,True,False,False,-1.720698254364101,38.46874999999994
2291,2008-10-14,-14.250000000000043,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'previous_long_future': 'LCV08', 'previous_short_future': 'LCV09', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 94.21875000000001}",-14.718750000000398,True,False,False,-2.6297577854671412,23.749999999999545
2292,2008-10-15,-19.624999999999986,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.874999999999716,False,False,False,0.825902335456407,-3.1250000000001705
2293,2008-10-16,-18.374999999999986,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-1.2325581395348861,3.1249999999998295
2294,2008-10-17,-16.750000000000043,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.124999999999716,False,False,False,0.2999999999999545,11.249999999999545
2295,2008-10-20,-15.375000000000014,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.875000000000142,False,False,False,-0.15384615384610678,18.124999999999687
2296,2008-10-21,-13.875000000000028,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,False,0.09090909090905797,25.624999999999616
2297,2008-10-22,-13.125,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,False,-0.49999999999997635,29.37499999999976
2298,2008-10-23,-17.124999999999986,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.99999999999993,False,False,False,-6.333333333333112,9.37499999999983
2299,2008-10-24,-14.750000000000014,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.874999999999858,False,False,False,-1.5937499999999951,21.249999999999687
2300,2008-10-27,-17.624999999999957,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.374999999999716,False,False,False,-2.2105263157894646,6.874999999999972
2301,2008-10-28,-19.125000000000014,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,False,-0.4782608695651873,-0.6250000000003126
2302,2008-10-29,-13.75,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.87500000000007,False,False,False,-4.583333333333207,26.24999999999976
2303,2008-10-30,-11.499999999999986,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000071,False,False,False,-0.5813953488372078,37.49999999999983
2304,2008-10-31,-7.999999999999972,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.50000000000007,False,False,False,0.555555555555552,54.9999999999999
2305,2008-11-03,-5.874999999999986,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.624999999999929,False,False,False,-0.39285714285714934,65.62499999999983
2306,2008-11-04,-3.2500000000000284,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.124999999999787,False,False,False,0.2352941176470471,78.74999999999962
2307,2008-11-05,1.3750000000000284,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",23.125000000000284,False,False,False,0.7619047619048123,101.8749999999999
2308,2008-11-06,1.0000000000000142,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.875000000000071,False,False,False,-1.0810810810810831,99.99999999999983
2309,2008-11-07,-3.500000000000014,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000000142,False,False,False,10.999999999999622,77.49999999999969
2310,2008-11-10,-8.75,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.24999999999993,False,False,False,0.16666666666665608,51.24999999999976
2311,2008-11-11,-8.250000000000028,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-1.09523809523809,53.749999999999616
2312,2008-11-12,-9.874999999999972,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.124999999999716,False,False,False,-4.250000000000071,45.6249999999999
2313,2008-11-13,-6.25,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.124999999999858,False,False,False,-3.2307692307692912,63.74999999999976
2314,2008-11-14,-10.249999999999986,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.99999999999993,False,False,False,-2.103448275862074,43.74999999999983
2315,2008-11-17,-15.500000000000043,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.250000000000284,False,False,False,0.3125000000000189,17.499999999999545
2316,2008-11-18,-14.749999999999943,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7500000000004974,False,False,False,-1.1428571428571603,21.250000000000043
2317,2008-11-19,-16.499999999999986,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000213,False,False,False,-3.333333333333081,12.49999999999983
2318,2008-11-20,-7.250000000000014,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",46.24999999999986,False,False,False,-6.285714285714141,58.74999999999969
2319,2008-11-21,-10.999999999999943,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.749999999999645,False,False,False,-1.405405405405399,40.00000000000004
2320,2008-11-24,-8.75,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999716,False,False,False,-1.599999999999996,51.24999999999976
2321,2008-11-25,-14.375,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-28.125,False,False,False,-3.500000000000063,23.12499999999976
2322,2008-11-26,-11.375000000000028,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999858,False,False,False,-1.5333333333333283,38.124999999999616
2323,2008-11-27,-11.375000000000028,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,38.124999999999616
2324,2008-11-28,-9.249999999999972,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.625000000000284,False,False,False,inf,48.7499999999999
2325,2008-12-01,-10.0,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,False,-1.352941176470592,44.99999999999976
2326,2008-12-02,-14.250000000000043,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.250000000000213,False,False,False,4.666666666666509,23.749999999999545
2327,2008-12-03,-17.37499999999997,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.624999999999645,False,False,False,-0.2647058823529652,8.1249999999999
2328,2008-12-04,-18.874999999999957,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,False,-0.5199999999999936,0.6249999999999716
2329,2008-12-05,-15.249999999999986,"{'long_future': 'LCZ08', 'short_future': 'LCZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.124999999999858,False,False,False,-3.4166666666666705,18.74999999999983
2330,2008-12-08,-14.925000000000026,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'previous_long_future': 'LCZ08', 'previous_short_future': 'LCZ09', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",1.624999999999801,False,False,False,-0.9103448275862172,20.37499999999963
2331,2008-12-09,-12.95937499999998,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'previous_long_future': 'LCZ08', 'previous_short_future': 'LCZ09', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 83.571875}",9.828125000000227,True,False,False,5.0480769230778035,30.203124999999858
2332,2008-12-10,-10.368749999999991,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'previous_long_future': 'LCZ08', 'previous_short_future': 'LCZ09', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 84.340625}",12.953124999999943,True,False,False,0.3179650238473406,43.1562499999998
2333,2008-12-11,-16.193749999999966,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'previous_long_future': 'LCZ08', 'previous_short_future': 'LCZ09', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 84.85625}",-29.124999999999872,True,False,False,-3.2484921592279856,14.031249999999929
2334,2008-12-12,-18.500000000000014,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'previous_long_future': 'LCZ08', 'previous_short_future': 'LCZ09', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 84.2875}",-11.531250000000242,True,False,False,-0.6040772532188741,2.4999999999996874
2335,2008-12-15,-18.500000000000014,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,2.4999999999996874
2336,2008-12-16,-15.0,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.50000000000007,False,False,False,inf,19.99999999999976
2337,2008-12-17,-17.124999999999986,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.624999999999929,False,False,False,-1.6071428571428505,9.37499999999983
2338,2008-12-18,-18.75,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.125000000000071,False,False,False,-0.235294117647047,1.2499999999997584
2339,2008-12-19,-20.625,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.375,False,False,False,0.15384615384614375,-8.125000000000242
2340,2008-12-22,-20.75000000000003,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6250000000001421,False,False,False,-0.9333333333333181,-8.750000000000384
2341,2008-12-23,-20.0,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,False,-6.999999999998863,-5.000000000000242
2342,2008-12-24,-18.125,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.375,False,False,False,1.4999999999999054,4.374999999999758
2343,2008-12-25,-18.125,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,4.374999999999758
2344,2008-12-26,-24.750000000000014,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-33.12500000000007,False,False,False,-inf,-28.750000000000313
2345,2008-12-29,-26.25,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,False,-0.77358490566038,-36.25000000000024
2346,2008-12-30,-29.499999999999957,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.249999999999787,False,False,False,1.166666666666659,-52.50000000000003
2347,2008-12-31,-27.749999999999986,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,False,-1.5384615384615368,-43.75000000000017
2348,2009-01-01,-27.749999999999986,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-43.75000000000017
2349,2009-01-02,-29.50000000000003,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000213,False,False,False,-inf,-52.500000000000384
2350,2009-01-05,-31.25,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,False,-4.063416270128073e-14,-61.25000000000024
2351,2009-01-06,-30.500000000000043,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,False,-1.428571428571411,-57.500000000000455
2352,2009-01-07,-37.87499999999994,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-36.8749999999995,False,False,False,-10.83333333333376,-94.37499999999996
2353,2009-01-08,-46.74999999999997,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-44.37500000000014,False,False,False,0.20338983050849468,-138.7500000000001
2354,2009-01-09,-48.500000000000014,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000213,False,False,False,-0.8028169014084465,-147.50000000000034
2355,2009-01-12,-46.499999999999986,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,False,-2.1428571428571312,-137.5000000000002
2356,2009-01-13,-42.124999999999986,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.875,False,False,False,1.187499999999969,-115.6250000000002
2357,2009-01-14,-45.75000000000003,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.125000000000213,False,False,False,-1.8285714285714383,-133.7500000000004
2358,2009-01-15,-41.75000000000004,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.99999999999993,False,False,False,-2.103448275862052,-113.75000000000047
2359,2009-01-16,-42.37499999999997,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.1249999999996447,False,False,False,-1.1562499999999827,-116.87500000000011
2360,2009-01-19,-42.37499999999997,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-116.87500000000011
2361,2009-01-20,-44.375,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,False,-inf,-126.87500000000026
2362,2009-01-21,-45.75000000000003,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.875000000000142,False,False,False,-0.31249999999999556,-133.7500000000004
2363,2009-01-22,-46.12499999999997,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.8749999999997158,False,False,False,-0.7272727272727743,-135.6250000000001
2364,2009-01-23,-45.12500000000003,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,False,-3.666666666666919,-130.6250000000004
2365,2009-01-26,-45.25000000000006,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6250000000001421,False,False,False,-1.1250000000000355,-131.25000000000054
2366,2009-01-27,-46.12499999999997,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.374999999999574,False,False,False,5.999999999997726,-135.6250000000001
2367,2009-01-28,-46.625000000000014,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,False,-0.42857142857132413,-138.12500000000034
2368,2009-01-29,-43.75,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.375000000000071,False,False,False,-6.749999999999538,-123.75000000000027
2369,2009-01-30,-43.999999999999986,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-1.086956521739125,-125.0000000000002
2370,2009-02-02,-42.99999999999997,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,False,-5.000000000000284,-120.00000000000013
2371,2009-02-03,-41.875,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.624999999999858,False,False,False,0.12499999999995559,-114.37500000000027
2372,2009-02-04,-43.00000000000004,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.625000000000213,False,False,False,-2.000000000000063,-120.00000000000048
2373,2009-02-05,-41.499999999999986,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,False,-2.333333333333333,-112.5000000000002
2374,2009-02-06,-41.25,"{'long_future': 'LCG09', 'short_future': 'LCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-0.8333333333333491,-111.25000000000027
2375,2009-02-09,-33.349999999999966,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'previous_long_future': 'LCG09', 'previous_short_future': 'LCG10', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",39.50000000000017,False,False,False,30.600000000001934,-71.7500000000001
2376,2009-02-10,-16.45000000000003,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'previous_long_future': 'LCG09', 'previous_short_future': 'LCG10', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 89.3}",84.49999999999967,True,False,False,1.1392405063290965,12.749999999999574
2377,2009-02-11,-19.28125,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'previous_long_future': 'LCG09', 'previous_short_future': 'LCG10', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 89.15937500000001}",-14.156249999999844,True,False,False,-1.1675295857988153,-1.40625000000027
2378,2009-02-12,-21.03125,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'previous_long_future': 'LCG09', 'previous_short_future': 'LCG10', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 89.21875}",-8.75,True,False,False,-0.38189845474613004,-10.15625000000027
2379,2009-02-13,-25.49999999999997,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'previous_long_future': 'LCG09', 'previous_short_future': 'LCG10', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 88.759375}",-22.343749999999858,True,False,False,1.5535714285714124,-32.50000000000013
2380,2009-02-16,-25.49999999999997,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-32.50000000000013
2381,2009-02-17,-30.375000000000014,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.375000000000213,False,False,False,-inf,-56.87500000000034
2382,2009-02-18,-32.875000000000014,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.48717948717949167,-69.37500000000034
2383,2009-02-19,-24.24999999999997,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.12500000000021,False,False,False,-4.450000000000017,-26.250000000000128
2384,2009-02-20,-27.875000000000014,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.125000000000213,False,False,False,-1.4202898550724665,-44.37500000000034
2385,2009-02-23,-21.875,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",30.00000000000007,False,False,False,-2.655172413793088,-14.37500000000027
2386,2009-02-24,-18.25000000000003,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.124999999999858,False,False,False,-0.3958333333333395,3.749999999999588
2387,2009-02-25,-20.75000000000003,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-1.6896551724137985,-8.750000000000412
2388,2009-02-26,-19.87499999999997,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.375000000000284,False,False,False,-1.3500000000000227,-4.375000000000128
2389,2009-02-27,-23.87500000000003,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.000000000000284,False,False,False,-5.571428571428339,-24.375000000000412
2390,2009-03-02,-26.25,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.874999999999858,False,False,False,-0.40625000000001554,-36.25000000000027
2391,2009-03-03,-25.12500000000003,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.624999999999858,False,False,False,-1.4736842105263095,-30.625000000000412
2392,2009-03-04,-27.5,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.874999999999858,False,False,False,-3.111111111111139,-42.50000000000027
2393,2009-03-05,-27.99999999999997,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,False,-0.7894736842105358,-45.00000000000013
2394,2009-03-06,-31.74999999999997,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,6.500000000000426,-63.75000000000013
2395,2009-03-09,-29.499999999999957,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000071,False,False,False,-1.6000000000000036,-52.50000000000006
2396,2009-03-10,-33.62499999999997,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.62500000000007,False,False,False,-2.833333333333328,-73.12500000000013
2397,2009-03-11,-34.750000000000014,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.625000000000213,False,False,False,-0.7272727272727179,-78.75000000000034
2398,2009-03-12,-30.249999999999986,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.500000000000142,False,False,False,-4.999999999999874,-56.2500000000002
2399,2009-03-13,-26.74999999999997,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.50000000000007,False,False,False,-0.222222222222224,-38.75000000000013
2400,2009-03-16,-28.75,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,False,-1.5714285714285774,-48.75000000000027
2401,2009-03-17,-30.75000000000003,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,False,0.0,-58.75000000000041
2402,2009-03-18,-34.50000000000003,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,0.8749999999999734,-77.50000000000041
2403,2009-03-19,-33.999999999999986,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,False,-1.1333333333333446,-75.0000000000002
2404,2009-03-20,-32.749999999999986,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,1.4999999999997868,-68.7500000000002
2405,2009-03-23,-31.74999999999997,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,False,-0.19999999999998863,-63.75000000000013
2406,2009-03-24,-33.75,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,False,-3.0,-73.75000000000027
2407,2009-03-25,-33.500000000000014,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-1.1249999999999911,-72.50000000000034
2408,2009-03-26,-32.37499999999997,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.625000000000213,False,False,False,3.5000000000004263,-66.87500000000013
2409,2009-03-27,-31.374999999999957,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,False,-0.11111111111113214,-61.87500000000006
2410,2009-03-30,-35.375000000000014,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.000000000000284,False,False,False,-5.0,-81.87500000000034
2411,2009-03-31,-33.374999999999986,"{'long_future': 'LCJ09', 'short_future': 'LCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,False,-1.5,-71.8750000000002
