,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
3972,2014-06-20,0.0,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.249999999999147,False,False,0.3076923076921867,73.74999999999858
3973,2014-06-23,0.25000000000005684,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-0.9411764705882195,74.99999999999886
3974,2014-06-24,0.7499999999998863,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999991473,False,False,0.9999999999988631,77.49999999999801
3975,2014-06-25,0.0,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,-2.500000000000284,73.74999999999858
3976,2014-06-26,-0.9999999999999432,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,0.3333333333334596,68.74999999999886
3977,2014-06-27,-0.49999999999982947,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-1.500000000000142,71.24999999999943
3978,2014-06-30,0.7500000000001705,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,1.4999999999994316,77.49999999999943
3979,2014-07-01,2.249999999999943,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999998863,False,False,0.1999999999998181,84.9999999999983
3980,2014-07-02,4.749999999999943,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,0.6666666666669192,97.4999999999983
3981,2014-07-03,4.749999999999943,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,97.4999999999983
3982,2014-07-04,4.749999999999943,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,97.4999999999983
3983,2014-07-07,2.0000000000001705,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999998863,False,False,-inf,83.74999999999943
3984,2014-07-08,1.7499999999998295,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000017053,False,False,-0.9090909090907775,82.49999999999773
3985,2014-07-09,2.0000000000001705,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000017053,False,False,-2.0,83.74999999999943
3986,2014-07-10,1.5000000000000568,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-2.9999999999977263,81.24999999999886
3987,2014-07-11,-0.25000000000005684,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000568,False,False,2.4999999999994316,72.4999999999983
3988,2014-07-14,-2.0000000000001705,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000568,False,False,0.0,63.749999999997726
3989,2014-07-15,-4.000000000000057,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999432,False,False,0.14285714285700357,53.749999999998295
3990,2014-07-16,-6.25,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.249999999999716,False,False,0.12500000000003553,42.49999999999858
3991,2014-07-17,-5.250000000000057,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-1.4444444444444304,47.499999999998295
3992,2014-07-18,-6.500000000000057,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-2.250000000000071,41.249999999998295
3993,2014-07-21,-5.500000000000114,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-1.7999999999999545,46.24999999999801
3994,2014-07-22,-4.749999999999943,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7500000000008527,False,False,-0.24999999999978684,49.99999999999886
3995,2014-07-23,-4.000000000000057,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999994316,False,False,-3.7891911830456593e-13,53.749999999998295
3996,2014-07-24,-0.5000000000001137,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999999716,False,False,3.6666666666672985,71.24999999999801
3997,2014-07-25,-1.7499999999998295,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.249999999998579,False,False,-1.3571428571427817,64.99999999999943
3998,2014-07-28,-3.75,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000853,False,False,0.6000000000005001,54.99999999999858
3999,2014-07-29,-2.0000000000001705,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999147,False,False,-1.8749999999998401,63.749999999997726
4000,2014-07-30,-0.5000000000001137,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-0.1428571428570269,71.24999999999801
4001,2014-07-31,-1.4999999999997726,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999998295,False,False,-1.666666666666414,66.24999999999972
4002,2014-08-01,-3.75,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000001137,False,False,1.2500000000009948,54.99999999999858
4003,2014-08-04,-6.000000000000227,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000001137,False,False,0.0,43.74999999999744
4004,2014-08-05,-7.249999999999943,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.249999999998579,False,False,-0.44444444444462694,37.49999999999886
4005,2014-08-06,-7.749999999999773,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-0.6000000000000455,34.999999999999716
4006,2014-08-07,-8.249999999999886,"{'long_future': 'HGU14', 'short_future': 'HGU15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,5.684341886080801e-13,32.49999999999915
4007,2014-08-08,-8.74999999999983,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'previous_long_future': 'HGU14', 'previous_short_future': 'HGU15', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999716,False,False,-3.410605131648481e-13,29.99999999999943
4008,2014-08-11,-7.9500000000000455,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'previous_long_future': 'HGU14', 'previous_short_future': 'HGU15', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",3.99999999999892,False,False,-2.59999999999975,33.99999999999835
4009,2014-08-12,-6.7000000000000455,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'previous_long_future': 'HGU14', 'previous_short_future': 'HGU15', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.5625000000004219,40.24999999999835
4010,2014-08-13,-6.2000000000000455,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'previous_long_future': 'HGU14', 'previous_short_future': 'HGU15', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",2.5,False,False,-0.6,42.74999999999835
4011,2014-08-14,-5.500000000000114,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'previous_long_future': 'HGU14', 'previous_short_future': 'HGU15', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",3.499999999999659,False,False,0.3999999999998636,46.24999999999801
4012,2014-08-15,-5.500000000000114,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,46.24999999999801
4013,2014-08-18,-5.249999999999773,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000017053,False,False,inf,47.499999999999716
4014,2014-08-19,-7.5,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000001137,False,False,-9.999999999988631,36.24999999999858
4015,2014-08-20,-7.249999999999943,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-1.1111111111111251,37.49999999999886
4016,2014-08-21,-8.249999999999886,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-4.999999999998863,32.49999999999915
4017,2014-08-22,-7.5,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999994316,False,False,-1.749999999999929,36.24999999999858
4018,2014-08-25,-7.750000000000057,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-1.3333333333334596,34.999999999998295
4019,2014-08-26,-8.000000000000114,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,0.0,33.74999999999801
4020,2014-08-27,-7.9999999999998295,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4210854715202004e-12,False,False,-1.0000000000011369,33.74999999999943
4021,2014-08-28,-7.750000000000057,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999988631,False,False,879609302219.0,34.999999999998295
4022,2014-08-29,-7.9999999999998295,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999988631,False,False,-2.0,33.74999999999943
4023,2014-09-01,-7.9999999999998295,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,33.74999999999943
4024,2014-09-02,-8.000000000000114,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-inf,33.74999999999801
4025,2014-09-03,-5.250000000000057,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.750000000000284,False,False,-9675702324430.0,47.499999999998295
4026,2014-09-04,-6.25,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-1.3636363636363353,42.49999999999858
4027,2014-09-05,-5.999999999999943,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-1.250000000000071,43.74999999999886
4028,2014-09-08,-3.9999999999997726,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000853,False,False,6.999999999998863,53.749999999999716
4029,2014-09-09,-7.5,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.500000000001137,False,False,-2.7499999999999645,36.24999999999858
4030,2014-09-10,-7.5,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,36.24999999999858
4031,2014-09-11,-8.000000000000114,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,33.74999999999801
4032,2014-09-12,-8.000000000000114,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,33.74999999999801
4033,2014-09-15,-6.25,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000568,False,False,inf,42.49999999999858
4034,2014-09-16,-2.249999999999943,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.000000000000284,False,False,1.2857142857141697,62.49999999999886
4035,2014-09-17,-3.75,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-1.3750000000000089,54.99999999999858
4036,2014-09-18,-6.500000000000057,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,0.8333333333333017,41.249999999998295
4037,2014-09-19,-8.25000000000017,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000568,False,False,-0.36363636363633545,32.499999999997726
4038,2014-09-22,-10.0,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999147,False,False,-1.624256285026604e-13,23.74999999999858
4039,2014-09-23,-9.749999999999943,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-1.1428571428571892,24.999999999998863
4040,2014-09-24,-8.75,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,2.999999999998863,29.99999999999858
4041,2014-09-25,-6.500000000000057,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999716,False,False,1.250000000000071,41.249999999998295
4042,2014-09-26,-6.7499999999998295,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999988631,False,False,-1.1111111111110128,39.99999999999943
4043,2014-09-29,-6.25,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999991473,False,False,-3.000000000001137,42.49999999999858
4044,2014-09-30,-5.0,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,1.5000000000008527,48.74999999999858
4045,2014-10-01,-4.749999999999943,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-0.7999999999999545,49.99999999999886
4046,2014-10-02,-2.5,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999716,False,False,7.999999999997726,61.24999999999858
4047,2014-10-03,-2.9999999999998295,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-1.2222222222221522,58.74999999999943
4048,2014-10-06,-2.750000000000057,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999988631,False,False,-1.4999999999997158,59.999999999998295
4049,2014-10-07,-1.5000000000000568,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,4.0000000000045475,66.2499999999983
4050,2014-10-08,2.0000000000001705,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.500000000001137,False,False,1.800000000000182,83.74999999999943
4051,2014-10-09,5.500000000000114,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999999716,False,False,-8.115730310009894e-14,101.24999999999915
4052,2014-10-10,4.749999999999943,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7500000000008527,False,False,-1.2142857142857664,97.4999999999983
4053,2014-10-13,6.25,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-2.9999999999996207,104.99999999999858
4054,2014-10-14,6.25,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,104.99999999999858
4055,2014-10-15,2.249999999999943,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.000000000000284,False,False,-inf,84.9999999999983
4056,2014-10-16,3.75,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-1.3750000000000089,92.49999999999858
4057,2014-10-17,4.000000000000057,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-0.8333333333333017,93.74999999999886
4058,2014-10-20,5.0,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,2.999999999998863,98.74999999999858
4059,2014-10-21,3.499999999999943,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-2.500000000000142,91.2499999999983
4060,2014-10-22,3.2499999999998863,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-0.8333333333333017,89.99999999999801
4061,2014-10-23,5.749999999999886,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-10.999999999997726,102.49999999999801
4062,2014-10-24,9.250000000000114,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.500000000001137,False,False,0.40000000000009095,119.99999999999915
4063,2014-10-27,8.499999999999943,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7500000000008527,False,False,-1.214285714285749,116.2499999999983
4064,2014-10-28,10.500000000000114,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000853,False,False,-3.6666666666662877,126.24999999999915
4065,2014-10-29,9.24999999999983,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.250000000001421,False,False,-1.6250000000000888,119.99999999999773
4066,2014-10-30,6.999999999999886,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.249999999999716,False,False,0.7999999999995453,108.74999999999801
4067,2014-10-31,6.7499999999998295,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-0.8888888888888609,107.49999999999773
4068,2014-11-03,3.75,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999147,False,False,10.99999999999659,92.49999999999858
4069,2014-11-04,3.0000000000001137,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,-0.7500000000000236,88.74999999999915
4070,2014-11-05,3.499999999999943,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999991473,False,False,-1.6666666666665404,91.2499999999983
4071,2014-11-06,5.999999999999943,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,4.000000000001705,103.7499999999983
4072,2014-11-07,7.0000000000001705,"{'long_future': 'HGZ14', 'short_future': 'HGZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000001137,False,False,-0.599999999999909,108.74999999999943
4073,2014-11-10,4.85000000000008,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'previous_long_future': 'HGZ14', 'previous_short_future': 'HGZ15', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-10.750000000000455,False,False,-3.149999999999602,97.99999999999898
4074,2014-11-11,4.5,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'previous_long_future': 'HGZ14', 'previous_short_future': 'HGZ15', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000398,False,False,-0.8372093023255512,96.24999999999858
4075,2014-11-12,5.800000000000125,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'previous_long_future': 'HGZ14', 'previous_short_future': 'HGZ15', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",6.500000000000625,False,False,-4.714285714285227,102.7499999999992
4076,2014-11-13,5.249999999999943,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'previous_long_future': 'HGZ14', 'previous_short_future': 'HGZ15', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-2.7500000000009095,False,False,-1.4230769230770224,99.9999999999983
4077,2014-11-14,7.250000000000227,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'previous_long_future': 'HGZ14', 'previous_short_future': 'HGZ15', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",10.000000000001421,False,False,-4.636363636362951,109.99999999999972
4078,2014-11-17,7.5,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999988631,False,False,-0.8750000000001315,111.24999999999858
4079,2014-11-18,7.249999999999943,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-2.000000000001137,109.9999999999983
4080,2014-11-19,7.249999999999943,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,109.9999999999983
4081,2014-11-20,4.749999999999943,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,97.4999999999983
4082,2014-11-21,3.2499999999998863,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-0.39999999999997726,89.99999999999801
4083,2014-11-24,1.0000000000002274,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.249999999998295,False,False,0.4999999999997158,78.74999999999972
4084,2014-11-25,-5.0,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.000000000001137,False,False,1.666666666667172,48.74999999999858
4085,2014-11-26,-4.250000000000114,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999994316,False,False,-1.1249999999999762,52.49999999999801
4086,2014-11-27,-4.250000000000114,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,52.49999999999801
4087,2014-11-28,-4.749999999999943,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-inf,49.99999999999886
4088,2014-12-01,-2.5,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999716,False,False,-5.500000000001421,61.24999999999858
4089,2014-12-02,-3.75,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.5555555555555696,54.99999999999858
4090,2014-12-03,-6.750000000000114,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.000000000000568,False,False,1.400000000000091,39.99999999999801
4091,2014-12-04,-7.249999999999943,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-0.8333333333333965,37.49999999999886
4092,2014-12-05,-7.5,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-0.4999999999997158,36.24999999999858
4093,2014-12-08,-7.249999999999943,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-2.0,37.49999999999886
4094,2014-12-09,-5.749999999999886,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,4.999999999998863,44.99999999999915
4095,2014-12-10,-5.749999999999886,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,44.99999999999915
4096,2014-12-11,-7.749999999999773,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999432,False,False,-inf,34.999999999999716
4097,2014-12-12,-7.250000000000227,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999977263,False,False,-1.2499999999997868,37.49999999999744
