,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
2332,2008-10-07,-242.5,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",212.5,False,False,inf,-343.75
2333,2008-10-08,-247.5,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.1176470588235294,-368.75
2334,2008-10-09,-261.25,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,1.75,-437.5
2335,2008-10-10,-261.25,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-437.5
2336,2008-10-13,-275.0,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-inf,-506.25
2337,2008-10-14,-278.75,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.7272727272727273,-525.0
2338,2008-10-15,-282.5,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,0.0,-543.75
2339,2008-10-16,-265.0,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,-5.666666666666667,-456.25
2340,2008-10-17,-275.0,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-1.5714285714285714,-506.25
2341,2008-10-20,-290.0,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,0.5,-581.25
2342,2008-10-21,-270.0,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-2.333333333333333,-481.25
2343,2008-10-22,-270.0,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-481.25
2344,2008-10-23,-280.0,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,-531.25
2345,2008-10-24,-275.0,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5,-506.25
2346,2008-10-27,-290.0,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-4.0,-581.25
2347,2008-10-28,-301.25,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-0.25,-637.5
2348,2008-10-29,-297.5,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.3333333333333333,-618.75
2349,2008-10-30,-300.0,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.6666666666666665,-631.25
2350,2008-10-31,-295.0,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-3.0,-606.25
2351,2008-11-03,-306.25,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-3.25,-662.5
2352,2008-11-04,-320.0,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,0.22222222222222232,-731.25
2353,2008-11-05,-335.0,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,0.09090909090909083,-806.25
2354,2008-11-06,-330.0,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.3333333333333333,-781.25
2355,2008-11-07,-327.5,"{'long_future': 'C Z08', 'short_future': 'C Z09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.5,-768.75
2356,2008-11-10,-329.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'previous_long_future': 'C Z08', 'previous_short_future': 'C Z09', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-7.5,False,False,-1.6,-776.25
2357,2008-11-11,-317.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'previous_long_future': 'C Z08', 'previous_short_future': 'C Z09', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,-8.5,-720.0
2358,2008-11-12,-310.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'previous_long_future': 'C Z08', 'previous_short_future': 'C Z09', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",35.0,False,False,-0.37777777777777777,-685.0
2359,2008-11-13,-308.25,"{'long_future': 'C H09', 'short_future': 'C H10', 'previous_long_future': 'C Z08', 'previous_short_future': 'C Z09', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.6428571428571428,-672.5
2360,2008-11-14,-302.5,"{'long_future': 'C H09', 'short_future': 'C H10', 'previous_long_future': 'C Z08', 'previous_short_future': 'C Z09', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",28.75,False,False,1.2999999999999998,-643.75
2361,2008-11-17,-302.5,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-643.75
2362,2008-11-18,-307.5,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,-668.75
2363,2008-11-19,-303.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.75,-650.0
2364,2008-11-20,-302.5,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.6666666666666667,-643.75
2365,2008-11-21,-305.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.0,-656.25
2366,2008-11-24,-301.25,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-2.5,-637.5
2367,2008-11-25,-303.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.6666666666666665,-650.0
2368,2008-11-26,-305.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.5,-656.25
2369,2008-11-27,-305.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-656.25
2370,2008-11-28,-302.5,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-643.75
2371,2008-12-01,-305.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-2.0,-656.25
2372,2008-12-02,-297.5,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-4.0,-618.75
2373,2008-12-03,-293.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.5,-600.0
2374,2008-12-04,-290.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,0.0,-581.25
2375,2008-12-05,-273.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,3.333333333333333,-500.0
2376,2008-12-08,-280.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-1.3846153846153846,-531.25
2377,2008-12-09,-283.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.4,-550.0
2378,2008-12-10,-286.25,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.33333333333333337,-562.5
2379,2008-12-11,-285.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.5,-556.25
2380,2008-12-12,-290.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-5.0,-581.25
2381,2008-12-15,-292.5,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.5,-593.75
2382,2008-12-16,-293.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.5,-600.0
2383,2008-12-17,-288.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-5.0,-575.0
2384,2008-12-18,-285.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.25,-556.25
2385,2008-12-19,-280.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.33333333333333326,-531.25
2386,2008-12-22,-290.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-3.0,-581.25
2387,2008-12-23,-283.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-1.625,-550.0
2388,2008-12-24,-276.25,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,0.19999999999999996,-512.5
2389,2008-12-25,-276.25,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-512.5
2390,2008-12-26,-278.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,-525.0
2391,2008-12-29,-283.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,1.0,-550.0
2392,2008-12-30,-283.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-550.0
2393,2008-12-31,-285.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,-556.25
2394,2009-01-01,-285.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-556.25
2395,2009-01-02,-278.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,inf,-525.0
2396,2009-01-05,-278.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-525.0
2397,2009-01-06,-275.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,inf,-506.25
2398,2009-01-07,-277.5,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.6666666666666665,-518.75
2399,2009-01-08,-276.25,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.5,-512.5
2400,2009-01-09,-276.25,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-512.5
2401,2009-01-12,-276.25,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-512.5
2402,2009-01-13,-290.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-inf,-581.25
2403,2009-01-14,-291.25,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.9090909090909091,-587.5
2404,2009-01-15,-290.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-2.0,-581.25
2405,2009-01-16,-288.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,-575.0
2406,2009-01-19,-288.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-575.0
2407,2009-01-20,-296.25,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-inf,-612.5
2408,2009-01-21,-292.5,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.5,-593.75
2409,2009-01-22,-297.5,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.333333333333333,-618.75
2410,2009-01-23,-292.5,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-2.0,-593.75
2411,2009-01-26,-291.25,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.75,-587.5
2412,2009-01-27,-292.5,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-2.0,-593.75
2413,2009-01-28,-295.0,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.0,-606.25
2414,2009-01-29,-297.5,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,0.0,-618.75
2415,2009-01-30,-301.25,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,0.5,-637.5
2416,2009-02-02,-297.5,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-2.0,-618.75
2417,2009-02-03,-292.5,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.33333333333333326,-593.75
2418,2009-02-04,-287.5,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.0,-568.75
2419,2009-02-05,-288.75,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.25,-575.0
2420,2009-02-06,-291.25,"{'long_future': 'C H09', 'short_future': 'C H10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.0,-587.5
2421,2009-02-09,-286.75,"{'long_future': 'C K09', 'short_future': 'C K10', 'previous_long_future': 'C H09', 'previous_short_future': 'C H10', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",22.5,False,False,-2.8,-565.0
2422,2009-02-10,-281.5,"{'long_future': 'C K09', 'short_future': 'C K10', 'previous_long_future': 'C H09', 'previous_short_future': 'C H10', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",26.25,False,False,0.16666666666666674,-538.75
2423,2009-02-11,-268.0,"{'long_future': 'C K09', 'short_future': 'C K10', 'previous_long_future': 'C H09', 'previous_short_future': 'C H10', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",67.5,False,False,1.5714285714285716,-471.25
2424,2009-02-12,-263.75,"{'long_future': 'C K09', 'short_future': 'C K10', 'previous_long_future': 'C H09', 'previous_short_future': 'C H10', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",21.25,False,False,-0.6851851851851851,-450.0
2425,2009-02-13,-263.75,"{'long_future': 'C K09', 'short_future': 'C K10', 'previous_long_future': 'C H09', 'previous_short_future': 'C H10', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-450.0
2426,2009-02-16,-263.75,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,-450.0
2427,2009-02-17,-258.75,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,-425.0
2428,2009-02-18,-247.5,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,1.25,-368.75
2429,2009-02-19,-256.25,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-1.7777777777777777,-412.5
2430,2009-02-20,-252.5,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.4285714285714286,-393.75
2431,2009-02-23,-251.25,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.6666666666666667,-387.5
2432,2009-02-24,-257.5,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-6.0,-418.75
2433,2009-02-25,-258.75,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.8,-425.0
2434,2009-02-26,-260.0,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,0.0,-431.25
2435,2009-02-27,-262.5,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.0,-443.75
2436,2009-03-02,-250.0,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,-6.0,-381.25
2437,2009-03-03,-247.5,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.8,-368.75
2438,2009-03-04,-246.25,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.5,-362.5
2439,2009-03-05,-240.0,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,4.0,-331.25
2440,2009-03-06,-242.5,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.4,-343.75
2441,2009-03-09,-246.25,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,0.5,-362.5
2442,2009-03-10,-250.0,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,0.0,-381.25
2443,2009-03-11,-255.0,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.33333333333333326,-406.25
2444,2009-03-12,-252.5,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.5,-393.75
2445,2009-03-13,-235.0,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,6.0,-306.25
2446,2009-03-16,-232.5,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.8571428571428572,-293.75
2447,2009-03-17,-237.5,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-3.0,-318.75
2448,2009-03-18,-238.75,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.75,-325.0
2449,2009-03-19,-241.25,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.0,-337.5
2450,2009-03-20,-243.75,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,0.0,-350.0
2451,2009-03-23,-245.0,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.5,-356.25
2452,2009-03-24,-246.25,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,0.0,-362.5
2453,2009-03-25,-251.25,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,3.0,-387.5
2454,2009-03-26,-256.25,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.0,-412.5
2455,2009-03-27,-262.5,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,0.25,-443.75
2456,2009-03-30,-258.75,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.6,-425.0
2457,2009-03-31,-252.5,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,0.6666666666666667,-393.75
2458,2009-04-01,-251.25,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.8,-387.5
2459,2009-04-02,-248.75,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,1.0,-375.0
2460,2009-04-03,-247.5,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.5,-368.75
2461,2009-04-06,-250.0,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.0,-381.25
2462,2009-04-07,-251.25,"{'long_future': 'C K09', 'short_future': 'C K10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.5,-387.5
2463,2009-04-08,-244.25,"{'long_future': 'C N09', 'short_future': 'C N10', 'previous_long_future': 'C K09', 'previous_short_future': 'C K10', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",35.0,False,False,-6.6,-352.5
2464,2009-04-09,-247.25,"{'long_future': 'C N09', 'short_future': 'C N10', 'previous_long_future': 'C K09', 'previous_short_future': 'C K10', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-15.0,False,False,-1.4285714285714286,-367.5
2465,2009-04-10,-247.25,"{'long_future': 'C N09', 'short_future': 'C N10', 'previous_long_future': 'C K09', 'previous_short_future': 'C K10', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-367.5
2466,2009-04-13,-245.25,"{'long_future': 'C N09', 'short_future': 'C N10', 'previous_long_future': 'C K09', 'previous_short_future': 'C K10', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",10.0,False,False,inf,-357.5
2467,2009-04-14,-242.5,"{'long_future': 'C N09', 'short_future': 'C N10', 'previous_long_future': 'C K09', 'previous_short_future': 'C K10', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",13.75,False,False,0.375,-343.75
2468,2009-04-15,-241.25,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.5454545454545454,-337.5
2469,2009-04-16,-247.5,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-6.0,-368.75
2470,2009-04-17,-233.75,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,-3.2,-300.0
2471,2009-04-20,-237.5,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.2727272727272727,-318.75
2472,2009-04-21,-241.25,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,0.0,-337.5
2473,2009-04-22,-241.25,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-337.5
2474,2009-04-23,-247.5,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-inf,-368.75
2475,2009-04-24,-248.75,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.8,-375.0
2476,2009-04-27,-252.5,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,2.0,-393.75
2477,2009-04-28,-247.5,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-2.333333333333333,-368.75
