,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
2622,2010-03-02,-256.25,"{'long_future': 'QSH10', 'short_future': 'QSH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,0.0,-2168.75
2623,2010-03-03,-253.75,"{'long_future': 'QSH10', 'short_future': 'QSH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.8181818181818181,-2156.25
2624,2010-03-04,-268.75,"{'long_future': 'QSH10', 'short_future': 'QSH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-7.0,-2231.25
2625,2010-03-05,-275.0,"{'long_future': 'QSH10', 'short_future': 'QSH11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-0.5833333333333333,-2262.5
2626,2010-03-08,-273.0,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'previous_long_future': 'QSH10', 'previous_short_future': 'QSH11', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",10.0,False,False,-1.32,-2252.5
2627,2010-03-09,-261.5,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'previous_long_future': 'QSH10', 'previous_short_future': 'QSH11', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",57.5,False,False,4.75,-2195.0
2628,2010-03-10,-240.0,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'previous_long_future': 'QSH10', 'previous_short_future': 'QSH11', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",107.5,False,False,0.8695652173913044,-2087.5
2629,2010-03-11,-217.0,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'previous_long_future': 'QSH10', 'previous_short_future': 'QSH11', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",115.0,False,False,0.06976744186046502,-1972.5
2630,2010-03-12,-208.75,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'previous_long_future': 'QSH10', 'previous_short_future': 'QSH11', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 700.3152173913044}",41.25,True,False,-0.6413043478260869,-1931.25
2631,2010-03-15,-186.25,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",112.5,False,False,1.727272727272727,-1818.75
2632,2010-03-16,-136.25,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",250.0,False,False,1.2222222222222223,-1568.75
2633,2010-03-17,-155.0,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,-1.375,-1662.5
2634,2010-03-18,-170.0,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-0.19999999999999996,-1737.5
2635,2010-03-19,-181.25,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-0.25,-1793.75
2636,2010-03-22,-188.75,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-0.33333333333333337,-1831.25
2637,2010-03-23,-180.0,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-2.166666666666667,-1787.5
2638,2010-03-24,-195.0,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-2.7142857142857144,-1862.5
2639,2010-03-25,-192.5,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.1666666666666667,-1850.0
2640,2010-03-26,-168.75,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",118.75,False,False,8.5,-1731.25
2641,2010-03-29,-167.5,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.9473684210526316,-1725.0
2642,2010-03-30,-177.5,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-9.0,-1775.0
2643,2010-03-31,-171.25,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-1.625,-1743.75
2644,2010-04-01,-148.75,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",112.5,False,False,2.6,-1631.25
2645,2010-04-02,-148.75,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-1631.25
2646,2010-04-05,-153.75,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,-1656.25
2647,2010-04-06,-160.0,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,0.25,-1687.5
2648,2010-04-07,-192.5,"{'long_future': 'QSJ10', 'short_future': 'QSJ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-162.5,False,False,4.2,-1850.0
2649,2010-04-08,-205.5,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'previous_long_future': 'QSJ10', 'previous_short_future': 'QSJ11', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-65.0,False,False,-0.6,-1915.0
2650,2010-04-09,-215.75,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'previous_long_future': 'QSJ10', 'previous_short_future': 'QSJ11', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-51.25,False,False,-0.21153846153846156,-1966.25
2651,2010-04-12,-240.0,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'previous_long_future': 'QSJ10', 'previous_short_future': 'QSJ11', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-121.25,False,False,1.3658536585365852,-2087.5
2652,2010-04-13,-205.1875,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'previous_long_future': 'QSJ10', 'previous_short_future': 'QSJ11', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 744.3125}",174.0625,True,False,-2.4355670103092786,-1913.4375
2653,2010-04-14,-236.25,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'previous_long_future': 'QSJ10', 'previous_short_future': 'QSJ11', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 756.4270833333334}",-155.3125,True,False,-1.8922800718132855,-2068.75
2654,2010-04-15,-236.25,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-2068.75
2655,2010-04-16,-253.75,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,-inf,-2156.25
2656,2010-04-19,-280.0,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-131.25,False,False,0.5,-2287.5
2657,2010-04-20,-275.0,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.1904761904761905,-2262.5
2658,2010-04-21,-271.25,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.25,-2243.75
2659,2010-04-22,-272.5,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.3333333333333333,-2250.0
2660,2010-04-23,-258.75,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,-12.0,-2181.25
2661,2010-04-26,-256.25,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.8181818181818181,-2168.75
2662,2010-04-27,-265.0,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-4.5,-2212.5
2663,2010-04-28,-257.5,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-1.8571428571428572,-2175.0
2664,2010-04-29,-256.25,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.8333333333333334,-2168.75
2665,2010-04-30,-243.75,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,9.0,-2106.25
2666,2010-05-03,-253.75,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-1.8,-2156.25
2667,2010-05-04,-260.0,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-0.375,-2187.5
2668,2010-05-05,-278.75,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,2.0,-2281.25
2669,2010-05-06,-292.5,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-0.2666666666666667,-2350.0
2670,2010-05-07,-305.0,"{'long_future': 'QSK10', 'short_future': 'QSK11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-0.09090909090909094,-2412.5
2671,2010-05-10,-302.25,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'previous_long_future': 'QSK10', 'previous_short_future': 'QSK11', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",13.75,False,False,-1.22,-2398.75
2672,2010-05-11,-310.5,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'previous_long_future': 'QSK10', 'previous_short_future': 'QSK11', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-41.25,False,False,-4.0,-2440.0
2673,2010-05-12,-296.25,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'previous_long_future': 'QSK10', 'previous_short_future': 'QSK11', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",71.25,False,False,-2.7272727272727275,-2368.75
2674,2010-05-13,-240.2395833333334,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'previous_long_future': 'QSK10', 'previous_short_future': 'QSK11', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 736.2604166666666}",280.05208333333303,True,False,2.9305555555555514,-2088.697916666667
2675,2010-05-14,-286.25,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'previous_long_future': 'QSK10', 'previous_short_future': 'QSK11', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 714.1041666666666}",-230.052083333333,True,False,-1.8214617816626368,-2318.75
2676,2010-05-17,-283.75,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.0543355218474078,-2306.25
2677,2010-05-18,-285.0,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.5,-2312.5
2678,2010-05-19,-278.75,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-6.0,-2281.25
2679,2010-05-20,-272.5,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,0.0,-2250.0
2680,2010-05-21,-261.25,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,0.8,-2193.75
2681,2010-05-24,-267.5,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-1.5555555555555556,-2225.0
2682,2010-05-25,-260.0,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-2.2,-2187.5
2683,2010-05-26,-258.75,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.8333333333333334,-2181.25
2684,2010-05-27,-245.0,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,10.0,-2112.5
2685,2010-05-28,-248.75,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.2727272727272727,-2131.25
2686,2010-05-31,-245.0,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-2.0,-2112.5
2687,2010-06-01,-252.5,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-3.0,-2150.0
2688,2010-06-02,-265.0,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,0.6666666666666667,-2212.5
2689,2010-06-03,-266.25,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.9,-2218.75
2690,2010-06-04,-260.0,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-6.0,-2187.5
2691,2010-06-07,-252.5,"{'long_future': 'QSM10', 'short_future': 'QSM11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,0.19999999999999996,-2150.0
2692,2010-06-08,-242.75,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'previous_long_future': 'QSM10', 'previous_short_future': 'QSM11', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",48.75,False,False,0.30000000000000004,-2101.25
2693,2010-06-09,-249.75,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'previous_long_future': 'QSM10', 'previous_short_future': 'QSM11', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-35.0,False,False,-1.717948717948718,-2136.25
2694,2010-06-10,-253.25,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'previous_long_future': 'QSM10', 'previous_short_future': 'QSM11', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-17.5,False,False,-0.5,-2153.75
2695,2010-06-11,-206.2826086956521,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'previous_long_future': 'QSM10', 'previous_short_future': 'QSM11', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 684.2173913043479}",234.8369565217395,True,False,-14.419254658385114,-1918.9130434782605
2696,2010-06-14,-243.75,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'previous_long_future': 'QSM10', 'previous_short_future': 'QSM11', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 696.96875}",-187.3369565217395,True,False,-1.7977320064799818,-2106.25
2697,2010-06-15,-220.0,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",118.75,False,False,-1.6338845372787918,-1987.5
2698,2010-06-16,-207.5,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,-0.4736842105263158,-1925.0
2699,2010-06-17,-170.0,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",187.5,False,False,2.0,-1737.5
2700,2010-06-18,-178.75,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-1.2333333333333334,-1781.25
2701,2010-06-21,-178.75,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-1781.25
2702,2010-06-22,-195.0,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,-inf,-1862.5
2703,2010-06-23,-206.25,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-0.3076923076923077,-1918.75
2704,2010-06-24,-195.0,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,-2.0,-1862.5
2705,2010-06-25,-187.5,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-0.33333333333333337,-1825.0
2706,2010-06-28,-197.5,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-2.333333333333333,-1875.0
2707,2010-06-29,-205.0,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-0.25,-1912.5
2708,2010-06-30,-218.75,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,0.8333333333333333,-1981.25
2709,2010-07-01,-230.0,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-0.18181818181818177,-2037.5
2710,2010-07-02,-226.25,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.3333333333333333,-2018.75
2711,2010-07-05,-236.25,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-3.6666666666666665,-2068.75
2712,2010-07-06,-232.5,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.375,-2050.0
2713,2010-07-07,-227.5,"{'long_future': 'QSN10', 'short_future': 'QSN11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.33333333333333326,-2025.0
2714,2010-07-08,-235.25,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'previous_long_future': 'QSN10', 'previous_short_future': 'QSN11', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-38.75,False,False,-2.55,-2063.75
2715,2010-07-09,-235.25,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'previous_long_future': 'QSN10', 'previous_short_future': 'QSN11', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-2063.75
2716,2010-07-12,-220.25,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'previous_long_future': 'QSN10', 'previous_short_future': 'QSN11', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,inf,-1988.75
2717,2010-07-13,-189.35416666666663,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'previous_long_future': 'QSN10', 'previous_short_future': 'QSN11', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 695.1458333333334}",154.47916666666686,True,False,1.059722222222225,-1834.270833333333
2718,2010-07-14,-242.5,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'previous_long_future': 'QSN10', 'previous_short_future': 'QSN11', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 694.7083333333334}",-265.72916666666686,True,False,-2.720161834120026,-2100.0
2719,2010-07-15,-247.5,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.9059192473539789,-2125.0
2720,2010-07-16,-248.75,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.75,-2131.25
2721,2010-07-19,-247.5,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-2.0,-2125.0
2722,2010-07-20,-251.25,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-4.0,-2143.75
2723,2010-07-21,-270.0,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,4.0,-2237.5
2724,2010-07-22,-267.5,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.1333333333333333,-2225.0
2725,2010-07-23,-265.0,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,0.0,-2212.5
2726,2010-07-26,-262.5,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,0.0,-2200.0
2727,2010-07-27,-266.25,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-2.5,-2218.75
2728,2010-07-28,-275.0,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,1.3333333333333335,-2262.5
2729,2010-07-29,-270.0,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5714285714285714,-2237.5
2730,2010-07-30,-270.0,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-2237.5
2731,2010-08-02,-260.0,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,inf,-2187.5
2732,2010-08-03,-246.25,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,0.375,-2118.75
2733,2010-08-04,-251.25,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.3636363636363638,-2143.75
2734,2010-08-05,-251.25,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-2143.75
2735,2010-08-06,-263.75,"{'long_future': 'QSQ10', 'short_future': 'QSQ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-inf,-2206.25
2736,2010-08-09,-268.75,"{'long_future': 'QSU10', 'short_future': 'QSU11', 'previous_long_future': 'QSQ10', 'previous_short_future': 'QSQ11', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.6,-2231.25
2737,2010-08-10,-271.25,"{'long_future': 'QSU10', 'short_future': 'QSU11', 'previous_long_future': 'QSQ10', 'previous_short_future': 'QSQ11', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.5,-2243.75
2738,2010-08-11,-270.0,"{'long_future': 'QSU10', 'short_future': 'QSU11', 'previous_long_future': 'QSQ10', 'previous_short_future': 'QSQ11', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.5,-2237.5
2739,2010-08-12,-251.5,"{'long_future': 'QSU10', 'short_future': 'QSU11', 'previous_long_future': 'QSQ10', 'previous_short_future': 'QSQ11', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",92.5,False,False,13.8,-2145.0
2740,2010-08-13,-256.25,"{'long_future': 'QSU10', 'short_future': 'QSU11', 'previous_long_future': 'QSQ10', 'previous_short_future': 'QSQ11', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 681.5520833333334}",-23.75,True,False,-1.2567567567567568,-2168.75
2741,2010-08-16,-260.0,"{'long_future': 'QSU10', 'short_future': 'QSU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.21052631578947367,-2187.5
2742,2010-08-17,-258.75,"{'long_future': 'QSU10', 'short_future': 'QSU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.3333333333333333,-2181.25
2743,2010-08-18,-248.75,"{'long_future': 'QSU10', 'short_future': 'QSU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,7.0,-2131.25
2744,2010-08-19,-237.5,"{'long_future': 'QSU10', 'short_future': 'QSU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,0.125,-2075.0
2745,2010-08-20,-231.25,"{'long_future': 'QSU10', 'short_future': 'QSU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-0.4444444444444444,-2043.75
2746,2010-08-23,-236.25,"{'long_future': 'QSU10', 'short_future': 'QSU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.8,-2068.75
2747,2010-08-24,-242.5,"{'long_future': 'QSU10', 'short_future': 'QSU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,0.25,-2100.0
2748,2010-08-25,-228.75,"{'long_future': 'QSU10', 'short_future': 'QSU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,-3.2,-2031.25
2749,2010-08-26,-230.0,"{'long_future': 'QSU10', 'short_future': 'QSU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.0909090909090908,-2037.5
2750,2010-08-27,-227.5,"{'long_future': 'QSU10', 'short_future': 'QSU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-3.0,-2025.0
2751,2010-08-30,-227.5,"{'long_future': 'QSU10', 'short_future': 'QSU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-2025.0
2752,2010-08-31,-232.5,"{'long_future': 'QSU10', 'short_future': 'QSU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,-2050.0
