,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
2524,2008-12-02,-53.000000000000114,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-0.8888888888888609,12.499999999998522
2525,2008-12-03,-51.00000000000023,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999432,False,False,2.999999999998863,22.499999999997954
2526,2008-12-04,-51.49999999999977,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999977263,False,False,-1.2499999999997868,20.000000000000227
2527,2008-12-05,-52.999999999999545,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999998863,False,False,2.0000000000022737,12.500000000001364
2528,2008-12-08,-59.500000000000455,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.50000000000455,False,False,3.333333333334597,-20.000000000003183
2529,2008-12-09,-55.99999999999966,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.50000000000398,False,False,-1.5384615384615854,-2.499999999999204
2530,2008-12-10,-55.500000000000114,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999977263,False,False,-0.8571428571430195,-1.4779288903810084e-12
2531,2008-12-11,-52.5,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.000000000000568,False,False,5.000000000005684,14.99999999999909
2532,2008-12-12,-51.999999999999886,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-0.8333333333333017,17.49999999999966
2533,2008-12-15,-48.50000000000023,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999998295,False,False,5.999999999997726,34.999999999997954
2534,2008-12-16,-48.49999999999966,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.8421709430404007e-12,False,False,-0.9999999999998376,35.000000000000796
2535,2008-12-17,-39.499999999999886,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",44.99999999999886,False,False,15832967439973.0,79.99999999999966
2536,2008-12-18,-38.49999999999966,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000001137,False,False,-0.8888888888888609,85.0000000000008
2537,2008-12-19,-38.50000000000023,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.8421709430404007e-12,False,False,-1.0000000000005684,84.99999999999795
2538,2008-12-22,-40.99999999999966,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.499999999997158,False,False,4398046511102.0,72.5000000000008
2539,2008-12-23,-38.49999999999966,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-2.0000000000002274,85.0000000000008
2540,2008-12-24,-38.99999999999977,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-1.2000000000000455,82.50000000000023
2541,2008-12-25,-38.99999999999977,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,82.50000000000023
2542,2008-12-26,-40.0,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,-inf,77.49999999999909
2543,2008-12-29,-39.00000000000034,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999998295,False,False,-1.9999999999994316,82.49999999999739
2544,2008-12-30,-36.49999999999977,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.500000000002842,False,False,1.500000000001421,95.00000000000023
2545,2008-12-31,-38.000000000000114,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000001705,False,False,-1.6,87.49999999999852
2546,2009-01-01,-38.000000000000114,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,87.49999999999852
2547,2009-01-02,-38.99999999999977,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999998295,False,False,-inf,82.50000000000023
2548,2009-01-05,-38.000000000000114,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999998295,False,False,-2.0,87.49999999999852
2549,2009-01-06,-41.49999999999977,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999998295,False,False,-4.500000000000853,70.00000000000023
2550,2009-01-07,-41.999999999999886,"{'long_future': 'GCG09', 'short_future': 'GCG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-0.8571428571428108,67.49999999999966
2551,2009-01-08,-42.5,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'previous_long_future': 'GCG09', 'previous_short_future': 'GCG10', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,0.0,64.99999999999909
2552,2009-01-09,-40.80000000000018,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'previous_long_future': 'GCG09', 'previous_short_future': 'GCG10', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",8.49999999999909,False,False,-4.3999999999988635,73.49999999999818
2553,2009-01-12,-36.999999999999886,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'previous_long_future': 'GCG09', 'previous_short_future': 'GCG10', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",19.000000000001478,False,False,1.2352941176474719,92.49999999999966
2554,2009-01-13,-37.59999999999991,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'previous_long_future': 'GCG09', 'previous_short_future': 'GCG10', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-3.0000000000001137,False,False,-1.1578947368420989,89.49999999999955
2555,2009-01-14,-37.999999999999545,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'previous_long_future': 'GCG09', 'previous_short_future': 'GCG10', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-1.999999999998181,False,False,-0.333333333333965,87.50000000000136
2556,2009-01-15,-40.500000000000114,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.500000000002842,False,False,5.250000000007105,74.99999999999852
2557,2009-01-16,-41.999999999999886,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999998863,False,False,-0.4000000000002274,67.49999999999966
2558,2009-01-19,-41.999999999999886,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,67.49999999999966
2559,2009-01-20,-43.50000000000023,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000001705,False,False,-inf,59.999999999997954
2560,2009-01-21,-47.5,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.999999999998863,False,False,1.666666666665909,39.99999999999909
2561,2009-01-22,-50.0,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.3749999999999645,27.49999999999909
2562,2009-01-23,-53.49999999999966,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999998295,False,False,0.3999999999998636,10.000000000000796
2563,2009-01-26,-54.499999999999886,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,-0.7142857142856215,4.999999999999659
2564,2009-01-27,-53.000000000000114,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999998863,False,False,-2.4999999999994316,12.499999999998522
2565,2009-01-28,-49.499999999999886,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.500000000001137,False,False,1.3333333333338384,29.99999999999966
2566,2009-01-29,-53.000000000000114,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.500000000001137,False,False,-2.0,12.499999999998522
2567,2009-01-30,-57.5,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.49999999999943,False,False,0.2857142857141697,-10.00000000000091
2568,2009-02-02,-57.999999999999545,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999977263,False,False,-0.8888888888889871,-12.499999999998636
2569,2009-02-03,-56.999999999999886,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999998295,False,False,-3.000000000001137,-7.500000000000341
2570,2009-02-04,-59.499999999999886,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.5000000000008527,-20.00000000000034
2571,2009-02-05,-60.499999999999545,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999998295,False,False,-0.6000000000001364,-24.999999999998636
2572,2009-02-06,-59.00000000000034,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999996021,False,False,-2.499999999999716,-17.500000000002615
2573,2009-02-09,-59.500000000000455,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-1.333333333333586,-20.000000000003183
2574,2009-02-10,-60.99999999999966,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999996021,False,False,1.9999999999977263,-27.499999999999204
2575,2009-02-11,-60.500000000000114,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999977263,False,False,-1.333333333333207,-25.000000000001478
2576,2009-02-12,-59.499999999999886,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000001137,False,False,1.0000000000022737,-20.00000000000034
2577,2009-02-13,-63.49999999999966,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.999999999998863,False,False,-4.999999999998863,-39.999999999999204
2578,2009-02-16,-63.49999999999966,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-39.999999999999204
2579,2009-02-17,-63.50000000000023,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.8421709430404007e-12,False,False,-inf,-40.000000000002046
2580,2009-02-18,-62.5,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000001137,False,False,-1759218604443.0,-35.00000000000091
2581,2009-02-19,-63.50000000000023,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,-2.0,-40.000000000002046
2582,2009-02-20,-63.99999999999977,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999977263,False,False,-0.5000000000005684,-42.49999999999977
2583,2009-02-23,-63.99999999999977,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-42.49999999999977
2584,2009-02-24,-62.5,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999998863,False,False,inf,-35.00000000000091
2585,2009-02-25,-63.99999999999977,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999998863,False,False,-2.0,-42.49999999999977
2586,2009-02-26,-61.49999999999977,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-2.666666666666919,-29.999999999999773
2587,2009-02-27,-61.999999999999886,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-1.2000000000000455,-32.50000000000034
2588,2009-03-02,-58.000000000000114,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.999999999998863,False,False,-8.999999999997726,-12.500000000001478
2589,2009-03-03,-54.499999999999886,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.500000000001137,False,False,-0.12499999999989342,4.999999999999659
2590,2009-03-04,-56.999999999999886,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.7142857142856678,-7.500000000000341
2591,2009-03-05,-59.500000000000455,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.500000000002842,False,False,2.2737367544323206e-13,-20.000000000003183
2592,2009-03-06,-62.999999999999545,"{'long_future': 'GCJ09', 'short_future': 'GCJ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999995453,False,False,0.3999999999993178,-37.499999999998636
2593,2009-03-09,-66.00000000000011,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'previous_long_future': 'GCJ09', 'previous_short_future': 'GCJ10', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-15.000000000002842,False,False,-0.14285714285675777,-52.50000000000148
2594,2009-03-10,-63.000000000000114,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'previous_long_future': 'GCJ09', 'previous_short_future': 'GCJ10', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",15.0,False,False,-1.9999999999998104,-37.50000000000148
2595,2009-03-11,-64.49999999999989,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'previous_long_future': 'GCJ09', 'previous_short_future': 'GCJ10', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999998863,False,False,-1.4999999999999243,-45.00000000000034
2596,2009-03-12,-62.09999999999991,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'previous_long_future': 'GCJ09', 'previous_short_future': 'GCJ10', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",11.999999999999886,False,False,-2.6000000000002275,-33.000000000000455
2597,2009-03-13,-64.00000000000034,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'previous_long_future': 'GCJ09', 'previous_short_future': 'GCJ10', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-9.50000000000216,False,False,-1.7916666666668541,-42.500000000002615
2598,2009-03-16,-62.5,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000001705,False,False,-1.7894736842105263,-35.00000000000091
2599,2009-03-17,-61.999999999999886,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-0.6666666666666667,-32.50000000000034
2600,2009-03-18,-57.5,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.49999999999943,False,False,7.999999999997726,-10.00000000000091
2601,2009-03-19,-51.999999999999886,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.50000000000057,False,False,0.22222222222227828,17.49999999999966
2602,2009-03-20,-51.999999999999886,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,17.49999999999966
2603,2009-03-23,-51.00000000000023,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999998295,False,False,inf,22.499999999997954
2604,2009-03-24,-50.500000000000114,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-0.4999999999997158,24.999999999998522
2605,2009-03-25,-52.5,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999432,False,False,-4.999999999998863,14.99999999999909
2606,2009-03-26,-51.999999999999886,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-1.250000000000071,17.49999999999966
2607,2009-03-27,-51.00000000000023,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999998295,False,False,0.9999999999988631,22.499999999997954
2608,2009-03-30,-50.499999999999545,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000034106,False,False,-0.49999999999914735,25.000000000001364
2609,2009-03-31,-49.499999999999886,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999998295,False,False,0.9999999999965894,29.99999999999966
2610,2009-04-01,-48.49999999999966,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000001137,False,False,5.684341886080801e-13,35.000000000000796
2611,2009-04-02,-49.00000000000034,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000034106,False,False,-1.5000000000005684,32.499999999997385
2612,2009-04-03,-52.000000000000455,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.000000000000568,False,False,4.999999999992042,17.499999999996817
2613,2009-04-06,-50.0,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000002274,False,False,-1.666666666666793,27.49999999999909
2614,2009-04-07,-50.500000000000114,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-1.25,24.999999999998522
2615,2009-04-08,-48.50000000000023,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999432,False,False,-4.999999999998863,34.999999999997954
2616,2009-04-09,-48.50000000000023,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,34.999999999997954
2617,2009-04-10,-48.50000000000023,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,34.999999999997954
2618,2009-04-13,-49.00000000000034,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,32.499999999997385
2619,2009-04-14,-47.5,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000001705,False,False,-4.0,39.99999999999909
2620,2009-04-15,-48.000000000000114,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-1.3333333333333333,37.49999999999852
2621,2009-04-16,-47.5,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-2.0,39.99999999999909
2622,2009-04-17,-47.5,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,39.99999999999909
2623,2009-04-20,-48.000000000000114,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,37.49999999999852
2624,2009-04-21,-49.499999999999886,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999998863,False,False,1.9999999999988631,29.99999999999966
2625,2009-04-22,-50.500000000000114,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,-0.3333333333330807,24.999999999998522
2626,2009-04-23,-49.499999999999886,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000001137,False,False,-2.0,29.99999999999966
2627,2009-04-24,-48.99999999999977,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-0.5,32.50000000000023
2628,2009-04-27,-46.999999999999886,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999432,False,False,2.999999999998863,42.49999999999966
2629,2009-04-28,-45.99999999999966,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000001137,False,False,-0.4999999999998579,47.500000000000796
2630,2009-04-29,-46.00000000000023,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.8421709430404007e-12,False,False,-1.0000000000005684,47.499999999997954
2631,2009-04-30,-44.499999999999886,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000001705,False,False,-2638827906664.0,54.99999999999966
2632,2009-05-01,-45.0,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-1.3333333333333333,52.49999999999909
2633,2009-05-04,-47.999999999999545,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999997726,False,False,4.999999999997726,37.500000000001364
2634,2009-05-05,-48.50000000000023,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000034106,False,False,-0.8333333333330807,34.999999999997954
2635,2009-05-06,-48.000000000000114,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-1.9999999999988631,37.49999999999852
2636,2009-05-07,-48.99999999999977,"{'long_future': 'GCM09', 'short_future': 'GCM10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999998295,False,False,-2.999999999998863,32.50000000000023
2637,2009-05-08,-48.10000000000002,"{'long_future': 'GCQ09', 'short_future': 'GCQ10', 'previous_long_future': 'GCM09', 'previous_short_future': 'GCM10', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",4.4999999999987494,False,False,-1.9000000000000568,36.99999999999898
2638,2009-05-11,-46.80000000000007,"{'long_future': 'GCQ09', 'short_future': 'GCQ10', 'previous_long_future': 'GCM09', 'previous_short_future': 'GCM10', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",6.499999999999773,False,False,0.44444444444479525,43.49999999999875
2639,2009-05-12,-47.90000000000009,"{'long_future': 'GCQ09', 'short_future': 'GCQ10', 'previous_long_future': 'GCM09', 'previous_short_future': 'GCM10', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-5.500000000000114,False,False,-1.8461538461538933,37.999999999998636
2640,2009-05-13,-46.400000000000205,"{'long_future': 'GCQ09', 'short_future': 'GCQ10', 'previous_long_future': 'GCM09', 'previous_short_future': 'GCM10', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999432,False,False,-2.363636363636232,45.49999999999807
2641,2009-05-14,-45.0,"{'long_future': 'GCQ09', 'short_future': 'GCQ10', 'previous_long_future': 'GCM09', 'previous_short_future': 'GCM10', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",7.000000000001023,False,False,-0.06666666666645948,52.49999999999909
2642,2009-05-15,-42.5,"{'long_future': 'GCQ09', 'short_future': 'GCQ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,0.7857142857140247,64.99999999999909
2643,2009-05-18,-39.499999999999886,"{'long_future': 'GCQ09', 'short_future': 'GCQ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.000000000000568,False,False,0.20000000000004547,79.99999999999966
2644,2009-05-19,-38.000000000000114,"{'long_future': 'GCQ09', 'short_future': 'GCQ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999998863,False,False,-0.5000000000000948,87.49999999999852
2645,2009-05-20,-35.99999999999966,"{'long_future': 'GCQ09', 'short_future': 'GCQ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000002274,False,False,0.33333333333383863,97.5000000000008
2646,2009-05-21,-38.000000000000114,"{'long_future': 'GCQ09', 'short_future': 'GCQ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000002274,False,False,-2.0,87.49999999999852
2647,2009-05-22,-41.00000000000023,"{'long_future': 'GCQ09', 'short_future': 'GCQ10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.000000000000568,False,False,0.4999999999997158,72.49999999999795
